title,authors,journal,date,abstract,link,source
Persistence of SARS-CoV-2 RNA Residues in Placenta Tissue Following Maternal COVID-19 Infection During Pregnancy.,"Gu Yang, Xu Jie, Gu Xin","American journal of reproductive immunology (New York, N.Y. : 1989)",2026-08-01,"Prolonged SARS-CoV-2 viral persistence was reported in extrapulmonary tissues in patients infected with COVID-19. SARS-CoV-2 can infect placental tissue. However, little is known about SARS-CoV-2 viral persistence in the placenta. This is a retrospective and IRB approved study. Placental tissue samples from 40 women infected with COVID-19 at various gestational age were analyzed. SARS-CoV-2 RNA ex",https://pubmed.ncbi.nlm.nih.gov/42525525/,PubMed
Non-coding RNA in osteoarthritis: mechanistic insights and future perspectives.,"Jain Manali, Anuja Anamika Kumari, Yadav Soniya",Frontiers in endocrinology,2026-08-01,"Non-coding RNAs (ncRNAs) have emerged as critical regulators of osteoarthritis (OA) pathogenesis by modulating gene expression at the epigenetic, transcriptional, and post-transcriptional levels. Among the major ncRNA classes, microRNAs (miRNAs), long non-coding RNAs (lncRNAs), and circular RNAs (circRNAs) regulate key biological processes involved in OA progression, including extracellular matrix",https://pubmed.ncbi.nlm.nih.gov/42523837/,PubMed
Tissue nanotransfection-mediated induction of neurogenic programs promotes myoprotective responses in denervated skeletal muscle.,"Salazar-Puerta Ana I, Kheirkhah Sara, Moore Jordan T",bioRxiv : the preprint server for biology,2026-08-01,"Peripheral nerve injuries often result in prolonged skeletal muscle denervation, leading to progressive atrophy, fibrosis, neuromuscular instability, and loss of regenerative capacity before axons can reinnervate distal targets. Here, we developed a non-viral strategy using tissue nanotransfection (TNT) to deliver the neurogenic transcription factor cocktail ",https://pubmed.ncbi.nlm.nih.gov/42523414/,PubMed
Mesenchymal stem cell-extracellular vesicles deliver microRNAs that prevent nerve growth factor-induced sensory neuron sensitization.,"Qiu Lanhui, Rois Paula-Milan, Muslu-Ufuk Tuğdem",The Journal of neuroscience : the official journal of the Society for Neuroscience,2026-08-01,"Osteoarthritis (OA) affects 600 million individuals globally, pain being a hallmark symptom. Emerging clinical evidence supports the use of mesenchymal stem cells (MSCs) and their extracellular vesicles (MSC-EVs) for pain relief in knee OA. In mice, MSC-EVs ameliorate OA-induced pain and normalize knee-innervating neuron excitability. Moreover, it has been shown that overnight incubation of sensor",https://pubmed.ncbi.nlm.nih.gov/42521624/,PubMed
In situ generation of proinflammatory CAR macrophages via mRNA-TLR agonist co-delivery for triple-negative breast cancer immunotherapy.,"Zhou Jing-E, Hu Yiyan, Chen Yajuan",Journal for immunotherapy of cancer,2026-08-01,"Chimeric antigen receptor (CAR) macrophage therapy shows significant potential for solid tumors owing to the intrinsic tumor infiltration and phagocytic capacity of macrophages. However, its clinical translation is limited by macrophage phenotypic plasticity within the immunosuppressive tumor microenvironment and the complexity of ex vivo cell manufacturing. It is essential to develop techniques t",https://pubmed.ncbi.nlm.nih.gov/42521411/,PubMed
Targeting tumor angiogenesis: advances in VEGF-A siRNA-loaded nanocarriers for anti-angiogenic cancer therapy.,"Aggarwal Rishabh, Rehman Urushi, Gupta Shivam",International journal of pharmaceutics,2026-08-01,"Angiogenesis is a fundamental hallmark of solid tumor progression, with vascular endothelial growth factor-A (VEGF-A) serving as a central regulator of tumor vascularization, immune suppression, and therapeutic resistance. Although monoclonal antibodies and tyrosine kinase inhibitors targeting VEGF have demonstrated clinical benefit, their efficacy is frequently limited by adaptive resistance, sys",https://pubmed.ncbi.nlm.nih.gov/42521061/,PubMed
Manganese-Functionalized GelMA Hydrogels for MRI-Guided Immunotheranostics in Precision Oncology,"Motahareh Nazari, Keyvan Alavi",arXiv,2026-08-01,"Precision oncology requires multifunctional platforms capable of integrating accurate tumor diagnosis, localized therapeutic delivery, immune modulation, and real-time monitoring of treatment response. Gelatin methacryloyl (GelMA) hydrogels have emerged as versatile biomaterials for biomedical engineering because of their biocompatibility, extracellular matrix-like structure, tunable mechanical pr",http://arxiv.org/abs/2606.29599v1,arXiv
Reinforcement-guided generative protein language models enable de novo design of highly diverse AAV capsids,"Lucas Ferraz, Ana F. Rodrigues, Pedro Giesteira Cotovio",arXiv,2026-08-01,"Adeno-associated viral (AAV) vectors are widely used delivery platforms in gene therapy, and the design of improved capsids is key to expanding their therapeutic potential. A central challenge in AAV bioengineering, as in protein design more broadly, is the vast sequence design space relative to the scale of feasible experimental screening. Machine-guided generative approaches provide a powerful m",http://arxiv.org/abs/2603.19473v1,arXiv
Predicting Early and Complete Drug Release from Long-Acting Injectables Using Explainable Machine Learning,"Karla N. Robles, Manar D. Samad",arXiv,2026-08-01,"Polymer-based long-acting injectables (LAIs) have transformed the treatment of chronic diseases by enabling controlled drug delivery, thus reducing dosing frequency and extending therapeutic duration. Achieving controlled drug release from LAIs requires extensive optimization of the complex underlying physicochemical properties. Machine learning (ML) can accelerate LAI development by modeling the ",http://arxiv.org/abs/2601.02265v1,arXiv
"The establishment of prostate-specific, SKP2 humanized mice by CRISPR knock-in method reveals neoplastic initiation and microenvironmental reprogramming.","Song Liankun, Song Yurong, Nguyen Vyvyan",Oncogene,2026-08-01,"Genetic inactivation of SKP2 has been shown to effectively prevent cancer initiation and block tumorigenesis. However, direct in vivo evidence for SKP2 on cancer initiation and prostatic microenvironment is still lacking and a SKP2 humanized mouse model is critical for developing prostate cancer immunoprevention approaches through targeting SKP2. We therefore have established a prostate-specific h",https://pubmed.ncbi.nlm.nih.gov/42538409/,PubMed
Side-by-side evaluation of two Crimean-Congo hemorrhagic fever virus isolates in IFNAR,"Rohde Cornelius, Werner Anke-Dorothee, Gellhorn Serra Michelle",Npj viruses,2026-08-01,"Crimean-Congo hemorrhagic fever virus (CCHFV) is the causative agent of a severe hemorrhagic fever in humans, associated with case fatality rates up to 40%. Due to the lack of approved vaccines or specific antiviral treatments, CCHFV is classified as a biosafety level 4 (BSL4) pathogen in most countries and designated a priority pathogen by the World Health Organization. To facilitate the preclini",https://pubmed.ncbi.nlm.nih.gov/42538375/,PubMed
"The Changing Landscape of Hantavirus Infections: A Narrative Review of Epidemiology, Pathogenesis, and Countermeasures.","De Maria Francesco, Branda Francesco, Ceccarelli Giancarlo",Reviews in medical virology,2026-08-01,"Hantaviruses are emerging zoonotic pathogens of increasing global public health significance. Their epidemiological landscape is rapidly changing due to ecological disruption, climate variability, urbanisation, and evolving human-animal interfaces. This narrative review synthesises current knowledge on hantavirus virology, epidemiology, pathogenesis, clinical management, and emerging countermeasur",https://pubmed.ncbi.nlm.nih.gov/42536803/,PubMed
"Modeling the public health impact of vaccination with Pfizer-BioNTech COVID-19 vaccine, LP.8.1, 2025-2026 formula in the pediatric population aged 5-17 years at high risk of severe outcomes from COVID-19 in the United States.","Yehoshua Alon, Di Fusco Manuela, Rudolph Abby E",Expert review of vaccines,2026-08-01,"This study evaluated the potential public health impact of receiving Pfizer-BioNTech COVID-19 vaccine, LP.8.1, 2025-2026 formula, in the US pediatric population aged 5-17 years at high risk of severe outcomes from COVID-19. A previously published static decision-tree model was adapted to compare health outcomes with and without vaccination. Demographic, epidemiological, vaccine (effectiveness, vac",https://pubmed.ncbi.nlm.nih.gov/42535780/,PubMed
"The potential public health consequences of ""mRNA vaccine stigmatization"" in the US.",Motta Matthew,Politics and the life sciences : the journal of the Association for Politics and the Life Sciences,2026-08-01,"This piece documents how policymakers have stigmatized mRNA vaccination, in contrast to other forms of vaccine technology, following the COVID-19 pandemic. It further argues that, although it is presently unclear whether elites' efforts to stigmatize mRNA vaccines have spilled over to shape US public opinion, there is growing reason to believe that it might. Ultimately, mRNA vaccine stigmatization",https://pubmed.ncbi.nlm.nih.gov/42535297/,PubMed
Triad of Trust: Vaccine Decision-Making by Pregnant People During the COVID-19 Pandemic in British Columbia and Ontario.,"Krug-Mushey Alex, Mniszak Caroline, Vanstone Meredith",Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC,2026-08-01,"While challenges surrounding vaccine acceptance in pregnancy have long been prevalent in Canada, the COVID-19 pandemic introduced a new context for perinatal vaccine decision-making. Pregnant people had to weigh concerns about SARS-CoV-2 infection during pregnancy and the introduction of the new mRNA pandemic vaccines, with less access to in-person perinatal care and social support than usual. Thi",https://pubmed.ncbi.nlm.nih.gov/42532473/,PubMed
Pre-existing and Cross-Reactive Immunity to Avian Influenza H5N1 in Humans: Implications for Pandemic Risk and Vaccine Strategies.,"Sanz-Muñoz Iván, Ciria-Gil Carlos J, Hernandez Marta",The Journal of infection,2026-08-01,"Due to the continuous evolution of Influenza A viruses (IAVs), novel strains with efficient human-to-human transmission may emerge and cause future pandemics. Among these, highly pathogenic avian influenza (HPAI) H5N1 remains a major concern because of its impact on wildlife, livestock, and human health. The widespread circulation of H5N1 clade 2.3.4.4b, detected in hundreds of bird species and nu",https://pubmed.ncbi.nlm.nih.gov/42532224/,PubMed
Over-induction of innate immune responses suppresses T cell response to mRNA SARS-CoV-2 vaccination.,"Tay Carina J X, Koh Clara W T, Ooi Justin S G",Vaccine,2026-08-01,"SARS-CoV-2 mRNA vaccines elicit robust T cell responses in children, resulting in substantial protection against hospitalisation and severe disease. However, the underlying molecular mechanisms that drive this robust cellular immunogenicity of mRNA vaccines in children remains unknown. Here, 37 immunological naïve children underwent primary vaccination (age 6-10) with the SARS-CoV-2 mRNA vaccine a",https://pubmed.ncbi.nlm.nih.gov/42531983/,PubMed
"Immunogenicity, reactogenicity, and safety of an mRNA-based seasonal influenza and SARS-CoV-2 multicomponent vaccine, mRNA-1083, in adults aged ≥50 years in Japan.","Kostanyan Lusine, Fukase Hiroyuki, Rumyantsev Alexander",Vaccine,2026-08-01,"A multicomponent vaccine targeting seasonal influenza and coronavirus disease 2019 (COVID-19) may reduce disease burden by providing simultaneous protection in a single injection. We report findings from Part 1 (Japan) of a phase 3, Asia-Pacific, randomized, observer-blind study evaluating immunogenicity, reactogenicity, and safety of mRNA-based multicomponent vaccine mRNA-1083, combining influenz",https://pubmed.ncbi.nlm.nih.gov/42531981/,PubMed
Notch2 signaling instructs viral and bacterial TLR responsiveness in B cells.,"Londregan Jennifer, Rozich Isaiah, Gaudette Brian T",Cell reports,2026-08-01,"Marginal zone (MZ) B cells optimize protection against blood-borne bacteria by rapidly producing plasma cells in response to Toll-like receptor (TLR) ligands. Here, we demonstrate that Notch2 instructs this responsiveness for both the dsRNA sensor TLR3 and LPS sensor TLR4. Using mathematical modeling of cell trace time-course data, we reveal that constitutive Notch2 experience affords lipopolysacc",https://pubmed.ncbi.nlm.nih.gov/42531127/,PubMed
T cell immunity to SARS-CoV-2 vaccination in inflammatory bowel disease patients treated with anti-cytokine biologics.,"Cheung Michelle W, Choi Jenny D, Stempak Joanne M","Journal of immunology (Baltimore, Md. : 1950)",2026-08-01,"Anti-TNF and anti-IL-12/IL-23 are commonly used therapies for immune-mediated inflammatory diseases (IMIDs), including inflammatory bowel disease (IBD). Although several studies have shown intact T cell responses following 2 to 3 doses of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) vaccines in biologics treated IMID patients, our group previously reported increased waning of T cel",https://pubmed.ncbi.nlm.nih.gov/42530982/,PubMed
Single-cell transcriptomic profiling of bronchial lymph nodes reveals mechanisms of PRRSV escape from host adaptive immunity.,"Guo Shu-Yuan, Wang Xuan, Zhu Jiaying",Frontiers in immunology,2026-08-01,"Porcine reproductive and respiratory syndrome (PRRS), caused by porcine reproductive and respiratory syndrome virus (PRRSV), is characterized by impaired adaptive immune responses, including persistent viremia, delayed neutralizing antibody (nAb) development, and defective T-cell responses. However, the mechanisms by which PRRSV subverts adaptive immunity remain incompletely understood. We perform",https://pubmed.ncbi.nlm.nih.gov/42529228/,PubMed
Capless self-amplifying mRNA vaccine induces dose-sparing protective immunity against HPAI clade 2.3.4.4 H5 virus in mice.,"Kim Beom Kyu, Park Ji-Hyun, Choi Won-Suk",Molecular therapy : the journal of the American Society of Gene Therapy,2026-08-01,"Self-amplifying mRNA (samRNA) vaccines can induce potent immune responses at lower doses than conventional non-replicating mRNA vaccines; however, large RNA size and manufacturing considerations associated with 5' capping remain important challenges. Here, we developed a capless samRNA (CLsamRNA) vaccine platform derived from a Coxsackievirus B5 replicon that uses IRES-mediated cap-independent tra",https://pubmed.ncbi.nlm.nih.gov/42528137/,PubMed
"Tissue-Specific Silencing of Synthetic mRNAs By De-Targeting Elements Maps Vaccination-Competent Tissues, and Allows Cas9 De-Immunization.","Froechlich Guendalina, Scognamiglio Annagiulia, Totaro Simone",Molecular therapy : the journal of the American Society of Gene Therapy,2026-08-01,"The clinical success of mRNA/LNP-based vaccines has established a leading platform for in vivo nucleic acid delivery, yet the relationship between biodistribution, tissue-specific translation, and immune activation remains poorly defined. Here, we systematically investigate the anatomical determinants of immune responses elicited by mRNA/LNPs. Using a gold-standard LNP formulation, we map exogenou",https://pubmed.ncbi.nlm.nih.gov/42528135/,PubMed
Effectiveness of BNT162B2 and CoronaVac vaccines in reducing COVID-19 severity among children aged 3-4 years in Brazil.,"de Padua Marina Coelho, Antunes Marcos Otávio Brum, Stein Renato T",Vaccine,2026-08-01,National population-based databases from large countries can provide real-world estimates of COVID-19 vaccine effectiveness. This analysis examined the effectiveness of BNT162b2 and CoronaVac against severe COVID-19-related outcomes in children aged 3 to 4 years during the Omicron phase of the pandemic in Brazil. This nationwide population-based cohort study assessed incidence rate ratios for hosp,https://pubmed.ncbi.nlm.nih.gov/42526176/,PubMed
Integrated Single-Cell and TCR Profiling Reveals Protection-Associated CD8,"Kong Can, Chen Siang, Li Maolin","Advanced science (Weinheim, Baden-Wurttemberg, Germany)",2026-08-01,"Porcine reproductive and respiratory syndrome virus (PRRSV) remains a major threat to global swine industry, yet the immune mechanisms underlying protective vaccination are incompletely understood. Here, we applied integrated single-cell RNA sequencing and T cell receptor (TCR) profiling to characterize immune responses in a PRRSV vaccination-challenge model spanning complete, partial, and non-pro",https://pubmed.ncbi.nlm.nih.gov/42525218/,PubMed
Impact of ABO Blood System on Immunogenicity and Vaccine Efficacy of COVID-19 Booster Vaccination-A Population-Based Study of 3066 Individuals.,"Sieghart Daniela, Jordakieva Galateja, Dürrschmid Caroline",Influenza and other respiratory viruses,2026-08-01,"ABO blood group has been associated with SARS-CoV-2 susceptibility. Little data exist regarding the impact of ABO and Rhesus (Rh[D]) type on breakthrough infections and antibody responses following SARS-CoV-2 booster vaccination. This multicenter, population-based cohort study includes individuals ≥ 18 years who received a booster vaccination against SARS-CoV-2. Antibody levels against SARS-CoV-2 ",https://pubmed.ncbi.nlm.nih.gov/42524760/,PubMed
An mRNA-Lipid Nanoparticle Platform Encoding the Conserved Outer Membrane Protein BamA Elicits Broadly Cross-Reactive Systemic and Mucosal Antibodies Against Antimicrobial-Resistant ,"Wolske Natalie, Murthy Namratha Turuvekere Vittala, Chanda Abhishek",bioRxiv : the preprint server for biology,2026-08-01,,https://pubmed.ncbi.nlm.nih.gov/42523399/,PubMed
Transformer-Based Active Learning for Data-Efficient Vaccine Epitope Selection in PRRS,"Aspen Erlandsson Brisebois, Zahed Khatooni, Connor Burbridge",arXiv,2026-08-01,"High-fidelity molecular docking simulations can produce biologically relevant estimates of epitope-receptor binding affinity but are computationally expensive and therefore limit the number of candidates that can be screened for vaccine design. In this work, we evaluate machine learning (ML) approaches where variants of active learning are used to classify instances of high binding affinity betwee",http://arxiv.org/abs/2606.28659v1,arXiv
Exploring the Effects of Entanglement on Quantum Machine Learning of Pathogen Epitope-Receptor Binding,"Aspen Erlandsson Brisebois, Luis Pablo Gonzalez Dominguez, Shivansi Prajapati",arXiv,2026-08-01,"Parameterized quantum circuits (PQCs) provide a flexible substrate for hybrid quantum machine learning (QML), but their practical value on Noisy Intermediate-Scale Quantum (NISQ) devices remains an empirical question, especially because training depth and scale can introduce optimization challenges such as barren plateaus. Here we study how the number and topology of two-qubit entangling gates in ",http://arxiv.org/abs/2606.28655v1,arXiv
Clade 2.3.4.4b but not historical clade 1 HA replicating RNA vaccine protects against bovine H5N1 challenge in mice,"David W. Hawman, Thomas Tipih, Edgar A Hodge",Nature Communications,2025-01-14,"The ongoing circulation of influenza A H5N1 in the United States has raised concerns of a pandemic caused by highly pathogenic avian influenza. Although the United States has stockpiled and is prepared to produce millions of vaccine doses to address an H5N1 pandemic, currently circulating H5N1 viruses contain multiple mutations within the immunodominant head domain of hemagglutinin (HA) compared t",https://www.semanticscholar.org/paper/821d2fab28b8dbce51c6f8632266e3661b873042,Semantic Scholar
Phase I/II study of COVID-19 RNA vaccine BNT162b1 in adults,"M. Mulligan, Kirsten E. Lyke, N. Kitchin",Nature,2020-08-12,,https://www.semanticscholar.org/paper/afe4cc71f4814fce21031c3f15998576c7175b1a,Semantic Scholar
An RNA vaccine drives immunity in checkpoint-inhibitor-treated melanoma,"U. Şahin, P. Oehm, E. Derhovanessian",Nature,2020-07-29,,https://www.semanticscholar.org/paper/4114cc7dc2faed7f0cba4bece628827023d6d9a7,Semantic Scholar
A single-dose circular RNA vaccine prevents Zika virus infection without enhancing dengue severity in mice,"Xinglong Liu, Zhengfeng Li, Xiaoxia Li",Nature Communications,2024-10-16,"Antibody-dependent enhancement (ADE) is a potential concern for the development of Zika virus (ZIKV) vaccines. Cross-reactive but poorly neutralizing antibodies, usually targeting viral pre-membrane or envelope (E) proteins, can potentially enhance dengue virus (DENV) infection. Although E domain III (EDIII) contains ZIKV-specific epitopes, its immunogenicity is poor. Here, we show that dimeric ED",https://www.semanticscholar.org/paper/0994107d2c3126bc8175fcb814759f22aa879e71,Semantic Scholar
CLDN6-specific CAR-T cells plus amplifying RNA vaccine in relapsed or refractory solid tumors: the phase 1 BNT211-01 trial,"A. Mackensen, J. Haanen, C. Koenecke",Nature Medicine,2023-10-23,"The oncofetal antigen Claudin 6 (CLDN6) is highly and specifically expressed in many solid tumors, and could be a promising treatment target. We report dose escalation results from the ongoing phase 1/2 BNT211-01 trial evaluating the safety and feasibility of chimeric antigen receptor (CAR) T cells targeting the CLDN6 with or without a CAR-T cell-amplifying RNA vaccine (CARVac) at two dose levels ",https://www.semanticscholar.org/paper/c89c242b594c5436e9ccf6bb055d4a82a9f3d7ac,Semantic Scholar
Immunogenicity of a Single Dose of SARS-CoV-2 Messenger RNA Vaccine in Solid Organ Transplant Recipients.,"B. Boyarsky, William Werbel, R. Avery",Journal of the American Medical Association (JAMA),2021-03-15,"Immunogenicity of a Single Dose of SARS-CoV-2 Messenger RNA Vaccine in Solid Organ Transplant Recipients Immunocompromised individuals have been excluded from studies of SARS-CoV-2 messenger RNA (mRNA) vaccines. In such patients, the immune response to vaccination may be blunted. To better understand the immunogenicity of mRNA vaccines in immunocompromised individuals, we quantified the humoral re",https://www.semanticscholar.org/paper/e5ff6b04229043e1f4926af585923c6f606cad17,Semantic Scholar
Circular RNA vaccine in disease prevention and treatment,"Dun Niu, Yaran Wu, J. Lian",Signal Transduction and Targeted Therapy,2023-09-11,"CircRNAs are a class of single-stranded RNAs with covalently linked head-to-tail topology. In the decades since its initial discovery, their biogenesis, regulation, and function have rapidly disclosed, permitting a better understanding and adoption of them as new tools for medical applications. With the development of biotechnology and molecular medicine, artificial circRNAs have been engineered a",https://www.semanticscholar.org/paper/f2d7ccee08508c5211e77e035c0fcf5b58b341bf,Semantic Scholar
A self-amplifying RNA vaccine prevents enterovirus D68 infection and disease in preclinical models,"N. Warner, Jacob Archer, Stephanie Park",Science Translational Medicine,2024-08-07,"The recent emergence and rapid response to severe acute respiratory syndrome coronavirus 2 was enabled by prototype pathogen and vaccine platform approaches, driven by the preemptive application of RNA vaccine technology to the related Middle East respiratory syndrome coronavirus. Recently, the National Institutes of Allergy and Infectious Diseases identified nine virus families of concern, eight ",https://www.semanticscholar.org/paper/062bad8d56c9e1c0a11093c67a88c07449f30d3a,Semantic Scholar
A replicating RNA vaccine confers protection in a rhesus macaque model of Crimean-Congo hemorrhagic fever,"David W. Hawman, Shanna S. Leventhal, Kimberly Meade-White",npj Vaccines,2024-05-20,"Crimean-Congo hemorrhagic fever (CCHF) is a tick-borne febrile illness with a wide geographic distribution. In recent years the geographic range of Crimean-Congo hemorrhagic fever virus (CCHFV) and its tick vector have increased, placing an increasing number of people at risk of CCHFV infection. Currently, there are no widely available vaccines, and although the World Health Organization recommend",https://www.semanticscholar.org/paper/75b0ab72c2fd67513a03ee1af9e0eba13768c568,Semantic Scholar
Controlling reactogenicity while preserving immunogenicity from a self-amplifying RNA vaccine by modulating nucleocytoplasmic transport,"Jason A Wojcechowskyj, Robyn M. Jong, Imre Mäger",bioRxiv,2024-12-29,"Self-amplifying RNA (saRNA)-based vaccines have emerged as a potent and durable RNA vaccine platform. However, RNA vaccine platforms trigger undesirable side effects at protective doses, underscoring the need for improved tolerability. To address this, we leveraged the Cardiovirus leader protein, which is well-characterized to dampen host innate signaling by modulating nucleocytoplasmic transport ",https://www.semanticscholar.org/paper/95add8df14c1a8592a3ebaa29f1c2137a0b5c7e0,Semantic Scholar
Circular RNA vaccine induces potent T cell responses,"Laura Amaya, Lilit Grigoryan, Zhijian Li",Proceedings of the National Academy of Sciences of the United States of America,2023-05-08,"Significance Circular RNAs (circRNAs) are a unique class of RNAs that are highly stable compared to linear mRNAs and can be engineered to provide durable protein expression. This study demonstrates that circRNA encoding antigenic protein sequences delivered by a charge-altering releasable transporter can effectively serve as both an adjuvant and an immunogen, inducing potent cellular immunity and ",https://www.semanticscholar.org/paper/4da3053c70133b6d1982a7101c8ddabd8d9caa8c,Semantic Scholar
Self-Amplifying RNA: Advantages and Challenges of a Versatile Platform for Vaccine Development,"T. Vallet, Marco Vignuzzi",Viruses,2025-04-01,"Self-amplifying RNA is synthetic nucleic acid engineered to replicate within cells without generating viral particles. Derived from alphavirus genomes, saRNA retains the non-structural elements essential for replication while replacing the structural elements with an antigen of interest. By enabling efficient intracellular amplification, saRNA offers a promising alternative to conventional mRNA va",https://www.semanticscholar.org/paper/9d4c82b05e2938b9c2650b7f3e821c0c0b171ec4,Semantic Scholar
An RNA vaccine drives expansion and efficacy of claudin-CAR-T cells against solid tumors,"Katharina Reinhard, B. Rengstl, P. Oehm",Science,2020-01-02,"A one-two, CAR-T cell punch Chimeric antigen receptor (CAR)–T cells have been clinically effective in killing certain hematological malignancies, but achieving long-term patient responses for solid tumors remains a challenge. Reinhard et al. describe a two-part “CARVac” strategy to overcome poor CAR-T cell stimulation and responses in vivo. They introduce the tight junction protein claudin 6 (CLDN",https://www.semanticscholar.org/paper/33f5cffb55ec96290c0bac540e4f3b1747ba4bb9,Semantic Scholar
Self-Amplifying RNA Vaccine Candidates: Alternative Platforms for mRNA Vaccine Development,"C. Schmidt, B. Schnierle",Pathogens,2023-01-01,"The present use of mRNA vaccines against COVID-19 has shown for the first time the potential of mRNA vaccines for infectious diseases. Here we will summarize the current knowledge about improved mRNA vaccines, i.e., the self-amplifying mRNA (saRNA) vaccines. This approach may enhance antigen expression by amplification of the antigen-encoding RNA. RNA design, RNA delivery, and the innate immune re",https://www.semanticscholar.org/paper/42263e5bcbeb1261df345d01b5196557ceb15e30,Semantic Scholar
Vaccines’ New Era-RNA Vaccine,"Wenshuo Zhou, Linglei Jiang, Shimiao Liao",Viruses,2023-08-01,"RNA vaccines, including conventional messenger RNA (mRNA) vaccines, circular RNA (circRNA) vaccines, and self-amplifying RNA (saRNA) vaccines, have ushered in a promising future and revolutionized vaccine development. The success of mRNA vaccines in combating the COVID-19 pandemic caused by the SARS-CoV-2 virus that emerged in 2019 has highlighted the potential of RNA vaccines. These vaccines poss",https://www.semanticscholar.org/paper/edfd3ac0b8e7021f08fc73a0d3324058bcb13c00,Semantic Scholar
"Safety and immunogenicity of SARS-CoV-2 self-amplifying RNA vaccine expressing an anchored RBD: A randomized, observer-blind phase 1 study","W. Akahata, T. Sekida, T. Nogimori",Cell Reports Medicine,2023-08-01,Summary VLPCOV-01 is a lipid nanoparticle-encapsulated self-amplifying RNA (saRNA) vaccine that expresses a membrane-anchored receptor-binding domain (RBD) derived from the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) spike protein. A phase 1 study of VLPCOV-01 is conducted (jRCT2051210164). Participants who completed two doses of the BNT162b2 mRNA vaccine previously are randomized,https://www.semanticscholar.org/paper/2167ba7126a190c7f7b4055adb084e4ed37f67c7,Semantic Scholar
Safety and Immunogenicity of Two RNA-Based Covid-19 Vaccine Candidates,"E. Walsh, R. Frenck, A. Falsey",New England Journal of Medicine,2020-10-14,"Abstract Background Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infections and the resulting disease, coronavirus disease 2019 (Covid-19), have spread to millions of persons worldwide. Multiple vaccine candidates are under development, but no vaccine is currently available. Interim safety and immunogenicity data about the vaccine candidate BNT162b1 in younger adults have been repo",https://www.semanticscholar.org/paper/6dbd3d5dddc9708185a64e539ed0aa37b52690a6,Semantic Scholar
Carditis After COVID-19 Vaccination With a Messenger RNA Vaccine and an Inactivated Virus Vaccine,"F. Lai, Xue Li, Kuan-hao Peng",Annals of Internal Medicine,2022-01-25,"Cases of carditis after the use of a messenger RNA (mRNA) COVID-19 vaccine have been reported in various populations worldwide. However, few studies have directly evaluated this association. Furthermore, it is unclear whether this potential risk involves vaccine platforms other than mRNA vaccines. This case–control study from Hong Kong aimed to examine the association between COVID-19 vaccination ",https://www.semanticscholar.org/paper/94da2455d0ed10791e0dec9954e0f9b02b7dd6fb,Semantic Scholar
A replicon RNA vaccine can induce durable protective immunity from SARS-CoV-2 in nonhuman primates after neutralizing antibodies have waned,"Megan A. O’Connor, David W. Hawman, Kimberly Meade-White",PLoS Pathogens,2023-04-01,"The global SARS-CoV-2 pandemic prompted rapid development of COVID-19 vaccines. Although several vaccines have received emergency approval through various public health agencies, the SARS-CoV-2 pandemic continues. Emergent variants of concern, waning immunity in the vaccinated, evidence that vaccines may not prevent transmission and inequity in vaccine distribution have driven continued developmen",https://www.semanticscholar.org/paper/57863723066e77b51e468792ae55513c6034b265,Semantic Scholar
"Safety and immunogenicity of a self-amplifying RNA vaccine against COVID-19: COVAC1, a phase I, dose-ranging trial","K. Pollock, H. Cheeseman, A. Szubert",EClinicalMedicine,2022-01-14,"Summary Background Lipid nanoparticle (LNP) encapsulated self-amplifying RNA (saRNA) is a novel technology formulated as a low dose vaccine against COVID-19. Methods A phase I first-in-human dose-ranging trial of a saRNA COVID-19 vaccine candidate LNP-nCoVsaRNA, was conducted at Imperial Clinical Research Facility, and participating centres in London, UK, between 19th June to 28th October 2020. Pa",https://www.semanticscholar.org/paper/1a26b3a23a29a8f98b09c53fa36bb06bec38c2a9,Semantic Scholar
Ribonucleotide Reductase Inhibition Overcomes FLT3 Inhibitor Resistance in Acute Myeloid Leukemia.,"Tian Zhen, Wei Xiaoyu, Chatla Srinivas",bioRxiv : the preprint server for biology,2026-08-01,Internal tandem duplication mutations in  Although FLT3 inhibitors (FLT3i) are an important therapeutic advance in ,https://pubmed.ncbi.nlm.nih.gov/42539318/,PubMed
Orthogonal CRISPR screens and human liver chimeric mice identify hepatitis B virus host factors.,"Freije Catherine A, Dangas Georgios, Athanasiadis Antonis",bioRxiv : the preprint server for biology,2026-08-01,"Hepatitis B virus (HBV) chronically infects approximately 250 million people worldwide, and reliable curative therapies are lacking. A broader understanding of viral-host interactions could accelerate efforts to find new host-centric therapeutic targets. However, inefficient cell culture systems and limited replication markers compatible with pooled screening have precluded the widespread use of g",https://pubmed.ncbi.nlm.nih.gov/42539305/,PubMed
