title,authors,journal,date,abstract,link,source
ZeroFold: Protein-RNA Binding Affinity Predictions from Pre-Structural Embeddings,"Josef Hanke, Sebastian Pujalte Ojeda, Shengyu Zhang",arXiv,2026-05-27,"The accurate prediction of protein-RNA binding affinity remains an unsolved problem in structural biology, limiting opportunities in understanding gene regulation and designing RNA-targeting therapeutics. A central obstacle is the structural flexibility of RNA, as, unlike proteins, RNA molecules exist as dynamic conformational ensembles. Thus, committing to a single predicted structure discards in",http://arxiv.org/abs/2603.23583v1,arXiv
Computational modeling of RNA-protein binding interactions under an external force,"Danielle Wampler, Ralf Bundschuh",arXiv,2026-05-27,"RNA binding proteins play a crucial role in post-transcriptional gene regulation by controlling the transport, processing, and translation of their target RNAs. Post-transcriptional gene regulation leads to the differential expression of genetic material and loss of regulation or over-regulation relates to a large range of cancers and diseases - many of which have directly been associated with RNA",http://arxiv.org/abs/2603.22269v1,arXiv
Fair splits flip the leaderboard: CHANRG reveals limited generalization in RNA secondary-structure prediction,"Zhiyuan Chen, Zhenfeng Deng, Pan Deng",arXiv,2026-05-27,"Accurate prediction of RNA secondary structure underpins transcriptome annotation, mechanistic analysis of non-coding RNAs, and RNA therapeutic design. Recent gains from deep learning and RNA foundation models are difficult to interpret because current benchmarks may overestimate generalization across RNA families. We present the Comprehensive Hierarchical Annotation of Non-coding RNA Groups (CHAN",http://arxiv.org/abs/2603.22330v1,arXiv
Reverse Distillation: Consistently Scaling Protein Language Model Representations,"Darius Catrina, Christian Bepler, Samuel Sledzieski",arXiv,2026-05-27,"Unlike the predictable scaling laws in natural language processing and computer vision, protein language models (PLMs) scale poorly: for many tasks, models within the same family plateau or even decrease in performance, with mid-sized models often outperforming the largest in the family. We introduce Reverse Distillation, a principled framework that decomposes large PLM representations into orthog",http://arxiv.org/abs/2603.07710v1,arXiv
Fast and Versatile RNA Design via Motif-level Divide-and-Conquer and Structure-level Rival Search,"Tianshuo Zhou, David H. Mathews, Liang Huang",arXiv,2026-05-27,"RNA design aims to identify RNA sequences that fold into a target secondary structure. This task is challenging in terms of computational efficiency. Most existing methods focus on either minimum free energy (MFE)-based or ensemble-based metrics, leaving a gap for a unified approach that performs well across both. We introduce a fast and versatile RNA design algorithm inspired by our previous work",http://arxiv.org/abs/2603.02283v1,arXiv
CryoNet.Refine: A One-step Diffusion Model for Rapid Refinement of Structural Models with Cryo-EM Density Map Restraints,"Fuyao Huang, Xiaozhu Yu, Kui Xu",arXiv,2026-05-27,"High-resolution structure determination by cryo-electron microscopy (cryo-EM) requires the accurate fitting of an atomic model into an experimental density map. Traditional refinement pipelines such as Phenix.real_space_refine and Rosetta are computationally expensive, demand extensive manual tuning, and present a significant bottleneck for researchers. We present CryoNet.Refine, an end-to-end dee",http://arxiv.org/abs/2602.22263v2,arXiv
CPTCs Drive Somatic-Visceral Communication via the Wnt Axis in Somatic Mechanotherapy: A Single-Cell Deep Learning Study,"Haixiang Huang, Zhenwei Zhang, BingBing Shen",arXiv,2026-05-27,"Somatic mechanical stimulation (e.g., acupuncture) exerts systemic immunomodulatory effects, yet the cellular bridge translating peripheral physical force into visceral repair remains elusive. Here, employing a custom interpretable deep learning framework (CARSS) on single-cell RNA sequencing data, we identify CD34$^{+}$PDGFR$α$$^{+}$ telocytes (CPTCs) as the primary mechanosensors in both fascia ",http://arxiv.org/abs/2602.05451v2,arXiv
Tensor-DTI: Enhancing Biomolecular Interaction Prediction with Contrastive Embedding Learning,"Manel Gil-Sorribes, Júlia Vilalta-Mor, Isaac Filella-Mercè",arXiv,2026-05-27,"Accurate drug-target interaction (DTI) prediction is essential for computational drug discovery, yet existing models often rely on single-modality predefined molecular descriptors or sequence-based embeddings with limited representativeness. We propose Tensor-DTI, a contrastive learning framework that integrates multimodal embeddings from molecular graphs, protein language models, and binding-site",http://arxiv.org/abs/2601.05792v1,arXiv
MERGE-RNA: a physics-based model to predict RNA secondary structure ensembles with chemical probing,"Giuseppe Sacco, Jianhui Li, Redmond P. Smyth",arXiv,2026-05-27,"RNA function is tied to secondary structure, operating through dynamic and heterogeneous structural ensembles. While current analysis tools typically output single static structures or averaged contact maps, chemical probing methods like DMS capture nucleotide-resolution signals representing the full structural ensemble, which remain difficult to interpret structurally. To address this, we present",http://arxiv.org/abs/2512.20581v3,arXiv
Methods for Analyzing RNA Pseudoknots via Chord Diagrams and Intersection Graphs,"Rayan Ibrahim, Allison H. Moore",arXiv,2026-05-27,"RNA molecules are known to form complex secondary structures including pseudoknots. A systematic framework for the enumeration, classification and prediction of secondary structures is critical to determine the biological significance of the molecular configurations of RNA. Chord diagrams are mathematical objects widely used to represent RNA secondary structures and to analyze structural motifs, h",http://arxiv.org/abs/2512.19939v1,arXiv
Machine learning for RNA-targeting drug design,"Wissam Karroucha, Carlos Oliver, Veronique Stoven",arXiv,2026-05-27,"Targeting RNA with small molecules offers significant therapeutic potential.
  Machine learning could substantially accelerate preclinical drug discovery, from hit identification to lead optimization.
  Yet a fundamental limitation emerges: drug design machine learning models, tailored for proteins, are not readily applicable to RNAs because of fundamental differences between RNAs and proteins in ",http://arxiv.org/abs/2512.15645v1,arXiv
Integrating Coarse-Grained Simulations and Deep Learning to Unveil Entropy-Driven dsRNA Unwinding by DDX3X,"Kang Wang, Chun-Lai Ren, Yu-Qiang Ma",arXiv,2026-05-27,"DEAD-box RNA helicases (DDXs) are essential RNA metabolism regulators that typically unwind dsRNA in an ATP-dependent manner. However, recent studies show some DDXs can also unwind dsRNA without ATP, a phenomenon that remains poorly understood. Here, we developed HelixTriad coarse-grained RNA model, incorporating Watson-Crick base pairing, base stacking, and electrostatics within a three-bead-per-",http://arxiv.org/abs/2512.08367v1,arXiv
"MoRSAIK: Sequence Motif Reactor Simulation, Analysis and Inference Kit in Python","Johannes Harth-Kitzerow, Ulrich Gerland, Torsten A. Enßlin",arXiv,2026-05-27,"Origins of life research investigates how life could emerge from prebiotic chemistry only. One possible explanation provides the RNA world hypothesis. It states that life could emerge from RNA strands only, storing and transferring biological information, as well as catalyzing reactions as ribozymes. Before this state could have emerged, however, the prebiotic world was probably a purely chemical ",http://arxiv.org/abs/2512.02204v1,arXiv
DeepPNI: Language- and graph-based model for mutation-driven protein-nucleic acid energetics,"Somnath Mondal, Tinkal Mondal, Soumajit Pramanik",arXiv,2026-05-27,"The interaction between proteins and nucleic acids is crucial for processes that sustain cellular function, including DNA maintenance and the regulation of gene expression and translation. Amino acid mutations in protein-nucleic acid complexes often lead to vital diseases. Experimental techniques have their own specific limitations in predicting mutational effects in protein-nucleic acid complexes",http://arxiv.org/abs/2511.22239v1,arXiv
Walras modulates sex-dependent endoplasmic reticulum stress in cardiomyopathy.,"Martinez-Amaro Francisco J, Garcia-Padilla Carlos, Bonet Fernando",Frontiers in physiology,2026-05-27,"Cardiovascular diseases (CVDs) are the leading cause of death globally, taking an estimated 17.9 million lives each year. Most heart cardiomyopathies result in an increased need for protein production that translates into an increased endoplasmic reticulum stress and therefore in the activation of the unfolded protein response pathway (UPR). The sustained activation of this pathway produces cell d",https://pubmed.ncbi.nlm.nih.gov/42200183/,PubMed
Negative regulators antagonizing antitumor innate immune pathways in lung cancer immune evasion.,"Yang Fan, Liu Rui, Liu Li",Frontiers in immunology,2026-05-27,"The innate immune sensing system serves as a critical line of defense for recognizing tumor-associated abnormal nucleic acids and initiating antitumor immune responses, and it plays an essential role in lung cancer development, progression, and therapeutic response. Recent studies have shown that, under conditions such as genomic instability, mitochondrial damage, epigenetic dysregulation, and the",https://pubmed.ncbi.nlm.nih.gov/42199421/,PubMed
Single-Embryo RNA Sequencing Reveals Transcriptomic Alterations in Blastocysts Derived From IVM or Vitrified Oocytes.,"Kolachi Hubdar Ali, Zhang Pei-Pei, Ayantoye Jesse Oluwaseun",Molecular reproduction and development,2026-05-27,In vitro production (IVP) of bovine embryos often results in lower developmental competence compared to in vivo-derived embryos. This disparity is further exacerbated by oocyte cryopreservation (vitrification). This study aimed to investigate the molecular basis of reduced embryo quality by profiling the transcriptomic impact of in vitro maturation (IVM) and vitrification on bovine blastocysts.Day,https://pubmed.ncbi.nlm.nih.gov/42198828/,PubMed
CAFs and Endocrine Therapy Resistance in Hormone Receptor-Positive Breast Cancer.,"Sofianidi Amalia A, Stafyla Vaia K, Zagouri Flora",International journal of molecular sciences,2026-05-27,"The development of endocrine resistance represents a major obstacle when treating hormone receptor-positive breast cancer. The tumor microenvironment (TME), represented by cancer-associated fibroblasts (CAFs) in this context, has recently been proposed as a key mediator significantly contributing to resistance against currently available endocrine therapies. The exact mechanisms behind this intera",https://pubmed.ncbi.nlm.nih.gov/42196611/,PubMed
Serum from Antiphospholipid Syndrome Patients Downregulates Endothelial lncRNAs HIF1A-AS1 and OIP5-AS1.,"Amezcua-Guerra Luis M, Soberanes-García María G, Barragán-Huerta Laura",International journal of molecular sciences,2026-05-27,"This study aimed to evaluate whether serum from patients with primary antiphospholipid syndrome (APS) is associated with changes in the expression of long non-coding RNAs (lncRNAs) in endothelial cells. Human umbilical vein endothelial cells (HUVECs) were cultured with serum from 12 female patients with APS or 8 age-matched healthy female controls. The expression levels of HIF1A-AS1, OIP5-AS1, and",https://pubmed.ncbi.nlm.nih.gov/42196539/,PubMed
Reduced ,"Xue Yuan, Li Xiaohong, Zhang Yonggang",International journal of molecular sciences,2026-05-27,"Long non-coding RNAs (lncRNAs) have emerged as important regulators of developmental processes. Recent studies have established roles for lncRNAs in human and murine erythroid regulation, yet additional regulators remain to be discovered. To identify lncRNA candidates involved in human erythroid regulation, we established a pooled genome-editing screen strategy using human embryonic stem cells (hE",https://pubmed.ncbi.nlm.nih.gov/42196373/,PubMed
Exosomal lncRNAs ,"Sezginer Guler Hazal, Gurkan Hakan, Yalcintepe Sinem",International journal of molecular sciences,2026-05-27,Triple-negative breast cancer (TNBC/18-21%) lacks targeted treatment options due to the lack of ER/PR and HER2 expression. The transport of lncRNAs via exosomes plays a role in tumor progression and metastasis and reshapes tumor-associated signaling pathways. This study aimed to compare the expression of exosomal ,https://pubmed.ncbi.nlm.nih.gov/42196289/,PubMed
"Sex-Specific sRNA Signatures in Rat Liver Reveal Divergent Alterations Following Perinatal Exposure to Glyphosate and Its Mixture with 2,4-D and Dicamba.","Nechalioti Paraskevi Maria, Kyrgiafini Maria-Anna, Vardakas Periklis",International journal of molecular sciences,2026-05-27,"Perinatal exposure to environmental toxicants, even at regulatory relevant doses, can disrupt molecular programming during critical developmental windows, with long-term consequences for organ function and disease risk. We investigated sex-specific hepatic microRNA (miRNA) responses in Wistar rats following perinatal exposure to glyphosate at European Union (EU) acceptable daily intake (ADI) dose ",https://pubmed.ncbi.nlm.nih.gov/42196204/,PubMed
RNA Coding and Transcriptional Regulation in Skin Repair: Insights from Single-Cell Profiling and Implications for Organoid-Based Regenerative Strategies.,"Ianoși Edith Simona, Tomoroga Daria Maria, Butilă Anamaria Todoran","Life (Basel, Switzerland)",2026-05-27,"Severe skin injury in humans typically heals through fibrotic remodelling rather than true regeneration, resulting in permanent loss of appendages, sensory function, and tissue architecture. Over the past decades, advances in bulk, single-cell, and spatial transcriptomic profiling have revealed that cutaneous wound repair is governed by dynamic, context-dependent gene-regulatory programmes across ",https://pubmed.ncbi.nlm.nih.gov/42195340/,PubMed
Circulating Long Non-Coding RNAs as a Promising Non-Invasive Tool to Trace Adiposity Capacity Following Obesity Surgery.,"Senol Kazim, Aksoy Secil Ak, Tezcan Gulcin","Life (Basel, Switzerland)",2026-05-27,"Long non-coding RNAs (lncRNAs) such as NEAT1, HULC, and MALAT1, which are expressed in adipose tissue, are known to play a role in regulating adiposity. However, how the plasma expression of these lncRNAs changes in obese patients following rapid adipose tissue loss after sleeve gastrectomy remains unclear. This study aimed to investigate the relationship between plasma NEAT1, HULC, and MALAT1 exp",https://pubmed.ncbi.nlm.nih.gov/42195283/,PubMed
Epigenetic and ncRNA Regulation of CBX2 in Liver Hepatocellular Carcinoma: A Comprehensive Multi-Omics Analysis for Understanding Biological Significance.,"Lee Kyu-Shik, Kim Jong-Heon, Kim Jongwan","Medicina (Kaunas, Lithuania)",2026-05-27,,https://pubmed.ncbi.nlm.nih.gov/42195095/,PubMed
Molecular Mechanisms and Research Progress of Long Non-Coding RNAs in Regulating Mammalian Skeletal Muscle Development.,"Cui Xiaojiao, Zhang Yongming, Mu Ren",Genes,2026-05-27,"Long non-coding RNAs (lncRNAs) have emerged as pivotal regulators in mammalian skeletal muscle development, moving beyond their initial characterization as transcriptional ""noise"". Unlike previous reviews that focus primarily on individual IncRNA catalogues, this review systematically integrates recent advances across five dimensions: (1) molecular characteristics and multidimensional classificati",https://pubmed.ncbi.nlm.nih.gov/42195048/,PubMed
DHT-Induced lncRNA AC092718.4 Promotes Prostate Cancer Cell Proliferation via ceRNA Mechanism.,"Jin Lian, Feng Shan, Sun Wei-Jie",Genes,2026-05-27,,https://pubmed.ncbi.nlm.nih.gov/42194995/,PubMed
Clinical Applications of Liquid Biopsy in Colorectal Cancer: A Focus on Registered Clinical Trials.,"Garcia-Pelaez José, Yáñez Yania, Aupí Miguel",Genes,2026-05-27,,https://pubmed.ncbi.nlm.nih.gov/42194957/,PubMed
A Feedback Loop Driven by H3K18la and ASF1B via the LINC02732-miR-1291 Axis Promotes Hepatocellular Carcinoma Proliferation.,"Yu Jingya, Xin Lulu, Cui Ying",Cells,2026-05-27,"Histone lactylation acts as a master regulator in tumor development, but its role in a noncoding RNA (ncRNA) network remains unclear. This study aims to reveal the interaction between H3K18la and the lncRNA-miRNA-mRNA regulatory network in hepatocellular carcinoma (HCC). Transcriptome sequencing and ChIP sequencing were performed in HCC and adjacent normal tissues. Cut&Run and qPCR were used to va",https://pubmed.ncbi.nlm.nih.gov/42193960/,PubMed
Complete Mitochondrial Genomes of Two Species of the Genus ,"Zhang Xiaoli, Liu Shuya, Chen Liping",Animals : an open access journal from MDPI,2026-05-27,,https://pubmed.ncbi.nlm.nih.gov/42193828/,PubMed
"LncRNA BMNCR Regulates Proliferation, Apoptosis and Inflammatory Response in Bovine Mammary Epithelial Cells Through the miR-145/ANO6 Axis.","Zhao Tianqi, Lu Xubin, Chu Shuangfeng",Animals : an open access journal from MDPI,2026-05-27,"Bovine mastitis causes significant economic losses in the dairy industry. Emerging evidence highlights the critical role of long non-coding RNAs (lncRNAs) in inflammation-associated epigenetic regulation through competing endogenous RNA (ceRNA) networks. In this study, we established a bovine mastitis model in three healthy primiparous Holstein cows by intramammary infection with ",https://pubmed.ncbi.nlm.nih.gov/42193737/,PubMed
Identification and Functional Characterization of a Novel Long Non-Coding RNA NLRP14-OT in Turbot (,"Wang Beibei, Liu Yiying, Li Yang",Animals : an open access journal from MDPI,2026-05-27,"As an important member of non-coding RNAs, lncRNAs play a significant role in various biological processes, including regulating the immune response after bacterial infection. In this study, we identified a novel lncRNA (",https://pubmed.ncbi.nlm.nih.gov/42193734/,PubMed
An Evaluation on the Role of Non-Coding RNA in HIV Transcription and Latency: A Review,Xiangshuai Liu,arXiv,2026-05-27,"The existence of latent cellular reservoirs is recognized as the major barrier to an HIV cure. Reactivating and eliminating ""shock and kill"" or permanently silencing ""block and lock"" the latent HIV reservoir, as well as gene editing, remain promising approaches, but so far have proven to be only partially successful. Moreover, using latency reversing agents or ""block and lock"" drugs pose additiona",http://arxiv.org/abs/2502.06107v1,arXiv
"Blood-derived lncRNAs as potential biomarkers for early cancer diagnosis: The Good, the Bad and the Beauty","Cedric Badowski, Bing He, Lana X Garmire",arXiv,2026-05-27,Cancer ranks as one of the deadliest diseases worldwide. The high mortality rate associated with cancer is partially due to the lack of reliable early detection methods and/or inaccurate diagnostic tools such as certain protein biomarkers. Cell-free nucleic acids (cfNA) such as circulating long non-coding RNAs (lncRNAs) have recently been proposed as a new class of potential biomarkers that could ,http://arxiv.org/abs/2109.11746v1,arXiv
BPPart and BPMax: RNA-RNA Interaction Partition Function and Structure Prediction for the Base Pair Counting Model,"Ali Ebrahimpour-Boroojeny, Sanjay Rajopadhye, Hamidreza Chitsaz",arXiv,2026-05-27,"RNA-RNA interaction (RRI) is ubiquitous and has complex roles in the cellular functions. In human health studies, miRNA-target and lncRNAs are among an elite class of RRIs that have been extensively studied. Bacterial ncRNA-target and RNA interference are other classes of RRIs that have received significant attention. In recent studies, mRNA-mRNA interaction instances have been observed, where bot",http://arxiv.org/abs/1904.01235v2,arXiv
Fourth-generation gene editors: Integration-based genome engineering.,"Kincaid Aidan E, Hewitt Alex W, Kc Rajendra",Molecular therapy. Advances,2026-05-27,"Gene editing has rapidly progressed from early methods into highly precise tools with immense therapeutic promise. While initial CRISPR-Cas9 systems revolutionized the field, the fact that they rely on double-strand breaks can lead to genomic instability and off-target effects, which calls for innovation. This review covers the advancements in fourth-generation gene editing technologies. Specifica",https://pubmed.ncbi.nlm.nih.gov/42200190/,PubMed
"CRISPR-Cas systems as next-generation antimicrobials: a systemic review of mechanisms, delivery strategies, and translational challenges.",Wizrah Maha S I,Frontiers in microbiology,2026-05-27,"The rapid global increase in multidrug-resistant (MDR) bacteria has compromised the effectiveness of conventional antibiotics, stressing the urgent need for alternative antimicrobial strategies. CRISPR-Cas systems, originally evolved as bacterial adaptive immune mechanisms, provide programmable and highly specific tools for targeting antimicrobial resistance (AMR) determinants. This systematic rev",https://pubmed.ncbi.nlm.nih.gov/42199538/,PubMed
Membrane-Permeable Nucleoside T-1106 Diphosphate and Triphosphate Analogues as Antiviral Pronucleotides.,"Meier Chris, Li Duan, Persoons Leentje","Chemistry (Weinheim an der Bergstrasse, Germany)",2026-05-27,"The nucleobase T-1105, the non-fluorinated analogue of favipiravir (T-705), inhibits viral RNA synthesis after conversion to its ribonucleoside-5'-triphosphate (T-1105-RTP) metabolite. However, this metabolic activation is rate-limiting and inefficient. We here report the chemical synthesis and evaluation of three series of T-1105-ribonucleoside (T-1106)-DiPPro- and TriPPPro-nucleotide prodrugs to",https://pubmed.ncbi.nlm.nih.gov/42199163/,PubMed
Synthetic biology-driven bioinspired delivery systems for RNA therapeutics in neural repair.,"Shen Jie, Qu Chanjuan, Wang Youchao",Neural regeneration research,2026-05-27,"RNA therapeutics offer transformative potential for neural repair. However, various delivery challenges continue to hinder the clinical translation of RNA therapeutics. Synthetic biology, as an interdisciplinary cutting-edge field, improves delivery systems by utilizing modular design and rational engineering. This approach leads to greater efficiency, precision, and programmability in these syste",https://pubmed.ncbi.nlm.nih.gov/42199149/,PubMed
Programmable miRNA-Guided RNA-Toxin Switch for Selective Elimination of Cancer Cells.,"Ma Xinghuan, Zhang Yufeng, Liu Sujia",Molecular therapy : the journal of the American Society of Gene Therapy,2026-05-27,"Cancer patients receiving chemo- and targeted therapy often experience severe side effects due to systemic damage of healthy cells throughout the body. Here, inspired by the programmable design of RNA molecules, we present miRNA-guided RNA-Toxin Constructs (miR-RTCs), a novel therapeutic platform that achieves superior tumor selectivity through miRNA-controlled toxin expression. miR-RTCs operate a",https://pubmed.ncbi.nlm.nih.gov/42198841/,PubMed
Comparative Evaluation of Polymeric Nanocarriers for DNA Vaccine Delivery Against ,"Khattab Ahmed H, Bayoumi Mahmoud, Eldin Zienab E",Viruses,2026-05-27,"Vaccination represents the cornerstone of Newcastle disease control. Nanotechnology offers a promising approach to improve the effectiveness of DNA vaccines, supporting their use as an alternative to conventional platforms. Herein, the ",https://pubmed.ncbi.nlm.nih.gov/42198782/,PubMed
MSC-Derived Apoptotic Vesicles Restore Bone Marrow Niche Homeostasis in Postmenopausal Osteoporosis by miRNA-Mediated Suppression of MAPK and NF-κB Signaling Nodes.,"Tu Zhiwen, Wu Haolin, Jiang Youxi","Pharmaceuticals (Basel, Switzerland)",2026-05-27,,https://pubmed.ncbi.nlm.nih.gov/42198449/,PubMed
"Delivery of mRNA Therapeutics Beyond Infectious Diseases: Design Innovations and Applications in Oncology, Cardiovascular, and Rare Genetic Diseases.","Akkineni Snehitha, Gulani Mahek, Kouzi Samir A","Pharmaceuticals (Basel, Switzerland)",2026-05-27,"Empowered by nanotechnology, messenger RNA (mRNA) therapeutics have shown a rapid evolution post COVID-19 from a conceptual platform to a clinically validated modality, and they diversified into oncology, cardiovascular diseases, and rare disorders. As a template for in situ protein production, it offers several advantages over traditional proteins and DNA drugs. The intrinsic stability of mRNA an",https://pubmed.ncbi.nlm.nih.gov/42198337/,PubMed
Novel Pharmacological and Nanotechnology-Based Therapeutic Strategies for MASLD.,"Villaseñor-Tapia Elda Cristina, Franco-Acevedo Adriana, Rosas-Campos Rebeca",Pharmaceutics,2026-05-27,"Metabolic dysfunction-associated steatotic liver disease (MASLD) is an increasingly prevalent global health concern driven by metabolic imbalance and excess caloric intake, leading to hepatic steatosis, inflammation, and fibrosis that may progress to metabolic dysfunction-associated steatohepatitis (MASH), cirrhosis, or hepatocellular carcinoma. Current management relies primarily on lifestyle int",https://pubmed.ncbi.nlm.nih.gov/42198278/,PubMed
Emerging Non-Conventional Approaches in mRNA-LNP Formulation for Therapeutic Applications.,"Zhang Yitian, Linaje-Ferrel Gabriel, Rocha Angel Juan Manuel",Pharmaceutics,2026-05-27,"Lipid nanoparticles (LNPs) have become the cornerstone of nucleic acid delivery platforms, particularly in RNA-based vaccines and therapeutics. However, the conventional methods of LNP production, which are primarily reliant on microfluidic mixing of aqueous and organic solvent phases, pose limitations in terms of mRNA stability, residual organic contamination, scalability, cost, and environmental",https://pubmed.ncbi.nlm.nih.gov/42198221/,PubMed
Lectin-Based Antiviral Strategies for Porcine Reproductive and Respiratory Syndrome Virus 2 Infection: Griffithsin Suppresses Viral Replication In Vitro and Reduces Early Viremia In Vivo.,"Kadekar Darshana, Velayudhan Deepak, Vinyeta Ester",Microorganisms,2026-05-27,"Porcine reproductive and respiratory syndrome virus (PRRSV) remains a major challenge to swine production worldwide. Current vaccines have limited efficacy against genetically diverse PRRSV strains. Therefore, strategies with alternative modes of action-such as antiviral approaches that target conserved virus-host interactions, including viral attachment and entry, rather than relying solely on ad",https://pubmed.ncbi.nlm.nih.gov/42197483/,PubMed
Beyond Reperfusion: Early Molecular Drivers and Therapeutic Opportunities in Acute Post-Infarction Cardiac Fibrosis.,"Tan Desaree, Lye Yi Ee, Patel Pranjal",International journal of molecular sciences,2026-05-27,"Heart failure is a leading cause of global morbidity and mortality, often developing as a consequence of acute myocardial infarction. Current management focuses on timely reperfusion via percutaneous coronary intervention. Yet, this approach fails to prevent the molecular cascades that drive the death of viable yet stressed cardiomyocytes within the infarct and peri-infarct zone. Effective antifib",https://pubmed.ncbi.nlm.nih.gov/42196385/,PubMed
CRISPR-Cpf1-Mediated Gene-Editing System Based on a Single Bidirectional Promoter.,"Kim Soomin, Kim Gyeong-Nam, Jeong Yeon-Ju",International journal of molecular sciences,2026-05-27,"Recent advances in gene therapy have highlighted the potential of CRISPR-based gene-editing systems combined with adeno-associated virus (AAV) vectors. However, the limited packaging capacity of AAV remains a significant challenge for the simultaneous expression of Cas effector proteins and guide RNAs within a single vector. To address this limitation, we developed a compact AAV vector that enable",https://pubmed.ncbi.nlm.nih.gov/42196146/,PubMed
Combined Effect of Metformin and miR-145/miR-23b Co-Transfection on Proliferation and Progression in 2D and 3D Epithelial Ovarian Cancer Models.,"Rubio Matías Alfonso, Velásquez Eduardo, Antonucci Sofia",Cells,2026-05-27,"Epithelial ovarian cancer (EOC) remains a lethal malignancy requiring novel therapeutic strategies due to high recurrence and chemoresistance. This study evaluated the combined antitumor effect of metformin and the co-transfection of tumor-suppressor microRNAs miR-145 and miR-23b in A2780 and OV90 EOC cell lines using both 2D and 3D models. In monolayer cultures, our approach significantly reduced",https://pubmed.ncbi.nlm.nih.gov/42193942/,PubMed
Emerging Therapeutic Strategies for Neurodegenerative Diseases: A Comprehensive Review of Recent Advances and Future Directions.,"Sepehrimanesh Masood, Melen Sarah Victoria, Yeasmin Fatima",Cells,2026-05-27,"Neurodegenerative diseases, including Alzheimer's disease (AD), Parkinson's disease (PD), and amyotrophic lateral sclerosis (ALS; Lou Gehrig's disease), represent a growing global health burden characterized by progressive neuronal loss and functional decline. Despite decades of intensive research, effective disease-modifying therapies remain limited, underscoring the urgent need for innovative th",https://pubmed.ncbi.nlm.nih.gov/42193936/,PubMed
Extracellular Vesicles in Cardiac Repair Approaches: Implications for In Vitro Heart Models and Potential ATMP Development.,"Di Stefani Simona, Cimino Maura, Tinnirello Rosaria",Cells,2026-05-27,"Cardiovascular diseases remain the leading cause of mortality in developed countries. Among these conditions, acute myocardial infarction (AMI) is associated with particularly high rates of cardiac morbidity and mortality. Cardiac development in mammals is primarily dependent on cardiomyocyte (CM) proliferation during embryonic and early postnatal stages. However, following birth, the proliferativ",https://pubmed.ncbi.nlm.nih.gov/42193908/,PubMed
"Gene Therapy for Cardiovascular and Cerebrovascular Disease: Mechanisms, Translational Barriers, and the Road Ahead.","Liu Zixu, Liu Ruiqi, Ying Ying",Biomedicines,2026-05-27,"Cardiovascular and cerebrovascular diseases, encompassing cardiac arrhythmias, atherosclerosis, and ischaemic stroke, remain the foremost causes of death and long-term disability globally. Despite improved outcomes with conventional therapy, substantial residual risk persists, providing the impetus for gene-based intervention. KCNQ1/KCNH2 suppression-and-replacement, SCN5A base editing, and struct",https://pubmed.ncbi.nlm.nih.gov/42193469/,PubMed
RNA-Loaded Nanoparticles for Targeted Lung Delivery.,"Siringan Mark John, Chen Xiaoyang, Huo Jiawei",Biomedicines,2026-05-27,"The lung represents a promising yet underexploited target for RNA therapeutics due to its large surface area and accessibility via non-invasive inhalation delivery. Despite rapid advances in RNA-based modalities, including small interfering RNA (siRNA), microRNA (miRNA), messenger RNA (mRNA), and CRISPR-Cas systems, efficient pulmonary delivery remains a major challenge. Multiple biological barrie",https://pubmed.ncbi.nlm.nih.gov/42193394/,PubMed
Reinforcement-guided generative protein language models enable de novo design of highly diverse AAV capsids,"Lucas Ferraz, Ana F. Rodrigues, Pedro Giesteira Cotovio",arXiv,2026-05-27,"Adeno-associated viral (AAV) vectors are widely used delivery platforms in gene therapy, and the design of improved capsids is key to expanding their therapeutic potential. A central challenge in AAV bioengineering, as in protein design more broadly, is the vast sequence design space relative to the scale of feasible experimental screening. Machine-guided generative approaches provide a powerful m",http://arxiv.org/abs/2603.19473v1,arXiv
Predicting Early and Complete Drug Release from Long-Acting Injectables Using Explainable Machine Learning,"Karla N. Robles, Manar D. Samad",arXiv,2026-05-27,"Polymer-based long-acting injectables (LAIs) have transformed the treatment of chronic diseases by enabling controlled drug delivery, thus reducing dosing frequency and extending therapeutic duration. Achieving controlled drug release from LAIs requires extensive optimization of the complex underlying physicochemical properties. Machine learning (ML) can accelerate LAI development by modeling the ",http://arxiv.org/abs/2601.02265v1,arXiv
The thermodynamics of pressure activated assembly of supramolecules in isochoric and isobaric systems,Boris Rubinsky,arXiv,2026-05-27,"The efficacy of cryopreservation is constrained by the difficulty of achieving sufficiently high intracellular concentrations of cryoprotective solutes without inducing osmotic injury or chemical toxicity during loading. This thermodynamic study introduces a new conceptual mechanism for cryoprotectant delivery into cells directly or through vascular perfusion. In this framework, effective cryoprot",http://arxiv.org/abs/2601.00599v1,arXiv
Bispecific antibodies targeting herpes simplex virus glycoproteins B and D.,"Atanasiu Doina, Saw Wan Ting, Cairns Tina M",Frontiers in immunology,2026-05-27,"Herpes simplex viruses (HSV-1 and HSV-2) can be transmitted both orally and sexually and cause lifelong morbidity and, in some cases, meningitis and encephalitis. Although several clinical trials using subunit antigens have been conducted, no vaccine exists. One problem in viral treatment is the emergence of drug resistance through mutations, thereby conferring resistance. Treatment with antibodie",https://pubmed.ncbi.nlm.nih.gov/42199433/,PubMed
