title,authors,journal,date,abstract,link,source
LFPM inhibition of RING1-mediated p53,"Li Xingkai, Wang Bing, Wang Zhen",Cell death and differentiation,2026-07-03,The p53,https://pubmed.ncbi.nlm.nih.gov/42387064/,PubMed
"Long Non-Coding RNAs in Triple-Negative Breast Cancer: Emerging Drivers of Tumor Biology, Prognosis, and Drug Resistance.","Piccolo Franciska, Bagni Giacomo, Arcangeli Annarosa",Critical reviews in oncology/hematology,2026-07-03,"Triple-negative breast cancer (TNBC) represents a highly aggressive and therapeutically challenging subtype of breast cancer, characterized by the absence of estrogen receptor, progesterone receptor and HER2 expression. Recent advances in transcriptomics have highlighted the pivotal role of long non-coding RNAs (lncRNAs) in the regulation of gene expression, tumor progression and therapeutic resis",https://pubmed.ncbi.nlm.nih.gov/42386137/,PubMed
Sevoflurane preconditioning alleviates hypoxia-reoxygenation-induced myocardial injury via regulating the MIR210HG/miR-377-3p/PUM2 axis.,"Gan Lu, Du Xiaobing, Lu Lu",Archives of biochemistry and biophysics,2026-07-03,"Sevoflurane preconditioning (SPC) is a common protective strategy against myocardial ischemia-reperfusion injury (MI/RI). MIR210HG is a hypoxia-induced long non-coding RNA and involves multiple molecular pathways. The study investigated the role of MIR210HG in the improvement of MI/RI by SPC. In vitro, AC16 cells underwent hypoxia-reoxygenation (H/R). Cell viability was tested via CCK-8. Inflammat",https://pubmed.ncbi.nlm.nih.gov/42385928/,PubMed
Integrated Whole-Transcriptome Analysis Reveals ceRNA Network Dysregulation underlying Methcathinone-induced Synaptic Damage and Cognitive Impairment.,"Zhou Rukui, Xu Chunming, Chen Zhe",Food and chemical toxicology : an international journal published for the British Industrial Biological Research Association,2026-07-03,"Methcathinone (MCAT), a synthetic cathinone structurally analogous to amphetamine, poses substantial public health concerns due to its high addictive liability and pronounced neurotoxicity. In the present study, rat models of MCAT-induced neurotoxicity were established using low (0.5 mg/kg), medium (5 mg/kg), and high (20 mg/kg) doses. Cognitive function was assessed using the Morris water maze, w",https://pubmed.ncbi.nlm.nih.gov/42385887/,PubMed
Advancing paternal age: Effects on sperm quality and offspring health.,"Cannarella Rossella, Guadagnino Luca, Crafa Andrea",Maturitas,2026-07-03,"Over recent decades, socioeconomic and cultural changes have led to a progressive increase in paternal age at conception, prompting growing concern regarding its potential effects on male reproductive function, pregnancy outcomes, and offspring health. In contrast to the extensive literature on female reproductive aging, the biological and clinical consequences of paternal aging have received less",https://pubmed.ncbi.nlm.nih.gov/42385478/,PubMed
Respiratory microbiota transplantation: optimized framework and its impact on metabolic and immune characteristics.,"Xu Shifen, Zhang Xing, Shi Yunfeng",Chinese medical journal pulmonary and critical care medicine,2026-07-03,"The respiratory microbiota is critical to maintaining local immune homeostasis and respiratory health. Microbiota transplantation has proven transformative in gut microbiome studies. However, a standardized approach for the respiratory tract remains lacking, hindered by technical difficulty of establishing a recipient airway niche conducive to stable donor microbial engraftment, and limited system",https://pubmed.ncbi.nlm.nih.gov/42396191/,PubMed
Cost-benefit analysis of a potential hepatitis C vaccine: a modelling study.,"Houdroge Farah, Luong Phillip, Zuk Jessica",BMC infectious diseases,2026-07-03,"The increased availability and cost-reduction of curative hepatitis C therapies and global commitments to elimination through treatment scale-up have made the value proposition for a hepatitis C vaccine unclear. This study aimed to estimate the health impact and benefit-cost ratio of a potential hepatitis C vaccine under different use scenarios. A compartmental model of hepatitis C transmission, d",https://pubmed.ncbi.nlm.nih.gov/42393549/,PubMed
Targeted Delivery of Indole-3-Pyruvic Acid Suppresses Macrophage Ferroptosis to Enhance CD8,"Lao Jianwen, Yuan Xinhao, Liang Shuai","Advanced science (Weinheim, Baden-Wurttemberg, Germany)",2026-07-03,"Intratumoral microbiota-related metabolites are emerging regulators of tumor immunity, yet their therapeutic potential remains largely unexplored. Here, indole-3-pyruvic acid (I3P), a Lactobacillus-associated tryptophan metabolite, is identified as a molecule associated with immunotherapy response in bladder cancer. Mechanistically, I3P suppresses macrophages ferroptosis and sustains CD8",https://pubmed.ncbi.nlm.nih.gov/42390880/,PubMed
Targeting p21-High Senescent Kupffer Cells Nanotherapeutically Potentiates Antitumor Immunity in Advanced Hepatocellular Carcinoma with Portal Vein Tumor Thrombus.,"Ta Na, Wang Shuyi, Zhang Boyan","Advanced science (Weinheim, Baden-Wurttemberg, Germany)",2026-07-03,"Hepatocellular carcinoma (HCC) patients with portal vein tumor thrombus (PVTT) are associated with a significantly poor prognosis and limited treatment options. Single-cell RNA sequencing (scRNA-seq) has revealed senescent Kupffer cells (sKCs), which are characterized by high levels of p21 expression and enriched in the tumor microenvironment (TME) of HCC-PVTT. These sKCs exhibit a pronounced sene",https://pubmed.ncbi.nlm.nih.gov/42389919/,PubMed
Enhanced endosomal escape for nanoparticle-enabled co-delivery of doxorubicin and siRNA to overcome multidrug resistance.,"Zhai Jin, Surian Allison, Cote Trystin",Materials today. Advances,2026-07-03,"Although co-delivery of small-molecule drugs and siRNAs is a promising platform strategy for combination therapy, current delivery systems fail to achieve efficient endosomal escape, limiting cytosolic siRNA bioavailability and therapeutic efficacy. Conventional lipid nanoparticles (LNPs) can co-encapsulate chemotherapeutics and siRNA, but their poor endosomal escape results in suboptimal siRNA bi",https://pubmed.ncbi.nlm.nih.gov/42388536/,PubMed
Biodegradable lipid nanoparticles for genome editing in the brain via intrathecal administration.,"Dong Songtao, Healy Lauren, Gong Fanglin","Materials today (Kidlington, England)",2026-07-03,"Messenger RNA (mRNA)-based nonviral delivery of gene editors offers transformative potential for therapeutic genome editing in neurological diseases, but efficient and safe delivery to the brain remains a formidable challenge due to the restrictive blood-brain barrier. Intrathecal administration provides a clinically validated route to bypass this barrier, yet the design principles for biodegradab",https://pubmed.ncbi.nlm.nih.gov/42388231/,PubMed
Development of Nucleic Acid-Loaded Nanobubbles for Ultrasound-Mediated Therapeutic Applications.,Endo-Takahashi Yoko,Biological & pharmaceutical bulletin,2026-07-03,"Ultrasound has attracted considerable attention not only as a diagnostic imaging modality but also as a physical trigger for drug delivery system (DDS). Ultrasound irradiation applied in combination with gas-filled bubbles can induce cavitation and transiently increase the permeability of cellular membranes, thereby enhancing the intracellular delivery of therapeutic molecules. Our research group ",https://pubmed.ncbi.nlm.nih.gov/42386537/,PubMed
Gene Fusions in Non-small cell lung carcinoma (NSCLC): Expert Perspectives and Practical Considerations for routine testing.,"Bellosillo Beatriz, Freire Javier, Nallib Ihab Abdulkader",Critical reviews in oncology/hematology,2026-07-03,"Non-small cell lung carcinoma (NSCLC) encompasses a diverse range of molecular subtypes that require precise identification to guide therapy selection. Among these molecular alterations, gene fusions involving ALK, ROS1, RET, and NTRK present significant challenges for reliable detection in routine clinical practice, particularly due to formalin fixation and the limited availability of nucleic aci",https://pubmed.ncbi.nlm.nih.gov/42386135/,PubMed
Anti-CCL2-conjugated platelets attenuate early allograft and ischemia-reperfusion injury by inhibiting monocyte infiltration.,"Yi Xuewen, Meng Chaoyang, Zhang Huipeng",Journal of hepatology,2026-07-03,"Immune-inflammatory cascade is a dominant process mediating allograft inflammatory injury and rejection, thereby threatening the survival of both allografts and recipients. However, the primary driver of this progression remains unclear, and targeted intervention remains a critical challenge in the development of effective treatments. Bulk RNA sequencing (RNA-seq) and single-cell RNA-seq (scRNA-se",https://pubmed.ncbi.nlm.nih.gov/42385858/,PubMed
Mitochondrial genome alterations in cancer: From mutations and epigenetics to targeted therapiesack.,"Shetty Sachin, Padmasali Nisarga M, Adiga Divya",Biochemical and biophysical research communications,2026-07-03,"Mitochondria play a central role in cellular energetics, metabolism, and apoptosis, and their dysfunction is increasingly recognized as a hallmark of cancer. The mitochondrial genome encodes essential subunits of oxidative phosphorylation (OXPHOS) complexes, tRNAs, and rRNAs, which are critical for mitochondrial functions. However, mitochondrial DNA (mtDNA) lacks protective histones and efficient ",https://pubmed.ncbi.nlm.nih.gov/42385482/,PubMed
"Analyzing the impact of ionizable lipid identity, purity, and stability on lipid nanoparticle performance.","Rubio-Prego Inés, Beck-Broichsitter Moritz, Samaridou Eleni",Journal of pharmaceutical and biomedical analysis,2026-07-03,"Lipid nanoparticles (LNP) have become the leading platform for nucleic acid delivery. However, achieving reproducible and efficacious LNP formulations remains a challenge. Although ionizable lipids are recognized as key determinant for LNP performance, the factors governing efficient RNA delivery are still not fully understood. In this work, we systematically investigated the influence of ionizabl",https://pubmed.ncbi.nlm.nih.gov/42385332/,PubMed
Application of two-dimensional liquid chromatography as a complementary technique to circular dichroism spectroscopy and high-resolution mass spectrometry for the characterization of GalNAc-siRNA conjugates.,"da Silva Katyeny Manuela, Lippens Jennifer L, Vries Ronald de",Journal of pharmaceutical and biomedical analysis,2026-07-03,"Synthetic small interfering RNA (siRNA) is an emerging class of oligo nucleotide therapeutics. In the last seven years, the approval of new siRNA therapies, particularly those conjugated with N-acetylgalactosamine (GalNAc) for targeted delivery to hepatocyte asialoglycoprotein receptor, has highlighted the growing importance of research into the analytical characterization of modified double-stran",https://pubmed.ncbi.nlm.nih.gov/42385331/,PubMed
Mechanical movements generated by movable lipids break endosomal barriers for enhanced mRNA therapeutics.,"Li Zilu, Qin Jie, Zhang Jiayu",Science advances,2026-07-03,"Lipid nanoparticles (LNPs), composed of ionizable lipids, phospholipids, cholesterol, and PEGylated lipids, have been successfully used in messenger RNA (mRNA) vaccine development. Despite substantial progress, endosomal entrapment after cellular internalization is still a critical bottleneck limiting the vaccine efficacy. While the efforts to optimize lipid p",https://pubmed.ncbi.nlm.nih.gov/42384808/,PubMed
Comparative Investigation of the Impact of Sodium Citrate Buffers on Lipid Nanoparticles of circRNA or Linear mRNA.,"Zhou Shurong, Wang Zitong, Xu You",Molecular pharmaceutics,2026-07-03,"Circular RNAs (circRNAs) are an emerging modality of RNA medicine. By bypassing terminal degradation, circRNA is highly stable with prolonged protein/peptide expression duration relative to its linear mRNA counterpart, which may benefit its disease therapeutic or prophylactic efficacy. Currently, mRNA-delivering ionizable lipid nanoparticles (LNPs) and their formulation conditions, such as buffer,",https://pubmed.ncbi.nlm.nih.gov/42384010/,PubMed
STEMIN- and YAP5SA-induced exosomes prevent cardiomyocyte apoptosis.,"Adeleye Adeniyi, Xiao Siyu, Tetik Altintop Ilkin",iScience,2026-07-03,"Cardiac regeneration strategies increasingly leverage transient reprogramming to restore function in damaged myocardium. Here, we show that delivery of modRNA encoding STEMIN, a modified serum response factor, together with YAP5SA, a constitutively active YAP1 variant, induces coordinated chromatin remodeling and transcriptional reprogramming in cardiomyocytes. Using ATAC-seq and RNA-seq in rat an",https://pubmed.ncbi.nlm.nih.gov/42383000/,PubMed
Bionic black phosphorus nanosheets confer dual protection against nephrocalcinosis-induced kidney injury via ROS scavenging and NETosis inhibition.,"He Yu, Yang Xiaoqi, Bai Yongke",Materials today. Bio,2026-07-03,"Calcium oxalate (CaOx) nephrocalcinosis is a chronic kidney disease marked by CaOx crystal deposition, oxidative stress, neutrophil infiltration, and renal tubular epithelial cell injury. To date, no targeted therapies are clinically available for this condition. Antioxidant nanomaterials capable of scavenging excessive reactive oxygen species (ROS) offer a promising approach for treating CaOx cry",https://pubmed.ncbi.nlm.nih.gov/42382721/,PubMed
Photo-induced proton release of spiropyran-derived nanomaterials for mRNA delivery in hard-to-transfect cells.,"Lu Caiwei, Zhou Zhiwei, Li Leilei",Smart molecules : open access,2026-07-03,"Messenger RNA (mRNA) therapy has been explored as a treatment for various genetic disorders. Significant progress has been made in developing mRNA delivery systems. However, efficient delivery of mRNA in hard-to-transfect cells remains a considerable challenge. Here, we constructed a series of spiropyran-derived lipid-like materials, named SPALs, to enhance mRNA delivery efficiency in cells that a",https://pubmed.ncbi.nlm.nih.gov/42382067/,PubMed
Systematic discovery of immunomodulatory plant-derived nanoparticles reveals RNA-mediated macrophage reprogramming.,"Jung Dokyung, Bae Ju-Hyun, Jung Il-Young",Bioactive materials,2026-07-03,"Plant-derived nanoparticles (PNPs) have emerged as a promising class of bioactive nanomaterials with intrinsic immunomodulatory properties, offering a sustainable and biocompatible alternative to synthetic delivery systems. However, their systematic exploration has been hindered by a fragmented ""one-plant-one-function"" research paradigm. Here, we establish a comprehensive bio-discovery platform by",https://pubmed.ncbi.nlm.nih.gov/42381966/,PubMed
Integrin beta 1 and fibronectin mediate extracellular vesicle uptake and functional RNA delivery,"Omnia Elsharkasy, Willemijn S. de Voogt, Maria-Laura Tognoli",Journal of Biological Chemistry,2025-02-01,"Extracellular vesicles (EVs) are cell-derived vesicles secreted by all cell types into the extracellular spaces. EVs comprise a heterogenous population of vesicles that carry bioactive molecules, such as proteins, lipids, and RNAs, which they can deliver to recipient cells. Over the past few years, EVs have been recognized for their vital role in intercellular communication, and thereby in various",https://www.semanticscholar.org/paper/03ab38d01bdb511a15cac0440de984b6d2e760e4,Semantic Scholar
Smart Nanoarchitectures for Precision RNA Delivery: Harnessing Endogenous and Exogenous Stimuli in Cancer Treatment,"Jintao Hao, Yue Li, Lu Huang",Theranostics,2025-07-02,"RNA therapy holds great potential for cancer treatment owing to its ability to regulate gene expression precisely, thereby inhibiting tumor growth and metastasis. However, RNA delivery faces several physiological challenges, including rapid degradation by nucleases, limited cellular uptake, and inefficient intracellular release. To address these limitations, stimuli-responsive nanocarriers have be",https://www.semanticscholar.org/paper/3963227ce70b9d2fae66a194e45e1e6543e666ed,Semantic Scholar
Systemic RNA delivery to dendritic cells exploits antiviral defence for cancer immunotherapy,"L. Kranz, M. Diken, H. Haas",Nature,2016-06-01,,https://www.semanticscholar.org/paper/90807faae7e0f1ee33eb41d0b9bbd3bded077f70,Semantic Scholar
RNA delivery by extracellular vesicles in mammalian cells and its applications,"Killian O’Brien, K. Breyne, S. Ughetto",Nature reviews. Molecular cell biology,2020-05-26,"The term ‘extracellular vesicles’ refers to a heterogeneous population of vesicular bodies of cellular origin that derive either from the endosomal compartment (exosomes) or as a result of shedding from the plasma membrane (microvesicles, oncosomes and apoptotic bodies). Extracellular vesicles carry a variety of cargo, including RNAs, proteins, lipids and DNA, which can be taken up by other cells,",https://www.semanticscholar.org/paper/a6f6f1aded4cf0a055d7468814b913d508fa190d,Semantic Scholar
Chemistry of Lipid Nanoparticles for RNA Delivery.,"Yulia Eygeris, Mohit Gupta, Jeonghwan Kim",Accounts of Chemical Research,2021-12-01,"ConspectusLipid nanoparticles (LNPs) are a type of lipid vesicles that possess a homogeneous lipid core. These vesicles are widely used in small-molecule drug and nucleic acid delivery and recently gained much attention because of their remarkable success as a delivery platform for COVID-19 mRNA vaccines. Nonetheless, the utility of transient protein expression induced by mRNA extends far beyond v",https://www.semanticscholar.org/paper/a39710a85d73cca0d990f4778ceb565b6f96b97f,Semantic Scholar
Recent advances in nanoparticulate RNA delivery systems,"Jacob Witten, Yizong Hu, R. Langer",Proceedings of the National Academy of Sciences of the United States of America,2024-03-04,"Nanoparticle-based RNA delivery has shown great progress in recent years with the approval of two mRNA vaccines for Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) and a liver-targeted siRNA therapy. Here, we discuss the preclinical and clinical advancement of new generations of RNA delivery therapies along multiple axes. Improvements in cargo design such as RNA circularization and da",https://www.semanticscholar.org/paper/a797546712119a7bb5ca52f9bc770fdb24c5e576,Semantic Scholar
Tumor‐Tailored Ionizable Lipid Nanoparticles Facilitate IL‐12 Circular RNA Delivery for Enhanced Lung Cancer Immunotherapy,"Shufen Xu, Yue Xu, Nicholas C Solek",Advances in Materials,2024-04-24,"The advancement of message RNA (mRNA) ‐based immunotherapies for cancer is highly dependent on the effective delivery of RNA (Ribonucleic) payloads using ionizable lipid nanoparticles (LNPs). However, the clinical application of these therapies is hindered by variable mRNA expression among different cancer types and the risk of systemic toxicity. The transient expression profile of mRNA further co",https://www.semanticscholar.org/paper/594b08d8523899d9153741be67ad91ea02c5d150,Semantic Scholar
Therapeutic potential of RNA-enriched Extracellular Vesicles 1: The next generation in RNA delivery via biogenic nanoparticles.,"Muskan Muskan, Pevindu Abeysinghe, Riccardo Cecchin",Molecular Therapy,2024-02-01,"Exosomes are extracellular vesicles (EVs) (∼50-150 nm) have emerged as promising vehicles for therapeutic applications and drug delivery. These membrane-bound particles, released by all actively dividing cells have the ability to transfer effector molecules, including proteins, RNA, and even DNA, from donor cells to recipient cells, thereby modulating cellular responses. RNA-based therapeutics, in",https://www.semanticscholar.org/paper/1f4490a511f95b55849c3127fbd926f7a2ff8153,Semantic Scholar
Advances and prospects of RNA delivery nanoplatforms for cancer therapy,"Mohamed S. Attia, Gregor Kijanka, Nam‐Trung Nguyen",Acta Pharmaceutica Sinica B,2024-09-01,"Modern oncology is rapidly evolving, driven by recent advances in RNA-based therapeutics. As new emerging cutting-edge technology, mRNA vaccines hold excellent promise for encoding immunostimulatory molecules, tumor-associated antigens, neoantigens, and chimeric antigen receptors for T-cell reprogramming. RNA interference tools enable highly effective post-transcriptional gene silencing that has r",https://www.semanticscholar.org/paper/c0421f35da663530677e75e0cd29aad57a351cd8,Semantic Scholar
A perspective of lipid nanoparticles for RNA delivery,"Yutian Ma, Shiyao Li, Xin Lin",Exploration,2024-04-15,"Over the last two decades, lipid nanoparticles (LNPs) have evolved as an effective biocompatible and biodegradable RNA delivery platform in the fields of nanomedicine, biotechnology, and drug delivery. They are novel bionanomaterials that can be used to encapsulate a wide range of biomolecules, such as mRNA, as demonstrated by the current successes of COVID‐19 mRNA vaccines. Therefore, it is impor",https://www.semanticscholar.org/paper/c0ff32cf26cc8e221711435795495d3237a67472,Semantic Scholar
Dynamic carriers for therapeutic RNA delivery,"Simone Berger, Ulrich Lächelt, Ernst Wagner",Proceedings of the National Academy of Sciences of the United States of America,2024-03-04,"Carriers for RNA delivery must be dynamic, first stabilizing and protecting therapeutic RNA during delivery to the target tissue and across cellular membrane barriers and then releasing the cargo in bioactive form. The chemical space of carriers ranges from small cationic lipids applied in lipoplexes and lipid nanoparticles, over medium-sized sequence-defined xenopeptides, to macromolecular polyca",https://www.semanticscholar.org/paper/0d35d81b69e4a911877d03bfcae365ed8be73646,Semantic Scholar
Comprehensive analysis of lipid nanoparticle formulation and preparation for RNA delivery,"Md. Anamul Haque, Archana Shrestha, Constantinos M. Mikelis",International Journal of Pharmaceutics: X,2024-09-01,"Nucleic acid-based therapeutics are a common approach that is increasingly popular for a wide spectrum of diseases. Lipid nanoparticles (LNPs) are promising delivery carriers that provide RNA stability, with strong transfection efficiency, favorable and tailorable pharmacokinetics, limited toxicity, and established translatability. In this review article, we describe the lipid-based delivery syste",https://www.semanticscholar.org/paper/c108b791de087a4773c395c3975141814ed7221f,Semantic Scholar
Tuning lipid nanoparticles for RNA delivery to extrahepatic organs,"Donghui Song, Yu Zhao, Zeyu Wang",Advances in Materials,2024-09-05,"RNA therapeutics have been successfully transitioned into clinical applications. Lipid nanoparticles (LNPs) are widely employed as nonviral delivery vehicles for RNA therapeutics in commercial vaccine and gene therapy products. However, the bottleneck in expanding the clinical applications of LNP‐based RNA therapeutics lies in the tendency of these nanoparticles to preferentially accumulate in the",https://www.semanticscholar.org/paper/bff1aeeb5ef3a5f896b052ff0bb0cb5c1afa3b34,Semantic Scholar
Lipid nanoparticles for RNA delivery: Self-assembling vs driven-assembling strategies.,"V. Nele, Virginia Campani, Seyedeh Alia Moosavian",Advanced Drug Delivery Reviews,2024-03-01,"Among non-viral vectors, lipid nanovectors are considered the gold standard for the delivery of RNA therapeutics. The success of lipid nanoparticles for RNA delivery, with three products approved for human use, has stimulated further investigation into RNA therapeutics for different pathologies. This requires decoding the pathological intracellular processes and tailoring the delivery system to th",https://www.semanticscholar.org/paper/f63a27443117b94e3b628f838f12b275ed1f686c,Semantic Scholar
Navigating the landscape of RNA delivery systems in cardiovascular disease therapeutics.,"Paula Gil-Cabrerizo, T. Simon-Yarza, E. Garbayo",Advanced Drug Delivery Reviews,2024-04-01,"Cardiovascular diseases (CVDs) stand as the leading cause of death worldwide, posing a significant global health challenge. Consequently, the development of innovative therapeutic strategies to enhance CVDs treatment is imperative. RNA-based therapies, encompassing non-coding RNAs, mRNA, aptamers, and CRISPR/Cas9 technology, have emerged as promising tools for addressing CVDs. However, inherent ch",https://www.semanticscholar.org/paper/a3b9647cb0d77cf7f9ceea8fe14e81d9fc73ad0f,Semantic Scholar
Lysozyme Amyloid for Synthetic RNA Delivery,"Benjamin Beluzo, Maytham Ismail, Sergei Chuikov",Pharmaceutics,2025-08-22,"Background/Objectives: Lysozyme-based amyloid aggregates offer a promising platform for RNA delivery due to their stability, cationic nature, biocompatibility, and ability to form well-defined structures. In this study, we evaluated their potential as drug carriers, focusing on the delivery of polyinosinic–polycytidylic acid (Poly(I:C)), an immunostimulatory synthetic RNA. To validate RNA delivery",https://www.semanticscholar.org/paper/d40df949439f6990ff94bc43ac22da60a424629d,Semantic Scholar
Hydrogels for RNA delivery,"Ruibo Zhong, S. Talebian, Bárbara B. Mendes",Nature Materials,2023-03-20,"RNA-based therapeutics hold promise for the treatment of several diseases. This Review provides an overview of hydrogels for RNA delivery, discussing how the chemical nature and physical properties of hydrogels can be explored for tailored RNA loading and release, and highlighting the use of these materials in biomedical applications. RNA-based therapeutics have shown tremendous promise in disease",https://www.semanticscholar.org/paper/be9f3fe488e2b51b0892c66063defdf906cc81c1,Semantic Scholar
Lipids and Lipid Derivatives for RNA Delivery.,"Yuebao Zhang, Changzhen Sun, Chang Wang",Chemical Reviews,2021-07-19,"RNA-based therapeutics have shown great promise in treating a broad spectrum of diseases through various mechanisms including knockdown of pathological genes, expression of therapeutic proteins, and programmed gene editing. Due to the inherent instability and negative-charges of RNA molecules, RNA-based therapeutics can make the most use of delivery systems to overcome biological barriers and to r",https://www.semanticscholar.org/paper/da989341518aa8714e341e7f7bb3427b5548ea13,Semantic Scholar
Non-viral vectors for RNA delivery,"Yi Yan, Xiao-Yu Liu, An Lu",Journal of Controlled Release,2022-01-08,"RNA-based therapy is a promising and potential strategy for disease treatment by introducing exogenous nucleic acids such as messenger RNA (mRNA), small interfering RNA (siRNA), microRNA (miRNA) or antisense oligonucleotides (ASO) to modulate gene expression in specific cells. It is exciting that mRNA encoding the spike protein of COVID-19 (coronavirus disease 2019) delivered by lipid nanoparticle",https://www.semanticscholar.org/paper/83fda9c083fc1e7441683c3fe5e44c7be71f1a7f,Semantic Scholar
Tumor Microenvironment‐Responsive Polymer‐Based RNA Delivery Systems for Cancer Treatment,"Yahan Zhang, Ming Zhang, Haiqin Song",Small Methods,2024-05-28,"Ribonucleic acid (RNA) therapeutics offer a broad prospect in cancer treatment. However, their successful application requires overcoming various physiological barriers to effectively deliver RNAs to the target sites. Currently, a number of RNA delivery systems based on polymeric nanoparticles are developed to overcome these barriers in RNA delivery. This work provides an overview of the existing ",https://www.semanticscholar.org/paper/78694410323b89e38b295753148b918df7b14b7e,Semantic Scholar
"Post-translational modification networks as master regulators of influenza virus replication, host adaptation, and immune evasion.","Jin Chengxun, Zhang Bingya, Gao Yihang",Frontiers in immunology,2026-07-03,"Influenza viruses remain major global health threats due to their rapid evolution and complex interactions with host regulatory systems. While genetic variation is a key driver of viral pathogenicity and host adaptation, growing evidence indicates that post-translational modifications (PTMs) provide an additional regulatory layer that can influence viral replication, immune evasion, and metabolic ",https://pubmed.ncbi.nlm.nih.gov/42396434/,PubMed
Understanding machupo virus: A neglected arenavirus with global health importance.,"Uppala Praveen Kumar, Karanam Sita Kumari, Kandra Naga Vishnu",World journal of virology,2026-07-03,"Machupo virus (MACV), classified within the Mammarenavirus genus of the Arenaviridae family, serves as the causative agent of Bolivian hemorrhagic fever (BHF), a life-threatening zoonosis primarily confined to rural regions of Bolivia's Beni Department. First identified in 1959 during epidemics in San Joaquín, this bisegmented, ambisense, single-stranded RNA virus exhibits 20%-35% case-fatality ra",https://pubmed.ncbi.nlm.nih.gov/42395044/,PubMed
Scalable Syntheses of Pseudouridine and ,"Jiao Yi, Yang Yiqiang, Zhou Bugao",The Journal of organic chemistry,2026-07-03,Pseudouridine (,https://pubmed.ncbi.nlm.nih.gov/42394125/,PubMed
Cross-System Transcriptomics Suggests Enterovirus A71 Exploits Wound Healing Programs to Target Neural Progenitors in Human Spinal Cord Organoids.,"Ali Hashim Nibras Mohammed, Al-Hayani Noor N, Hamad Bushra Jabbar",Infectious disorders drug targets,2026-07-03,"The mechanisms of EV-A71 immune evasion and neuroinvasion are poorly understood. Inactivated vaccines provide protective immunity without the dysregulated inflammation and viral persistence caused by active infection. In this bioinformatics-driven study, our objective was to utilize computational transcriptomics to investigate this dichotomy and determine the specific neural cell populations susce",https://pubmed.ncbi.nlm.nih.gov/42393904/,PubMed
Mapping the analytical toolbox for next-generation adjuvant immunology: A bibliometric analysis of characterization techniques and emerging trends (2006-2025).,"Deng Lan, Zhang Hongli, Liang Wanpei",Talanta,2026-07-03,"This study presents a comprehensive bibliometric analysis of next-generation immunomodulatory adjuvants (NIAs) and advanced immune characterisation research from 2006 to 2025, aiming to delineate the global landscape, thematic structure, and emerging frontiers in adjuvant immunology. A total of 8637 unique publications retrieved from the Web of Science Core Collection and Scopus were analysed usin",https://pubmed.ncbi.nlm.nih.gov/42391695/,PubMed
The Sarcoptes scabiei Kazal-type inhibitor SsKaSPI exhibits elastase-inhibitory activity and modulates neutrophil extracellular trap formation.,"He Ran, Wang Hongbo, Guo Maochuan",Veterinary parasitology,2026-07-03,"Scabies, caused by the ectoparasitic mite Sarcoptes scabiei, is a contagious zoonotic disease that poses a significant global health burden. The emergence of drug resistance and the lack of effective vaccines underscore the urgent need for novel molecular targets. In this study, we characterized a novel Kazal-type serine protease inhibitor from S. scabiei (SsKaSPI). Immunofluorescence assays local",https://pubmed.ncbi.nlm.nih.gov/42391688/,PubMed
MicroRNA expression and functions in viral infections.,Skalsky Rebecca L,Transcription,2026-07-03,"MicroRNAs (miRNAs) are small, noncoding RNAs that have emerged as powerful players in the post-transcriptional regulation of gene expression. In the context of viral infections, cellular miRNAs play significant roles in modulating the complex host responses to pathogens and have essential roles in shaping viral replication. Moreover, several virus families encode viral miRNAs that manipulate the h",https://pubmed.ncbi.nlm.nih.gov/42390919/,PubMed
Current progress in developing mRNA-lipid nanoparticle vaccines against human bacterial pathogens.,"Pullinger Brody, Harbison-Price Nichaela, Sebina Ismail",Clinical microbiology reviews,2026-07-03,"SUMMARYThe messenger RNA (mRNA)-lipid nanoparticle (LNP) vaccine platform is the newest tool in the vaccination arsenal for combating infectious diseases, rare genetic diseases, and cancer. Since 2020, major advances in preclinical and clinical studies have demonstrated the efficacy of mRNA-LNP vaccines against viral pathogens and in cancer. However, studies investigating the efficacy of mRNA-LNP ",https://pubmed.ncbi.nlm.nih.gov/42390268/,PubMed
Hypoxia-Induced Epas1-Myl9/12 Axis Shapes the Pathology of Pulmonary Hypertension.,"Kuriyama Sachiko, Iwamura Chiaki, Kiuchi Masahiro",Circulation research,2026-07-03,"Pulmonary hypertension (PH) is a progressive cardiopulmonary disorder characterized by vascular remodeling, abnormal vasoconstriction of small lung arteries, and right heart failure. Hypoxia causes vascular damage, leading to vessel stenosis or occlusion by aberrant endothelial cells, hypertrophy of the tunica media, and thrombus formation. But the precise molecular mechanisms underlying the patho",https://pubmed.ncbi.nlm.nih.gov/42389801/,PubMed
N,"Giri Bikash Ranjan, Zhang Zihao, Liu Lu","Research (Washington, D.C.)",2026-07-03,"Schistosomiasis, a neglected tropical disease, affects more than 250 million people worldwide. The pathology and transmission of schistosomiasis rely on the parasite's extended survival and massive egg output. While N",https://pubmed.ncbi.nlm.nih.gov/42388352/,PubMed
