title,authors,journal,date,abstract,link,source
Safety and Immunogenicity of SARS-CoV-2 mRNA-1273 Vaccine in Older Adults,"E. Anderson, N. Rouphael, A. Widge",New England Journal of Medicine,2020-09-29,"Abstract Background Testing of vaccine candidates to prevent infection with severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in an older population is important, since increased incidences of illness and death from coronavirus disease 2019 (Covid-19) have been associated with an older age. Methods We conducted a phase 1, dose-escalation, open-label trial of a messenger RNA vaccine, mRN",https://www.semanticscholar.org/paper/af8d6f05f747d83423c04f90d107f9fc8923978f,Semantic Scholar
"mRNA vaccines for infectious diseases: principles, delivery and clinical translation","Namit Chaudhary, D. Weissman, K. Whitehead",Nature reviews. Drug discovery,2021-08-25,"Over the past several decades, messenger RNA (mRNA) vaccines have progressed from a scepticism-inducing idea to clinical reality. In 2020, the COVID-19 pandemic catalysed the most rapid vaccine development in history, with mRNA vaccines at the forefront of those efforts. Although it is now clear that mRNA vaccines can rapidly and safely protect patients from infectious disease, additional research",https://www.semanticscholar.org/paper/359f6d39ae42aac7ba1a1647d4ff9e1e4ee1bf85,Semantic Scholar
mRNA-Seq whole-transcriptome analysis of a single cell,"K. Lao, Fuchou Tang, Catalin C. Barbacioru",Nature Methods,2009-05-01,,https://www.semanticscholar.org/paper/3dfdef00e10cf010cda6ef4e5b10b8170b75f51f,Semantic Scholar
A Comprehensive Review of mRNA Vaccines,"Vrinda Gote, Pradeep Kumar Bolla, Nagavendra Kommineni",International Journal of Molecular Sciences,2023-01-31,"mRNA vaccines have been demonstrated as a powerful alternative to traditional conventional vaccines because of their high potency, safety and efficacy, capacity for rapid clinical development, and potential for rapid, low-cost manufacturing. These vaccines have progressed from being a mere curiosity to emerging as COVID-19 pandemic vaccine front-runners. The advancements in the field of nanotechno",https://www.semanticscholar.org/paper/3565eb443f13d838a2b6b88906bc8ca343f69540,Semantic Scholar
Correlation between Protein and mRNA Abundance in Yeast,"Steven P. Gygi, Yvan Rochon, B. Franza",Molecular and Cellular Biology,1999-03-01,,https://www.semanticscholar.org/paper/9b0d3c49556dd89b00a6f3b6ca1cb1007f183b9c,Semantic Scholar
Lipid Nanoparticle (LNP) Enables mRNA Delivery for Cancer Therapy,"Yan Zong, Yi Lin, Tuo Wei",Advances in Materials,2023-05-17,"Messenger RNA (mRNA) has received great attention in the prevention and treatment of various diseases due to the success of coronavirus disease 2019 (COVID‐19) mRNA vaccines (Comirnaty and Spikevax). To meet the therapeutic purpose, it is required that mRNA must enter the target cells and express sufficient proteins. Therefore, the development of effective delivery systems is necessary and crucial",https://www.semanticscholar.org/paper/7777c4ffe33024b128d966f7dfa24b3503ccbfef,Semantic Scholar
Structural and chemical properties of insect's chitin-containing extracellular matrices.,"Wegmann Mario, Beck Marius, Cord-Landwehr Stefan",Insect biochemistry and molecular biology,2026-06-07,"Insect's body barriers rely on specialized extracellular matrices that protect against harmful environmental influences. The outer barrier is the cuticle, which is composed of chitin, cuticle proteins and lipids. The peritrophic matrix (PM) serves as an inner barrier lining the midgut epithelium. It is composed of chitin fibers that are organized by PM proteins. While cuticle and PM proteins have ",https://pubmed.ncbi.nlm.nih.gov/42250821/,PubMed
Molecular characterization and differential immunomodulatory functions of TGF-β2 and TGF-β3 following Vibrio challenge in Takifugu obscurus.,"Liang Fenfei, Liu Kun, Zhou Xiaorui",Fish & shellfish immunology,2026-06-07,"Transforming growth factor-β (TGF-β) genes play critical roles in immune regulation, but their functions in teleost fish, particularly TGF-β2 and TGF-β3, remain poorly understood. In this study, two TGF-β genes, namely ToTGF-β2 and ToTGF-β3 were identified in pufferfish, Takifugu obscurus. Bioinformatics analysis revealed that both genes possess conserved TGFb_propeptide and TGFB domains, with ToT",https://pubmed.ncbi.nlm.nih.gov/42250741/,PubMed
Overexpression of novel CYP6ER1 variants mediates the resistance of Nilaparvata lugens to sulfoxaflor and the cross-resistance to neonicotinoid insecticides.,"Lu Wenyu, Zeng Xiaohong, Chen Xingyu",Pest management science,2026-06-07,"Previous field-based resistance monitoring and indoor selection studies by the present authors indicated significant cross-resistance between the sulfoximine insecticide sulfoxaflor and neonicotinoid insecticides in the brown planthopper, Nilaparvata lugens. However, the mechanism of cross-resistance has remained unclear. In this study, we investigated the involvement of cytochrome P450 monooxygen",https://pubmed.ncbi.nlm.nih.gov/42249579/,PubMed
Ago1 is required for the regulation of mitochondrial translation under heat stress in S. pombe.,"Yu Mengling, Xu Yuanqi, Lu Yijing",The Journal of biological chemistry,2026-06-07,"Mitochondrial protein synthesis is a critical component of OXPHOS complexes, vital for both mammals and Schizosaccharomyces pombe. In our study, we investigated the effect of heat stress on mitochondria, analyzed the mitochondrial proteome and found that during heat stress, the translation of all mtDNA-encoded transcripts was impaired, leading to a reduction in the steady-state levels of mtDNA-enc",https://pubmed.ncbi.nlm.nih.gov/42248458/,PubMed
Enteric viral infections promote systemic accelerated aging in ,"González Rubén, Castelló-Sanjuán Mauro, Saleh Maria-Carla",Science advances,2026-06-07,"Do viral infections accelerate aging, and does this acceleration scale with pathogenicity? Using transcriptomic aging clocks, we measured biological age in ",https://pubmed.ncbi.nlm.nih.gov/42247495/,PubMed
Fusion dsRNA targeting ecdysteroid signaling provides efficient and selective RNAi-based control of spider mites.,"Li Zhongyi, Li Zhuo, Cao Zhangguang",Pest management science,2026-06-07,"Tetranychus urticae is a major agricultural pest mite whose rapid evolution of pesticide resistance necessitates innovative control strategies. RNA interference (RNAi) offers a promising alternative to chemical pesticides for its high specificity, efficiency, and environmental safety. Ecdysteroid signaling genes, which regulate molting and development in arthropods, represent potential RNAi target",https://pubmed.ncbi.nlm.nih.gov/42246519/,PubMed
Study of the temperature-related factors that activate the NLRP3 inflammasome in ,"Aimilajiang Kaidiliya, Wang Xiaodong, Ji Mingshuo",Frontiers in cellular and infection microbiology,2026-06-07,To investigate whether the temperature regulatory factor of  Differentially expressed genes under heat stress were enriched in metabolic pathways and heat shock protein-related genes. TRINITY_DN3793_c0_g1 was identified as a temperature regulatory factor.  Increased thermal stress causes severe mycelial damage in ,https://pubmed.ncbi.nlm.nih.gov/42245999/,PubMed
"A high-throughput, streamlined cloning protocol to generate guide RNAs for CRISPR activation.","Zhu Shusen, Tamez González Aura A, Alokda Abdelrahman",Frontiers in genome editing,2026-06-07,"Caenorhabditis elegans is a powerful model for studying gene function and disease pathogenesis. While RNA interference effectively suppresses gene expression, CRISPR activation (CRISPRa) provides a robust tool for upregulating endogenous gene expression in ",https://pubmed.ncbi.nlm.nih.gov/42245821/,PubMed
Understanding and modifying starch metabolism to limit yield losses in field-grown cassava.,"David Laure C, Deslandes-Hérold Gabriel, Hostettler Carmen",Plant physiology,2026-06-07,"The carbohydrate-rich storage roots of cassava (Manihot esculenta) are among the world's most vital staple foods, providing food security and income for hundreds of millions of people-primarily smallholder farmers in tropical and subtropical regions. Cassava is also a major source of starch for both food and industrial applications. Root yield is largely determined by starch content, which acts as",https://pubmed.ncbi.nlm.nih.gov/42243644/,PubMed
HmWRKY22-HmABCG1 regulatory module mediates aluminum tolerance through enhanced translocation and antioxidant defense.,"Ahmad Muhammad Zulfiqar, Chen Shuangshuang, Qi Xiangyu",Journal of hazardous materials,2026-06-07,"Aluminum (Al) toxicity in acidic soils limits crop productivity about 30-40% of the world's arable land. Certain plant species, such as Hydrangea macrophylla, have developed advanced mechanisms for Al tolerance. The HmABCG1, an ATP-binding cassette (ABC) transporter, has been functionally characterized from hydrangea that is crucial for Al tolerance. Phylogenetic analysis classifies HmABCG1 alongs",https://pubmed.ncbi.nlm.nih.gov/42242078/,PubMed
Mitochondrial uncoupling protein SpUCP regulates redox homeostasis and enhances heavy metal tolerance in mud crab (Scylla paramamosain) exposed to copper and cadmium.,"Cheng Chang-Hong, Fan Si-Gang, Ma Hong-Ling",Marine environmental research,2026-06-07,"Heavy metal pollution, particularly copper (Cu) and cadmium (Cd), poses a severe threat to coastal ecosystems and the aquaculture industry of mud crabs (Scylla paramamosain), a commercially important crustacean species. S. paramamosain, a dominant and economically important coastal aquaculture crustacean, is highly sensitive to heavy metal pollution due to its benthic and omnivorous lifestyle, mak",https://pubmed.ncbi.nlm.nih.gov/42241960/,PubMed
Chitosan-Tripolyphosphate Nanoparticles Enhance Foliar dsRNA Delivery and Suppress Turnip Crinkle Virus in Arabidopsis.,"Kim Min-Jae, Kim Nam-Yeon, Jeong Rae-Dong",The plant pathology journal,2026-06-07,"Topically applied double-stranded RNA (dsRNA) can trigger antiviral RNA interference in plants, but naked dsRNA is unstable and poorly taken up after foliar application. Here, we developed an eco-friendly chitosan- tripolyphosphate (CS-TPP) nanocarrier to enhance dsRNA delivery using turnip crinkle virus (TCV) as a model and tested it in Arabidopsis thaliana. A dsRNA targeting the TCV-coat protein",https://pubmed.ncbi.nlm.nih.gov/42237611/,PubMed
RNAi targeting ABCB1-like efflux transporters improves miticide efficacy in resistant Varroa mites.,"Ricigliano Vincent A, Fine Julia D, Mueller Rebecca",Parasites & vectors,2026-06-07,"The ectoparasitic mite Varroa destructor is the gravest threat to managed honeybees, and its control relies on a limited number of chemical miticides. Among these, amitraz is widely used because of its strong efficacy against mites and relatively low toxicity to bees. However, increasing resistance to amitraz in Varroa populations threatens its long-term effectiveness. While mutations in the mite'",https://pubmed.ncbi.nlm.nih.gov/42237131/,PubMed
Natural small RNA-based defense informs engineering of host-induced gene silencing in plant disease resistance.,"Koch Benjamin L, Qi Fan, Fang Xiaodong",Current opinion in biotechnology,2026-06-07,"Host-induced gene silencing (HIGS) is a crop protection strategy that exploits RNA interference (RNAi) to silence targeted genes in invading pathogens or pests and reduce disease. Despite some successful examples of HIGS in laboratory settings, its translation into commercial agriculture has been limited. Recent discoveries demonstrating that plants deploy specific endogenous small RNAs (sRNAs) to",https://pubmed.ncbi.nlm.nih.gov/42235105/,PubMed
Bacterial domain fusion drives biomineralization innovation in ,"Wu Keke, Chen Wenyu, Fan Chenghu",mBio,2026-06-07,"Mineralized external structures have evolved independently across unicellular eukaryotes. Within the phylum  Biomineralization is a key ecological trait, yet its genomic basis in early-branching eukaryotes remains largely elusive. Here, we establish the ciliate family ",https://pubmed.ncbi.nlm.nih.gov/42233672/,PubMed
Spray-induced gene silencing for plant disease control: mechanistic basis and deployment-oriented design.,"Mannaa Mohamed, Kil Eui-Joon, Park Inmyoung",Frontiers in plant science,2026-06-07,"Spray-induced gene silencing (SIGS) is a transgene-free, biodegradable RNA-based approach for crop protection in which exogenously applied double-stranded RNA (dsRNA) is taken up and processed by plants or susceptible pathogens to drive the sequence-specific silencing of essential or virulence-associated genes. This review synthesizes advancements in transitioning SIGS from proof-of-concept to fie",https://pubmed.ncbi.nlm.nih.gov/42231891/,PubMed
EGFR-Targeted RNA-Exosome Nanoparticles Delivering Paclitaxel Suppress Colorectal Cancer via PRELP Upregulation.,"Li QingHan, Ji Yong, Zhen ZuoJun","Journal of biomedical materials research. Part B, Applied biomaterials",2026-06-07,"Targeted drug delivery remains a major challenge in the treatment of colorectal cancer (CRC), particularly in overcoming tumor immune evasion. Exosome-based nanocarriers have shown considerable promise due to their tumor-targeting capability and immunomodulatory potential. In this study, EGFR-targeted RNA-exosome composite paclitaxel (PTX) nanoparticles (RNA-Exo-PTX) were constructed and character",https://pubmed.ncbi.nlm.nih.gov/42231753/,PubMed
Integrin α6 functions as an immune recognition receptor for PirAB,"Xiao Bang, Wang Yue, Kang Fang",International journal of biological macromolecules,2026-06-07,"Acute hepatopancreatic necrosis disease (AHPND), caused by Vibrio parahaemolyticus strains harboring the virulence genes PirA and PirB (PirAB",https://pubmed.ncbi.nlm.nih.gov/42229654/,PubMed
Evolutionary conservation of heat shock proteins in Blattodea and their roles in wing morphogenesis and ovarian development of Blattella germanica.,"Shi Zengzeng, Zhang Ke, Cao Zhikuo","Comparative biochemistry and physiology. Part D, Genomics & proteomics",2026-06-07,"Heat shock proteins (Hsps) are essential molecular chaperones for protein homeostasis and stress responses. However, the Hsp repertoires and functions in Blattodea remain underexplored. Our genome-scale survey of nine Blattodea species revealed 37-46 conserved Hsp90, Hsp70, and DNAJ (Hsp40) genes, with DNAJ the most abundant and Hsp90 the least. Phylogenetic analysis confirmed the evolutionary con",https://pubmed.ncbi.nlm.nih.gov/42229281/,PubMed
Multimodal Alignment and Preference Optimization for Zero-Shot Conditional RNA Generation,"Roman Klypa, Alberto Bietti, Sergei Grudinin",arXiv,2026-06-07,"The design of RNA molecules that interact with specific proteins is a critical challenge in experimental and computational biology. Despite recent progress in natural language modeling and deep learning-based protein design, there remains significant room to improve the frequency of successful interactions and the authenticity of generated sequences for functional applications. In this work, we fr",http://arxiv.org/abs/2605.23961v1,arXiv
"GoForth: Language Models for RNA Design under Structure, Sequence, and Coding Constraints",Michael Lindsey,arXiv,2026-06-07,"RNA inverse sequence design has broad biological and engineering applications, but computational methods for practical design queries remain limited. Such queries may impose several constraints at once, including target folds or motifs, fixed bases, and coding restrictions, while leaving arbitrary sequence and structure in unspecified regions. Because these constraints may permit many acceptable s",http://arxiv.org/abs/2605.07608v1,arXiv
Bayesian Rate Inference for Sequence Motif Dynamics in Systems of Reactive Nucleic Acids,"Johannes Harth-Kitzerow, Ulrich Gerland, Torsten A. Enßlin",arXiv,2026-06-07,"The RNA world hypothesis suggests a pathway of how life emerged on early earth. It assumes that life started with RNA based systems, capable of storing, transmitting and replicating information, envisioning that monomers and short RNA oligomers interact to form longer strands, eventually becoming catalytically active ribozymes. Key reactions in RNA pools are hybridization, dehybridization, templat",http://arxiv.org/abs/2604.25701v1,arXiv
VARIANT: Web Server for Decoding and Analyzing Viral Mutations at Genome and Protein Levels,"Rui Wang, Xuhang Dai, Xin Cao",arXiv,2026-06-07,"A comprehensive analysis of viral mutations is essential for understanding viral evolution, disease epidemiology, diagnosis, drug resistance, etc. However, challenges remain in capturing complex mutation patterns and supporting diverse viral families with varying genome architectures. To address these needs, we present VARIANT, an web server for mutational analysis of RNA viral genomes and associa",http://arxiv.org/abs/2604.20942v1,arXiv
Interfacial Potential Transduction for Diagnostics,"Hyun-June Jang, Peuli Nath, Yuqin Wang",arXiv,2026-06-07,"A major barrier to decentralized, near-patient diagnostics is the lack of a signal transduction modality that is both analytically precise and accessible at the point of care. Optical readouts remain instrument-dependent and difficult to miniaturize, while compact electrochemical readouts are prone to matrix-derived signal distortion, limiting their biomarker coverage in real clinical settings. He",http://arxiv.org/abs/2603.23775v1,arXiv
ZeroFold: Protein-RNA Binding Affinity Predictions from Pre-Structural Embeddings,"Josef Hanke, Sebastian Pujalte Ojeda, Shengyu Zhang",arXiv,2026-06-07,"The accurate prediction of protein-RNA binding affinity remains an unsolved problem in structural biology, limiting opportunities in understanding gene regulation and designing RNA-targeting therapeutics. A central obstacle is the structural flexibility of RNA, as, unlike proteins, RNA molecules exist as dynamic conformational ensembles. Thus, committing to a single predicted structure discards in",http://arxiv.org/abs/2603.23583v1,arXiv
Computational modeling of RNA-protein binding interactions under an external force,"Danielle Wampler, Ralf Bundschuh",arXiv,2026-06-07,"RNA binding proteins play a crucial role in post-transcriptional gene regulation by controlling the transport, processing, and translation of their target RNAs. Post-transcriptional gene regulation leads to the differential expression of genetic material and loss of regulation or over-regulation relates to a large range of cancers and diseases - many of which have directly been associated with RNA",http://arxiv.org/abs/2603.22269v1,arXiv
Fair splits flip the leaderboard: CHANRG reveals limited generalization in RNA secondary-structure prediction,"Zhiyuan Chen, Zhenfeng Deng, Pan Deng",arXiv,2026-06-07,"Accurate prediction of RNA secondary structure underpins transcriptome annotation, mechanistic analysis of non-coding RNAs, and RNA therapeutic design. Recent gains from deep learning and RNA foundation models are difficult to interpret because current benchmarks may overestimate generalization across RNA families. We present the Comprehensive Hierarchical Annotation of Non-coding RNA Groups (CHAN",http://arxiv.org/abs/2603.22330v1,arXiv
Reverse Distillation: Consistently Scaling Protein Language Model Representations,"Darius Catrina, Christian Bepler, Samuel Sledzieski",arXiv,2026-06-07,"Unlike the predictable scaling laws in natural language processing and computer vision, protein language models (PLMs) scale poorly: for many tasks, models within the same family plateau or even decrease in performance, with mid-sized models often outperforming the largest in the family. We introduce Reverse Distillation, a principled framework that decomposes large PLM representations into orthog",http://arxiv.org/abs/2603.07710v1,arXiv
Fast and Versatile RNA Design via Motif-level Divide-and-Conquer and Structure-level Rival Search,"Tianshuo Zhou, David H. Mathews, Liang Huang",arXiv,2026-06-07,"RNA design aims to identify RNA sequences that fold into a target secondary structure. This task is challenging in terms of computational efficiency. Most existing methods focus on either minimum free energy (MFE)-based or ensemble-based metrics, leaving a gap for a unified approach that performs well across both. We introduce a fast and versatile RNA design algorithm inspired by our previous work",http://arxiv.org/abs/2603.02283v1,arXiv
CryoNet.Refine: A One-step Diffusion Model for Rapid Refinement of Structural Models with Cryo-EM Density Map Restraints,"Fuyao Huang, Xiaozhu Yu, Kui Xu",arXiv,2026-06-07,"High-resolution structure determination by cryo-electron microscopy (cryo-EM) requires the accurate fitting of an atomic model into an experimental density map. Traditional refinement pipelines such as Phenix.real_space_refine and Rosetta are computationally expensive, demand extensive manual tuning, and present a significant bottleneck for researchers. We present CryoNet.Refine, an end-to-end dee",http://arxiv.org/abs/2602.22263v2,arXiv
CPTCs Drive Somatic-Visceral Communication via the Wnt Axis in Somatic Mechanotherapy: A Single-Cell Deep Learning Study,"Haixiang Huang, Zhenwei Zhang, BingBing Shen",arXiv,2026-06-07,"Somatic mechanical stimulation (e.g., acupuncture) exerts systemic immunomodulatory effects, yet the cellular bridge translating peripheral physical force into visceral repair remains elusive. Here, employing a custom interpretable deep learning framework (CARSS) on single-cell RNA sequencing data, we identify CD34$^{+}$PDGFR$α$$^{+}$ telocytes (CPTCs) as the primary mechanosensors in both fascia ",http://arxiv.org/abs/2602.05451v2,arXiv
Tensor-DTI: Enhancing Biomolecular Interaction Prediction with Contrastive Embedding Learning,"Manel Gil-Sorribes, Júlia Vilalta-Mor, Isaac Filella-Mercè",arXiv,2026-06-07,"Accurate drug-target interaction (DTI) prediction is essential for computational drug discovery, yet existing models often rely on single-modality predefined molecular descriptors or sequence-based embeddings with limited representativeness. We propose Tensor-DTI, a contrastive learning framework that integrates multimodal embeddings from molecular graphs, protein language models, and binding-site",http://arxiv.org/abs/2601.05792v1,arXiv
MERGE-RNA: a physics-based model to predict RNA secondary structure ensembles with chemical probing,"Giuseppe Sacco, Jianhui Li, Redmond P. Smyth",arXiv,2026-06-07,"RNA function is tied to secondary structure, operating through dynamic and heterogeneous structural ensembles. While current analysis tools typically output single static structures or averaged contact maps, chemical probing methods like DMS capture nucleotide-resolution signals representing the full structural ensemble, which remain difficult to interpret structurally. To address this, we present",http://arxiv.org/abs/2512.20581v3,arXiv
Methods for Analyzing RNA Pseudoknots via Chord Diagrams and Intersection Graphs,"Rayan Ibrahim, Allison H. Moore",arXiv,2026-06-07,"RNA molecules are known to form complex secondary structures including pseudoknots. A systematic framework for the enumeration, classification and prediction of secondary structures is critical to determine the biological significance of the molecular configurations of RNA. Chord diagrams are mathematical objects widely used to represent RNA secondary structures and to analyze structural motifs, h",http://arxiv.org/abs/2512.19939v1,arXiv
Machine learning for RNA-targeting drug design,"Wissam Karroucha, Carlos Oliver, Veronique Stoven",arXiv,2026-06-07,"Targeting RNA with small molecules offers significant therapeutic potential.
  Machine learning could substantially accelerate preclinical drug discovery, from hit identification to lead optimization.
  Yet a fundamental limitation emerges: drug design machine learning models, tailored for proteins, are not readily applicable to RNAs because of fundamental differences between RNAs and proteins in ",http://arxiv.org/abs/2512.15645v1,arXiv
Integrating Coarse-Grained Simulations and Deep Learning to Unveil Entropy-Driven dsRNA Unwinding by DDX3X,"Kang Wang, Chun-Lai Ren, Yu-Qiang Ma",arXiv,2026-06-07,"DEAD-box RNA helicases (DDXs) are essential RNA metabolism regulators that typically unwind dsRNA in an ATP-dependent manner. However, recent studies show some DDXs can also unwind dsRNA without ATP, a phenomenon that remains poorly understood. Here, we developed HelixTriad coarse-grained RNA model, incorporating Watson-Crick base pairing, base stacking, and electrostatics within a three-bead-per-",http://arxiv.org/abs/2512.08367v1,arXiv
"MoRSAIK: Sequence Motif Reactor Simulation, Analysis and Inference Kit in Python","Johannes Harth-Kitzerow, Ulrich Gerland, Torsten A. Enßlin",arXiv,2026-06-07,"Origins of life research investigates how life could emerge from prebiotic chemistry only. One possible explanation provides the RNA world hypothesis. It states that life could emerge from RNA strands only, storing and transferring biological information, as well as catalyzing reactions as ribozymes. Before this state could have emerged, however, the prebiotic world was probably a purely chemical ",http://arxiv.org/abs/2512.02204v1,arXiv
DeepPNI: Language- and graph-based model for mutation-driven protein-nucleic acid energetics,"Somnath Mondal, Tinkal Mondal, Soumajit Pramanik",arXiv,2026-06-07,"The interaction between proteins and nucleic acids is crucial for processes that sustain cellular function, including DNA maintenance and the regulation of gene expression and translation. Amino acid mutations in protein-nucleic acid complexes often lead to vital diseases. Experimental techniques have their own specific limitations in predicting mutational effects in protein-nucleic acid complexes",http://arxiv.org/abs/2511.22239v1,arXiv
"Epigenetic vulnerability in endocrine disruption: bridging mechanisms, models, and environmental inequities.","Lizcano Fernando, Ramírez-Bohorquez María Camila, Ballesteros-Garcia María Camila",Clinical epigenetics,2026-06-07,"This narrative mini-review examines how endocrine-disrupting chemicals (EDCs) induce persistent epigenetic alterations that shape endocrine, metabolic, and developmental trajectories across the lifespan. It addresses the emerging gap in integrating mechanistic epigenetic evidence with population-level vulnerability, particularly in underrepresented regions such as Latin America. These effects are ",https://pubmed.ncbi.nlm.nih.gov/42251462/,PubMed
The gene revisited: historical foundations and postgenomic complexity.,"Maji Megha Rani, Shukla Prashant",Theory in biosciences = Theorie in den Biowissenschaften,2026-06-07,"The gene has remained a central organizing concept in biology for more than a century, yet its definition has become increasingly difficult to reconcile with contemporary molecular and genomic evidence. This article combines a historical review with a conceptual perspective to examine the evolution of the gene concept from Mendelian heredity to postgenomic biology. Early gene concepts assumed disc",https://pubmed.ncbi.nlm.nih.gov/42251240/,PubMed
lnc122 RNA prevents liver tumorigenesis in MYC-driven liver cancer.,"Jang Hagoon, Zhang Feijie, Suh Bo Kyoung",JHEP reports : innovation in hepatology,2026-06-07,"Extensive research has shown that the microRNA-122 (miR-122) plays an important role in liver homeostasis, and its dysregulation has been implicated in various liver pathologies such as liver cancer and non-alcoholic fatty liver disease. The primary transcript for miR-122, long non-coding RNA 122 (lnc122) has traditionally only been considered an intermediate product for mature miR-122. We used CR",https://pubmed.ncbi.nlm.nih.gov/42250762/,PubMed
"Integrative whole-transcriptome analysis of circRNAs, lncRNAs, miRNAs, and mRNAs reveals regulatory networks in mouse brain during Toxoplasma gondii infection.","Yuan Xiao-Dan, Ma He, Xie Shi-Chen","Veterinary journal (London, England : 1997)",2026-06-07,"Toxoplasmosis, caused by the protozoan Toxoplasma gondii, is a zoonotic parasite that infects humans and animals worldwide. Although RNAs contribute to many vital biological processes within the central nervous system, their involvement in T. gondii infection remains poorly understood. In this study, we investigated the differential expression of three types of noncoding RNAs and mRNAs in the brai",https://pubmed.ncbi.nlm.nih.gov/42250600/,PubMed
Mapping a therapeutic redox ceRNA network in alcohol use disorder: Systems biology insights for drug repurposing.,"Kavousipour Soudabeh, Khodadoust Behnam, Keshavarzi Fatemeh",Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,2026-06-07,"Alcohol use disorder (AUD) is a chronic neuropsychiatric condition in which oxidative stress drives ethanol‑induced neurotoxicity and neuroimmune dysregulation. However, the post‑transcriptional roles of non‑coding RNAs (ncRNAs) in redox imbalance remain poorly understood. In this study, we integrated redox‑related gene signatures from published transcriptomic sources (meta‑analyses and original d",https://pubmed.ncbi.nlm.nih.gov/42250388/,PubMed
Molecular interplay between Non-coding RNAs and BDNF in Neurodegenerative Disorders: a systematic review.,"Jalaiei Abbas, Kiani Darabi Amir Hossein, Sakkaki Ehsan",Molecular biology reports,2026-06-07,"Brain-derived neurotrophic factor (BDNF), a member of the neurotrophin family, plays essential roles in nervous system development, neuronal maintenance, and neurogenesis. Aberrant BDNF concentrations, observed both peripherally and within the central nervous system (CNS), have been consistently implicated in the pathogenesis of a spectrum of neurodegenerative disorders (NDDs), including Alzheimer",https://pubmed.ncbi.nlm.nih.gov/42250142/,PubMed
A competitive endogenous RNA network involving RiLinc6978 and miR9474-5p regulates fruit softening in tomato.,"Zhao Xiuming, Li Fujun, Ji Yue",The Plant cell,2026-06-07,"Fruit softening determines fruit quality and influences postharvest storage and transport. Pectin degradation is mediated by a series of cell wall-modifying enzymes and orchestrates cell wall breakdown during ripening. Herein, we identified a competitive endogenous RNA (ceRNA) network that regulates pectin metabolism in tomato (Solanum lycopersicum). This ceRNA network comprises the long, intergen",https://pubmed.ncbi.nlm.nih.gov/42249570/,PubMed
Exploring the functional role of XIST in breast cancer from mechanisms to clinical implications.,"Zyada Nada I, Kamel Mahmoud M, Elzayat Emad M",Discover oncology,2026-06-07,"Long non-coding RNAs (lncRNAs) have emerged as pivotal regulators in cancer biology, with the X-inactive specific transcript (XIST) playing a particularly significant role in breast cancer development and progression. This review summarizes current insights into XIST's mechanistic roles, highlighting its involvement in intricate regulatory networks through interactions with microRNAs, transcriptio",https://pubmed.ncbi.nlm.nih.gov/42249226/,PubMed
LncRNA TUG1 promotes hypertrophic scar formation via the miR-627/IGF1R axis.,"Bai Zeming, Han Ziyang, Kong Xiangzi",Journal of molecular histology,2026-06-07,"Hypertrophic scars (HS) are fibrotic skin disorders driven by abnormal fibroblast activity. The molecular mechanisms underlying HS remain incompletely understood, particularly the role of non-coding RNAs. Expression levels of lncRNA TUG1, miR-627, and IGF1R were measured in HS tissues and fibroblasts using qRT-PCR and Western blotting. Dual-luciferase assays validated direct interactions. Function",https://pubmed.ncbi.nlm.nih.gov/42249209/,PubMed
"The significance of the ketolytic gene OXCT1 in metabolism, intracellular signaling and disease development.","Górecka Karolina, Soboska Kamila, Pacholczyk Marcin",Cellular and molecular life sciences : CMLS,2026-06-07,"OXCT1 (3-oxoacid CoA-transferase 1), encoding the mitochondrial enzyme SCOT (succinyl-CoA:3-ketoacid CoA transferase), is a key enzyme in ketone body utilization. It catalyzes the reversible transfer of CoA from succinyl-CoA to acetoacetate, generating acetoacetyl-CoA, which is subsequently converted into acetyl-CoA for entry into the tricarboxylic acid (TCA) cycle and mitochondrial energy product",https://pubmed.ncbi.nlm.nih.gov/42249126/,PubMed
LncRNA RRP12-AS regulates UCP1-mediated lipid metabolism through hnRNPA1 and the identification of a functionally conserved human homolog.,"Wang Guoze, Wang Yi, Luo Jiaqiang",The Journal of nutritional biochemistry,2026-06-07,"Long non-coding RNAs (lncRNAs) are important regulators of adipogenesis and energy metabolism, but their roles in visceral fat deposition remain incompletely understood. Here, we investigated the function of the rabbit lncRNA RRP12-AS and evaluated the conservation of its human homolog using in vitro and in vivo gain- and loss-of-function models. RRP12-AS promoted rabbit adipocyte proliferation bu",https://pubmed.ncbi.nlm.nih.gov/42248307/,PubMed
Emerging role of interaction between m6A and main ncRNAs in pancreatic cancer.,"Rui Xingkai, Gao Jing, Bi Yerui",Cancer treatment and research communications,2026-06-07,"Pancreatic cancer (PC) is a highly lethal malignancy characterized by its rapid progression and poor prognosis. Despite advancements in understanding its pathogenesis, the intricate interplay of various molecular mechanisms remains to be fully elucidated. In recent years, N6-methyladenosine (m6A) modification has emerged as a significant RNA chemical modification, garnering considerable attention ",https://pubmed.ncbi.nlm.nih.gov/42248052/,PubMed
