title,authors,journal,date,abstract,link,source
Knockdown of Chimeric RNA by RNAi.,"Cheng Liang, Lu XiaoLe, Yang Chenwei","Methods in molecular biology (Clifton, N.J.)",2026-07-08,Knockdown experiments are commonly employed to examine the functions of a gene of interest. A group of well-known techniques known as RNA interference (RNAi) is used to lower the expression of a target gene by using short hairpin RNAs (shRNAs) or short interfering RNAs (siRNAs) to degrade the target gene's mRNA. The issues associated with chimeric RNA knockdown differ from those associated with tr,https://pubmed.ncbi.nlm.nih.gov/42400796/,PubMed
Antisense Oligonucleotide-Mediated Chimeric RNA Knockdown.,"Tajammal Anam, Do Katie, Li Hui","Methods in molecular biology (Clifton, N.J.)",2026-07-08,"Knockdown assays aim to silence the expression of a target gene. By reducing expression of a gene, researchers can investigate the gene's function in biological processes. Common knockdown assays use RNA interference (RNAi) to reduce gene expression by degrading its mRNA. However, RNAi requires the use of double-stranded RNA to target mature mRNA transcripts. Antisense oligonucleotides (ASO) offer",https://pubmed.ncbi.nlm.nih.gov/42400795/,PubMed
Bayesian Sampling of Structural Ensembles: The Role of Ensemble-Counting Measures,"Ivan Gilardoni, Giovanni Bussi",arXiv,2026-07-08,"Structural ensemble refinement is widely used to integrate molecular simulations with experimental measurements. While most applications focus on the maximum-a-posteriori (MAP) ensemble, Bayesian sampling of the posterior distribution can provide uncertainty estimates and posterior averages for arbitrary observables. A notable step in this direction was introduced by the Bayesian Energy Landscape ",http://arxiv.org/abs/2606.18495v1,arXiv
MultiMolecule: a modular ecosystem for biomolecular sequence-model workflows,Zhiyuan Chen,arXiv,2026-07-08,"Biomolecular sequence models are increasingly reused outside the studies in which they were introduced, but public checkpoints rarely preserve the execution context needed to inspect source-defined behavior, adapt models to new assays, compare models under shared task definitions or deploy biological predictions. MultiMolecule is an open-source Python ecosystem that turns heterogeneous RNA, DNA an",http://arxiv.org/abs/2606.16540v1,arXiv
The Montparnasse Algorithm for RNA Design,Tristan Cazenave,arXiv,2026-07-08,"RNA design consists of discovering a nucleotide sequence that optimizes predefined criteria, such as secondary structure. It is useful for synthetic biology, medicine, and nanotechnology. We propose Montparnasse, a Monte Carlo search framework based on Generalized Nested Rollout Policy Adaptation, augmented with a problem-specific prior, slow and long adaptation at level 1, and a lexicographic mul",http://arxiv.org/abs/2606.07562v1,arXiv
Multimodal Alignment and Preference Optimization for Zero-Shot Conditional RNA Generation,"Roman Klypa, Alberto Bietti, Sergei Grudinin",arXiv,2026-07-08,"The design of RNA molecules that interact with specific proteins is a critical challenge in experimental and computational biology. Despite recent progress in natural language modeling and deep learning-based protein design, there remains significant room to improve the frequency of successful interactions and the authenticity of generated sequences for functional applications. In this work, we fr",http://arxiv.org/abs/2605.23961v1,arXiv
"GoForth: Language Models for RNA Design under Structure, Sequence, and Coding Constraints",Michael Lindsey,arXiv,2026-07-08,"RNA inverse sequence design has broad biological and engineering applications, but computational methods for practical design queries remain limited. Such queries may impose several constraints at once, including target folds or motifs, fixed bases, and coding restrictions, while leaving arbitrary sequence and structure in unspecified regions. Because these constraints may permit many acceptable s",http://arxiv.org/abs/2605.07608v1,arXiv
Bayesian Rate Inference for Sequence Motif Dynamics in Systems of Reactive Nucleic Acids,"Johannes Harth-Kitzerow, Ulrich Gerland, Torsten A. Enßlin",arXiv,2026-07-08,"The RNA world hypothesis suggests a pathway of how life emerged on early earth. It assumes that life started with RNA based systems, capable of storing, transmitting and replicating information, envisioning that monomers and short RNA oligomers interact to form longer strands, eventually becoming catalytically active ribozymes. Key reactions in RNA pools are hybridization, dehybridization, templat",http://arxiv.org/abs/2604.25701v2,arXiv
VARIANT: Web Server for Decoding and Analyzing Viral Mutations at Genome and Protein Levels,"Rui Wang, Xuhang Dai, Xin Cao",arXiv,2026-07-08,"A comprehensive analysis of viral mutations is essential for understanding viral evolution, disease epidemiology, diagnosis, drug resistance, etc. However, challenges remain in capturing complex mutation patterns and supporting diverse viral families with varying genome architectures. To address these needs, we present VARIANT, an web server for mutational analysis of RNA viral genomes and associa",http://arxiv.org/abs/2604.20942v1,arXiv
Interfacial Potential Transduction for Diagnostics,"Hyun-June Jang, Peuli Nath, Yuqin Wang",arXiv,2026-07-08,"A major barrier to decentralized, near-patient diagnostics is the lack of a signal transduction modality that is both analytically precise and accessible at the point of care. Optical readouts remain instrument-dependent and difficult to miniaturize, while compact electrochemical readouts are prone to matrix-derived signal distortion, limiting their biomarker coverage in real clinical settings. He",http://arxiv.org/abs/2603.23775v1,arXiv
ZeroFold: Protein-RNA Binding Affinity Predictions from Pre-Structural Embeddings,"Josef Hanke, Sebastian Pujalte Ojeda, Shengyu Zhang",arXiv,2026-07-08,"The accurate prediction of protein-RNA binding affinity remains an unsolved problem in structural biology, limiting opportunities in understanding gene regulation and designing RNA-targeting therapeutics. A central obstacle is the structural flexibility of RNA, as, unlike proteins, RNA molecules exist as dynamic conformational ensembles. Thus, committing to a single predicted structure discards in",http://arxiv.org/abs/2603.23583v1,arXiv
Computational modeling of RNA-protein binding interactions under an external force,"Danielle Wampler, Ralf Bundschuh",arXiv,2026-07-08,"RNA binding proteins play a crucial role in post-transcriptional gene regulation by controlling the transport, processing, and translation of their target RNAs. Post-transcriptional gene regulation leads to the differential expression of genetic material and loss of regulation or over-regulation relates to a large range of cancers and diseases - many of which have directly been associated with RNA",http://arxiv.org/abs/2603.22269v1,arXiv
Fair splits flip the leaderboard: CHANRG reveals limited generalization in RNA secondary-structure prediction,"Zhiyuan Chen, Zhenfeng Deng, Pan Deng",arXiv,2026-07-08,"Accurate prediction of RNA secondary structure underpins transcriptome annotation, mechanistic analysis of non-coding RNAs, and RNA therapeutic design. Recent gains from deep learning and RNA foundation models are difficult to interpret because current benchmarks may overestimate generalization across RNA families. We present the Comprehensive Hierarchical Annotation of Non-coding RNA Groups (CHAN",http://arxiv.org/abs/2603.22330v1,arXiv
Reverse Distillation: Consistently Scaling Protein Language Model Representations,"Darius Catrina, Christian Bepler, Samuel Sledzieski",arXiv,2026-07-08,"Unlike the predictable scaling laws in natural language processing and computer vision, protein language models (PLMs) scale poorly: for many tasks, models within the same family plateau or even decrease in performance, with mid-sized models often outperforming the largest in the family. We introduce Reverse Distillation, a principled framework that decomposes large PLM representations into orthog",http://arxiv.org/abs/2603.07710v1,arXiv
Fast and Versatile RNA Design via Motif-level Divide-and-Conquer and Structure-level Rival Search,"Tianshuo Zhou, David H. Mathews, Liang Huang",arXiv,2026-07-08,"RNA design aims to identify RNA sequences that fold into a target secondary structure. This task is challenging in terms of computational efficiency. Most existing methods focus on either minimum free energy (MFE)-based or ensemble-based metrics, leaving a gap for a unified approach that performs well across both. We introduce a fast and versatile RNA design algorithm inspired by our previous work",http://arxiv.org/abs/2603.02283v1,arXiv
CryoNet.Refine: A One-step Diffusion Model for Rapid Refinement of Structural Models with Cryo-EM Density Map Restraints,"Fuyao Huang, Xiaozhu Yu, Kui Xu",arXiv,2026-07-08,"High-resolution structure determination by cryo-electron microscopy (cryo-EM) requires the accurate fitting of an atomic model into an experimental density map. Traditional refinement pipelines such as Phenix.real_space_refine and Rosetta are computationally expensive, demand extensive manual tuning, and present a significant bottleneck for researchers. We present CryoNet.Refine, an end-to-end dee",http://arxiv.org/abs/2602.22263v2,arXiv
CPTCs Drive Somatic-Visceral Communication via the Wnt Axis in Somatic Mechanotherapy: A Single-Cell Deep Learning Study,"Haixiang Huang, Zhenwei Zhang, BingBing Shen",arXiv,2026-07-08,"Somatic mechanical stimulation (e.g., acupuncture) exerts systemic immunomodulatory effects, yet the cellular bridge translating peripheral physical force into visceral repair remains elusive. Here, employing a custom interpretable deep learning framework (CARSS) on single-cell RNA sequencing data, we identify CD34$^{+}$PDGFR$α$$^{+}$ telocytes (CPTCs) as the primary mechanosensors in both fascia ",http://arxiv.org/abs/2602.05451v2,arXiv
Tensor-DTI: Enhancing Biomolecular Interaction Prediction with Contrastive Embedding Learning,"Manel Gil-Sorribes, Júlia Vilalta-Mor, Isaac Filella-Mercè",arXiv,2026-07-08,"Accurate drug-target interaction (DTI) prediction is essential for computational drug discovery, yet existing models often rely on single-modality predefined molecular descriptors or sequence-based embeddings with limited representativeness. We propose Tensor-DTI, a contrastive learning framework that integrates multimodal embeddings from molecular graphs, protein language models, and binding-site",http://arxiv.org/abs/2601.05792v1,arXiv
MERGE-RNA: a physics-based model to predict RNA secondary structure ensembles with chemical probing,"Giuseppe Sacco, Jianhui Li, Redmond P. Smyth",arXiv,2026-07-08,"RNA function is tied to secondary structure, operating through dynamic and heterogeneous structural ensembles. While current analysis tools typically output single static structures or averaged contact maps, chemical probing methods like DMS capture nucleotide-resolution signals representing the full structural ensemble, which remain difficult to interpret structurally. To address this, we present",http://arxiv.org/abs/2512.20581v3,arXiv
Methods for Analyzing RNA Pseudoknots via Chord Diagrams and Intersection Graphs,"Rayan Ibrahim, Allison H. Moore",arXiv,2026-07-08,"RNA molecules are known to form complex secondary structures including pseudoknots. A systematic framework for the enumeration, classification and prediction of secondary structures is critical to determine the biological significance of the molecular configurations of RNA. Chord diagrams are mathematical objects widely used to represent RNA secondary structures and to analyze structural motifs, h",http://arxiv.org/abs/2512.19939v1,arXiv
Machine learning for RNA-targeting drug design,"Wissam Karroucha, Carlos Oliver, Veronique Stoven",arXiv,2026-07-08,"Targeting RNA with small molecules offers significant therapeutic potential.
  Machine learning could substantially accelerate preclinical drug discovery, from hit identification to lead optimization.
  Yet a fundamental limitation emerges: drug design machine learning models, tailored for proteins, are not readily applicable to RNAs because of fundamental differences between RNAs and proteins in ",http://arxiv.org/abs/2512.15645v1,arXiv
Combined Serum Expression of lncRNA CBR3-AS1 and miR-3163: Prognostic Significance and Underlying Mechanism in Severe Pneumonia.,"Liu Chao, Li Meie, Yang Junfa",The clinical respiratory journal,2026-07-08,"Severe pneumonia (SP) is a life-threatening pulmonary infection characterized by high morbidity, frequent complications, and elevated mortality, with rising global incidence in recent years. This study investigated the prognostic value and molecular mechanisms of lncRNA CBR3-AS1 (CBR3-AS1) in patients with SP. CBR3-AS1 and miR-3163 levels were evaluated by real-time quantitative polymerase chain r",https://pubmed.ncbi.nlm.nih.gov/42415233/,PubMed
LncRNA AP000654.1 attenuates cerebral ischemia-reperfusion injury by regulating mitophagy-mediated NLRP3 inflammasome activation.,"Zhang Chi, Cui Yixiang, Zhang Zhaojing",Journal of translational medicine,2026-07-08,"Ischemic stroke (IS) remains a leading cause of disability worldwide, and its therapeutic window is very narrow. Ischemia-reperfusion injury exacerbates secondary brain damage. Microglial NLRP3 inflammasome activation drives neuroinflammation, yet its upstream regulation requires further elucidation. We previously identified lncRNA AP000654.1 as significantly downregulated in the peripheral blood ",https://pubmed.ncbi.nlm.nih.gov/42415068/,PubMed
miR169f regulation by lncRNA LASSO fine-tunes JA-dependent root immunity in rice.,"Xu Xing, Matthys Jasper, De Meyer Tim",The New phytologist,2026-07-08,"Root immunity is vital for defending plants against soilborne pathogens, yet the regulatory mechanisms underlying this process remain incompletely understood. Here, we characterize a novel regulatory module comprising the long non-coding RNA LASSO, microRNA miR169f, and the transcription factor NF-YA1 that regulates rice root immunity. miR169f overexpression lines were generated and investigated u",https://pubmed.ncbi.nlm.nih.gov/42414869/,PubMed
Hypoxia-induced exosomal LNCOC1 orchestrates bladder cancer progression via the YBX1/PIK3CA axis and serves as a potential liquid biopsy biomarker.,"Xu Haoxiang, Yang Chenglin, Fu Qiangfeng","Cellular oncology (Dordrecht, Netherlands)",2026-07-08,"Bladder cancer (BCa) is a prevalent genitourinary malignancy characterized by limited specific diagnostic and therapeutic options. Although hypoxia is known to drive tumor progression via exosome-mediated communication, the specific oncogenic roles of hypoxia-induced exosomal long non-coding RNAs (lncRNAs) remain poorly elucidated. Here, we profiled exosomes from normoxic and hypoxic BCa cells usi",https://pubmed.ncbi.nlm.nih.gov/42414832/,PubMed
Retina-specific long non-coding RNAs associated with inherited retinal disease genes.,"Delanote Emma, Ruiz-Ceja Karla Alejandra, Dueñas Rey Alfredo",Cellular and molecular life sciences : CMLS,2026-07-08,"Long non‑coding RNAs (lncRNAs) are increasingly recognized as important regulatory molecules, yet their roles remain largely unexplored in many tissues. This study aimed to identify and characterize lncRNAs involved in human retinal biology and inherited retinal disease (IRD), a leading cause of blindness worldwide. By integrating retinal tissue-specificity, location in IRD gene topologically asso",https://pubmed.ncbi.nlm.nih.gov/42414676/,PubMed
Exosomal lncRNA-miRNA-mRNA regulatory axis may drive inflammation in polycystic ovary syndrome.,"Adhami Kamand, Karimian Mohammad, Karimian Zahra",Scientific reports,2026-07-08,"Polycystic ovary syndrome (PCOS) is one of the most prevalent endocrine disorders in reproductive-aged women and is associated with reproductive dysfunction, metabolic abnormalities, and chronic low-grade inflammation. Emerging evidence highlights the role of circulating exosomal inflammatory cytokines and non-coding RNAs (ncRNAs) in PCOS pathogenesis. This case-control study aimed to investigate ",https://pubmed.ncbi.nlm.nih.gov/42414504/,PubMed
LncPTEC mediated homocysteine accumulation elevates oxidative stress via UBQLN1-dependent MTHFD1 ubiquitination in DKD.,"Wang Qijia, Wu Tianhui, Li Peiling",Cell death & disease,2026-07-08,"Diabetic kidney disease (DKD) is a leading cause of end-stage kidney disease and chronic kidney disease. Oxidative stress, a key driver of renal fibrosis and a hallmark of DKD pathological changes, has been extensively studied for its role in DKD progression. However, its specific mechanisms remain unclear. Here, we show that homocysteine (Hcy) accumulation in proximal tubular epithelial cells (PT",https://pubmed.ncbi.nlm.nih.gov/42414264/,PubMed
Elektra-Qki and Alien-Wt1 lncRNA-protein interaction controls myocardial ion channel expression and epicardial EMT during heart development in mice.,"Caño-Carrillo Sheila, Lozano-Velasco Estefanía, Franco Diego",Cellular and molecular life sciences : CMLS,2026-07-08,"The heart is the first organ to develop during embryogenesis and its development relies on coordinated interactions between the myocardium and the embryonic epicardium (EE), the third layer of the heart derived from the proepicardium (PE). A subset of epicardial cells undergoes an epithelial-to-mesenchymal transition (EMT), invades the subepicardial space and leads to epicardial-derived cells (EPD",https://pubmed.ncbi.nlm.nih.gov/42412164/,PubMed
"Biological significance and regulatory networks of mRNAs, lncRNAs, and circRNAs in human periodontal ligament tissues induced by orthodontic tooth movement.","Tu Shaoqin, Wang Yuxuan, Feng Yi",European journal of orthodontics,2026-07-08,"Orthodontic tooth movement (OTM) is a dynamic biological process driven by mechanically induced tissue remodeling. The transcriptional regulators, particularly the noncoding RNAs in human tissues remains limited. This study employs RNA sequencing and bioinformatics to analyze the transcriptomic profile at day 7 of OTM, and to identify potential regulatory factors associated with mechanical stimulu",https://pubmed.ncbi.nlm.nih.gov/42412002/,PubMed
"The Dual Role of Non-Coding RNAs in Regulating HSC and MSC Fate: Modulating Survival, Death, and Intercellular Communication.",Alfaifi Mohammed,Clinical laboratory,2026-07-08,Non-coding RNAs (ncRNAs) play crucial roles in regulating hematopoietic and mesenchymal stem cells skewing towards regenerative or modulating commitment. There is gap in understanding how ncRNAs regulate diverse pathways that offer new opportunities for therapeutic targeting in regenerative medicine and disease management. The current review examines the dual regulatory mechanisms of ncRNAs in ste,https://pubmed.ncbi.nlm.nih.gov/42411668/,PubMed
LncRNA Mirt2 Attenuates Osteoarthritis Progression by Promoting miR-429/TBK1-Mediated Autophagy.,"Zhang Jian-Xin, Li Zheng, Yang Ping","Immunity, inflammation and disease",2026-07-08,"Osteoarthritis (OA) is a chronic and degenerative joint disorder that is prevalent in middle-aged and older populations. While several long non-coding RNAs (lncRNAs) have been implicated in OA progression, the role of lncRNA Mirt2 and its regulatory mechanisms remain unclear. The expression of lncRNA Mirt2, miR-429, and TANK-binding kinase 1 (TBK1) was detected using qRT-PCR in normal and OA carti",https://pubmed.ncbi.nlm.nih.gov/42411048/,PubMed
Placental defects revealed by modelling PWS in mice.,"Webberley Anna E, Boque-Sastre Raquel, Bailey Lauren",Disease models & mechanisms,2026-07-08,"The neurodevelopmental disorder Prader-Willi syndrome (PWS) is caused by loss of paternally-derived gene expression from the imprinted interval on chromosome 15q11-q13. Recently, it has been suggested that the abnormal feeding-related behaviours characteristic of PWS may, in part, be developmentally programmed in utero via abnormal placental function. Here we report that several PWS-genes are expr",https://pubmed.ncbi.nlm.nih.gov/42411013/,PubMed
Identification of differentially expressed lncRNAs in different daily weight gains of Jiangquan black pigs and functional analysis of LOC100518120.,"Huang Jingsen, Cao Hongzhen, Jin Xinlin",BMC genomics,2026-07-08,"Jiangquan black pig is a novel breed under development, characterized by rapid growth, high-quality meat, strong stress resistance, and high reproductive performance. However, the molecular mechanisms underpinning their muscle development remain poorly characterized. To address this gap, we conducted whole-transcriptome RNA-seq on longissimus dorsi muscle samples from Jiangquan black pigs with div",https://pubmed.ncbi.nlm.nih.gov/42410520/,PubMed
LMNTD2-AS1 promotes esophageal squamous cell carcinoma progression by sponging miR-449b-5p to upregulate MYCN.,"Wusiman Rukeyeguli, Chang Zhenhong, Yang Feng",World journal of surgical oncology,2026-07-08,"Esophageal squamous cell carcinoma (ESCC) remains a significant part of the global health burden, increasing the need to make its molecular basis clear in regard to therapeutic development. This study focuses on the long non-coding RNA LMNTD2-AS1 and its regulatory network in ESCC. The expression level of LMNTD2-AS1 in clinical specimens and selected cell lines was quantified using quantitative RT",https://pubmed.ncbi.nlm.nih.gov/42410452/,PubMed
Construction and validation of a lncRNA/circRNA-miRNA-mRNA ceRNA network in allergic rhinitis pathogenesis.,"Zhang Shaojie, Ban Molu, Wang Rong",BMC medical genomics,2026-07-08,"The lncRNA/circRNA-miRNA-mRNA interaction constructs a competing endogenous RNAs (ceRNAs) network, which is closely related to inflammation. However, their roles in allergic rhinitis (AR) remain unclear. In this study, we investigated the regulatory role of ceRNA networks in AR pathogenesis by analyzing long non-coding RNAs (lncRNAs) and circular RNAs (circRNAs), then constructing a lncRNA/circRNA",https://pubmed.ncbi.nlm.nih.gov/42410433/,PubMed
Functional CRISPR screens reveal TPL1 lncRNA as a regulator of triple-negative breast cancer hallmarks.,"Elango Ramesh, Ramnarayanan Sunandini, Vishnubalaji Radhakrishnan",Journal of advanced research,2026-07-08,"Despite the rapidly expanding catalog of long noncoding RNAs (lncRNAs), the functional roles of most remain poorly characterized in cancer. In triple-negative breast cancer (TNBC), an aggressive subtype with limited targeted treatment options, defining lncRNA-associated molecular mechanisms could uncover novel therapeutic vulnerabilities. This study aimed to systematically identify TNBC-enriched l",https://pubmed.ncbi.nlm.nih.gov/42409165/,PubMed
Association of Serum lncRNA CASC11 with Injury Severity and Inflammation in Spinal Cord Injury.,"Hu Xueyan, Wang Lili, Ji Yuhui",Journal of visualized experiments : JoVE,2026-07-08,"Spinal cord injury (SCI) is a severe central nervous system trauma. This single-center, observational and in vitro study investigated the diagnostic potential of CASC11 and its possible regulatory mechanism in SCI using clinical serum samples and lipopolysaccharide-stimulated cell models. CASC11, miR-130b-5p, and SPP1 levels were measured by real-time quantitative polymerase chain reaction (RT-qPC",https://pubmed.ncbi.nlm.nih.gov/42406829/,PubMed
Unraveling the Exosome-Derived ceRNA Network of Cartilage Injury in Kashin-Beck Disease Chondrocytes.,"Wang Chaowei, Bai Lulu, Cui Liangyu",Biological trace element research,2026-07-08,This study sought to develop and validate an exosome-derived competitive endogenous RNA (ceRNA) regulatory network in chondrocytes impacted by Kashin-Beck disease (KBD) and to elucidate its functional implications in selenium deficiency-induced cartilage damage. Exosomes were isolated from the chondrocytes of KBD patients (n = 3) and matched healthy controls (n = 3). Exosomal RNA microarrays and h,https://pubmed.ncbi.nlm.nih.gov/42406332/,PubMed
Integrated proteomic profiling and in silico miRNA and lncRNA analysis of glucose-capped fisetin silver nanoparticle-mediated cell proliferation arrest in breast cancer.,"Subhalakshmi K, Veeraraghavan Vishnu Priya, Sivagnanam Ananthi",3 Biotech,2026-07-08,"Breast cancer remains the most common cancer among women and a major cause of mortality. Fisetin, a natural compound, has demonstrated anti-cancer activity, but its limited bioavailability reduces its therapeutic effect. To overcome this, glucose-capped fisetin silver nanoparticles (GF-Ag NPs) were synthesised, and their significant impact on the MDA-MB-231 breast cancer cell line is reported. Thi",https://pubmed.ncbi.nlm.nih.gov/42404972/,PubMed
An Evaluation on the Role of Non-Coding RNA in HIV Transcription and Latency: A Review,Xiangshuai Liu,arXiv,2026-07-08,"The existence of latent cellular reservoirs is recognized as the major barrier to an HIV cure. Reactivating and eliminating ""shock and kill"" or permanently silencing ""block and lock"" the latent HIV reservoir, as well as gene editing, remain promising approaches, but so far have proven to be only partially successful. Moreover, using latency reversing agents or ""block and lock"" drugs pose additiona",http://arxiv.org/abs/2502.06107v1,arXiv
"Blood-derived lncRNAs as potential biomarkers for early cancer diagnosis: The Good, the Bad and the Beauty","Cedric Badowski, Bing He, Lana X Garmire",arXiv,2026-07-08,Cancer ranks as one of the deadliest diseases worldwide. The high mortality rate associated with cancer is partially due to the lack of reliable early detection methods and/or inaccurate diagnostic tools such as certain protein biomarkers. Cell-free nucleic acids (cfNA) such as circulating long non-coding RNAs (lncRNAs) have recently been proposed as a new class of potential biomarkers that could ,http://arxiv.org/abs/2109.11746v1,arXiv
BPPart and BPMax: RNA-RNA Interaction Partition Function and Structure Prediction for the Base Pair Counting Model,"Ali Ebrahimpour-Boroojeny, Sanjay Rajopadhye, Hamidreza Chitsaz",arXiv,2026-07-08,"RNA-RNA interaction (RRI) is ubiquitous and has complex roles in the cellular functions. In human health studies, miRNA-target and lncRNAs are among an elite class of RRIs that have been extensively studied. Bacterial ncRNA-target and RNA interference are other classes of RRIs that have received significant attention. In recent studies, mRNA-mRNA interaction instances have been observed, where bot",http://arxiv.org/abs/1904.01235v2,arXiv
Breaking the vicious cycle of impaired angiogenesis and chronic inflammation in diabetic wounds: a bioengineered microneedle system delivering RGD-modified M2 exosomes.,"Wang HongYu, Wei BaoHua, Wang BaiShi",Burns & trauma,2026-07-08,Persistent local tissue hypoperfusion and chronic inflammation are central challenges in diabetic wound management. The development of effective therapeutic strategies to mitigate prolonged inflammation and enhance tissue vascularization is crucial for accelerating diabetic wound healing. This study aimed to develop soluble microneedle materials that simultaneously target both aspects to improve t,https://pubmed.ncbi.nlm.nih.gov/42416355/,PubMed
Liposomal Nanoparticulate Drug Delivery Systems: Strategies to Destabilize Biological Membranes at the Target Tissue.,"Wang Jingjing, Ahmed Kamel S, Pan Patrick",International journal of nanomedicine,2026-07-08,"Liposomal nanoparticulate drug delivery systems (LNDDSs) are clinically validated nanomedicine platforms seeing regular use in oncology and infectious disease. Their applications have rapidly expanded with several tissue targeting formulations in early-phase clinical trials. Beyond small molecular drugs, LNDDSs are increasingly employed for delivery of nucleic acid therapeutics, such as ribonuclei",https://pubmed.ncbi.nlm.nih.gov/42415876/,PubMed
Towards the Enzymatic Labeling of Oligonucleotides With Triantennary N-Acetyl Galactosamine.,"Bizat Pierre Nicolas, Meron Elisa, Hovorka Hannah Simmons",Chembiochem : a European journal of chemical biology,2026-07-08,"The introduction of chemical modifications into oligonucleotides enhances backbone stability against nuclease degradation and improves biological activity. Although achieving cell-, tissue-, and organ-specific delivery remains challenging, conjugation to triantennary N-acetylgalactosamine (triGalNAc) ligands enables receptor-mediated delivery of nucleic acids to hepatocytes. TriGalNAc ligands are ",https://pubmed.ncbi.nlm.nih.gov/42415660/,PubMed
Cellular receptors and host factors mediating orthoflavivirus entry.,"Yang Shuangshuang, Zhang Meng, Yang Xingyong",Virology journal,2026-07-08,"Orthoflaviviruses are positive-sense, enveloped RNA viruses that include dengue virus (DENV), Zika virus (ZIKV), yellow fever virus (YFV), West Nile virus (WNV), and Japanese encephalitis virus (JEV). Viral entry is a multistep process governed by the envelope (E) glycoprotein, virion lipid composition, and host-cell molecules that act at distinct mechanistic stages. A major limitation of the curr",https://pubmed.ncbi.nlm.nih.gov/42415087/,PubMed
Harnessing multispecific antibodies for next-generation cancer treatments.,"Liu Wen-Qian, Zheng Xiao-Li, Fan Xing-Xing",Pharmacology & therapeutics,2026-07-08,"Multispecific antibodies (MsAbs), capable of targeting multiple antigens simultaneously, are regarded as the 2.0 version of monoclonal antibodies (mAbs), providing therapeutic benefits that significantly exceed those of mAbs. This enhanced functionality makes MsAbs a particularly promising strategy for treating solid tumors. In this comprehensive review, we summarize diverse targeting strategies, ",https://pubmed.ncbi.nlm.nih.gov/42413882/,PubMed
miR-187-3p as a Biomarker for Ischemic Stroke and the Therapeutic Target for Atherosclerosis via LOX-1 Inhibition.,"Li Lu, Huang Haoyin, Liu Dongchen",FASEB journal : official publication of the Federation of American Societies for Experimental Biology,2026-07-08,"As the primary receptor of oxidized low-density lipoprotein (ox-LDL), LOX-1 is a putative therapeutic target for atherosclerotic disorders including ischemic stroke (IS), whereas the regulatory mechanism of LOX-1 remains largely unknown in IS. We employed computational algorithms to screen candidate miRNAs, followed by integrative analysis of differentially expressed miRNA profiles derived from bl",https://pubmed.ncbi.nlm.nih.gov/42412996/,PubMed
"A piezoelectric electroporator (Piezopen) for enhanced ""naked"" RNA vaccine delivery.","Michalaki Eleftheria, Van Zanten Ananya, Najjar Jade",PloS one,2026-07-08,"Despite the success of COVID-19 mRNA vaccines, they still face challenges with high costs, complex manufacturing, off-target biodistribution, and systemic reactogenicity stemming from their inflammatory carriers: lipid nanoparticles (LNPs). While ""naked"" RNA delivery could in principle solve these issues, studies have suggested that it is infeasible due to rapid degradation by RNases and poor cell",https://pubmed.ncbi.nlm.nih.gov/42412769/,PubMed
CD4-directed nanoblades enable selective genome editing in CD4,"Van Cleemput Jolien, De Cock Maaike, Verbeek Rianne",EMBO molecular medicine,2026-07-08,"Current antiretroviral therapies suppress HIV replication but fail to eliminate integrated proviral DNA in long-lived CD4⁺ cells, precluding a cure. CRISPR-Cas9 offers potential for HIV eradication but efficient and cell-specific delivery into HIV target cells remains a major hurdle. We developed CD4-directed Nanoblades (CD4-NBs), murine leukemia virus-like particles pseudotyped with anti-CD4 nano",https://pubmed.ncbi.nlm.nih.gov/42410265/,PubMed
Efficient CRISPR-Cas9 delivery and transgene-free multiplex genome editing in plants using cymbidium mosaic virus-derived vectors.,"Huang Ying-Wen, Hu Chung-Chi, Cho Yu-Hsiu",The Plant journal : for cell and molecular biology,2026-07-08,"Virus-induced genome editing (VIGE) has become a useful method by enabling transient delivery of gene-editing reagents; however, many viral systems face limitations in cargo size, host range, or reliance on transgenic Cas9-expressing plants. In this study, we developed a cymbidium mosaic virus (CymMV)-based VIGE platform that enables simultaneous expression of Streptococcus pyogenes Cas9 (SpCas9) ",https://pubmed.ncbi.nlm.nih.gov/42409605/,PubMed
"In vivo transduction of CAR T cells: Pharmacological principles, delivery platforms, and the road to clinical translation.",Gill Saar I,"Advances in pharmacology (San Diego, Calif.)",2026-07-08,"Chimeric antigen receptor (CAR) T cell therapy has fundamentally altered the treatment landscape for hematological malignancies, yet the autologous ex vivo manufacturing process that underpins commercially available products imposes severe constraints on access, scalability, and cost. In vivo CAR T cell generation can be achieved by direct systemic administration of gene delivery vehicles engineer",https://pubmed.ncbi.nlm.nih.gov/42409473/,PubMed
Transient T cell therapies.,"Xiao Yudian, Bai Mingliang, Ang Melgious Jin Yan","Advances in pharmacology (San Diego, Calif.)",2026-07-08,"Chimeric antigen receptor (CAR) T cell therapy has achieved clinical success in hematological malignancies, but its reliance on viral vectors and complex ex vivo manufacturing poses challenges related to safety, cost, and scalability. Next-generation strategies, including universal (""off-the-shelf"") and in vivo CAR-T cell therapies, have emerged to address these limitations. The latter strategy em",https://pubmed.ncbi.nlm.nih.gov/42409472/,PubMed
METTL3-Mediated m,"Zhai Yanbin, Wang Xiaofei, Guo Wanli",Experimental cell research,2026-07-08,"Keloids are pathological scars characterized by excessive collagen deposition and fibroblast hyperactivity, yet effective therapies remain limited due to incomplete understanding of their molecular drivers. Emerging evidence implicates N",https://pubmed.ncbi.nlm.nih.gov/42409157/,PubMed
