title,authors,journal,date,abstract,link,source
mRNA delivery of a class 1/4 SARS-CoV-2 neutralizing antibody protects against diverse sarbecoviruses in a lethal mouse challenge model.,"Skelly Ashwin N, Fan Chengcheng, Keeffe Jennifer R",Proceedings of the National Academy of Sciences of the United States of America,2026-06-10,"The unyielding antigenic drift of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), as well as the threat of future zoonotic sarbecovirus spillovers, has prompted the search for broadly neutralizing antibodies (bNAbs) to inform rational therapeutic and vaccine design. Here, we isolated and characterized 20 receptor binding domain (RBD)-directed bNAb lineages from a serially sampled SAR",https://pubmed.ncbi.nlm.nih.gov/42258728/,PubMed
A BAI1-PSTB-Hydrogel promotes diabetic wound healing by targeting mtDNA leakage and the cGAS-STING axis to alleviate endothelial senescence.,"Wang Xianqi, Zheng Rui, Cheng Wenjie",Bioactive materials,2026-06-10,"Diabetic Wound (DW) is one of the most prevalent complications in diabetes patients, impairing patient wellbeing and quality of life severely. The pathogenesis of DW remains incompletely understood, hindering the development of targeted therapies. We analyzed single-cell RNA sequencing data and tissue samples from DW patients and healthy controls to investigate characteristic of DW. A high-glucose",https://pubmed.ncbi.nlm.nih.gov/42256885/,PubMed
LncRNA MIR503HG serves as a diagnostic biomarker in patients with sepsis and regulates sepsis-induced inflammation and cardiac dysfunction.,"Qi Pingping, Jiang Minghe, Wu Minsheng",Journal of cell communication and signaling,2026-06-10,"Sepsis often has a dysregulated inflammatory response and is accompanied by cardiac dysfunction. This study aimed to explore the mechanism of long non-coding RNA MIR503HG (MIR503HG) in regulating sepsis and the inflammatory responses, and sepsis-induced cardiac dysfunction (SICD). 102 sepsis patients were divided into an SICD group (",https://pubmed.ncbi.nlm.nih.gov/42256530/,PubMed
CRISPR decodes the RNA regulatory network in prostate cancer: A review from mechanisms to precision therapeutics.,"Zhu Song, Ni Gao, Zhang Pinjie",Non-coding RNA research,2026-06-10,Prostate cancer (PCa) remains one of the most prevalent and lethal malignancies in men worldwide. The pronounced heterogeneity and therapeutic resistance of PCa underscore the critical need to decipher its RNA regulatory network for advancing precision medicine. This review systematically outlines the cutting-edge applications of CRISPR technology in studying the RNA regulatory network of PCa. We ,https://pubmed.ncbi.nlm.nih.gov/42253611/,PubMed
AAV-mediated delivery of CRISPR/Cas9 targeting conserved overlapping ORFs efficiently suppresses HBV replication in hepatocyte models.,"Kongsomboonchoke Pattida, Pewkliang Yongyut, Thongsri Piyanoot","Biotechnology reports (Amsterdam, Netherlands)",2026-06-10,"Chronic hepatitis B virus (HBV) infection remains a major global health burden due to the persistence of covalently closed circular DNA (cccDNA), which limits current antiviral therapies. We developed an adeno-associated virus (AAV)-delivered CRISPR/Cas9 system targeting conserved regions of the HBV genome. Three guide RNAs (gRNA1-3) targeting overlapping open reading frames of the surface antigen",https://pubmed.ncbi.nlm.nih.gov/42253306/,PubMed
Metal-Organic Frameworks: A Smart Platform for Targeted Drug Delivery in Cancer Therapy.,"Sonwane Sandip, Khobragade Samiksha, Ingle Rahul",Current drug delivery,2026-06-10,"The global increase in the incidence of cancer, which is responsible for approximately ten million deaths annually, underscores the urgent need for innovative therapeutic strategies beyond conventional treatments such as surgery, chemotherapy, and radiotherapy. These traditional methods often result in significant adverse effects, necessitating the exploration of targeted approaches to mitigate to",https://pubmed.ncbi.nlm.nih.gov/42253254/,PubMed
Reinforcement-guided generative protein language models enable de novo design of highly diverse AAV capsids,"Lucas Ferraz, Ana F. Rodrigues, Pedro Giesteira Cotovio",arXiv,2026-06-10,"Adeno-associated viral (AAV) vectors are widely used delivery platforms in gene therapy, and the design of improved capsids is key to expanding their therapeutic potential. A central challenge in AAV bioengineering, as in protein design more broadly, is the vast sequence design space relative to the scale of feasible experimental screening. Machine-guided generative approaches provide a powerful m",http://arxiv.org/abs/2603.19473v1,arXiv
Predicting Early and Complete Drug Release from Long-Acting Injectables Using Explainable Machine Learning,"Karla N. Robles, Manar D. Samad",arXiv,2026-06-10,"Polymer-based long-acting injectables (LAIs) have transformed the treatment of chronic diseases by enabling controlled drug delivery, thus reducing dosing frequency and extending therapeutic duration. Achieving controlled drug release from LAIs requires extensive optimization of the complex underlying physicochemical properties. Machine learning (ML) can accelerate LAI development by modeling the ",http://arxiv.org/abs/2601.02265v1,arXiv
The thermodynamics of pressure activated assembly of supramolecules in isochoric and isobaric systems,Boris Rubinsky,arXiv,2026-06-10,"The efficacy of cryopreservation is constrained by the difficulty of achieving sufficiently high intracellular concentrations of cryoprotective solutes without inducing osmotic injury or chemical toxicity during loading. This thermodynamic study introduces a new conceptual mechanism for cryoprotectant delivery into cells directly or through vascular perfusion. In this framework, effective cryoprot",http://arxiv.org/abs/2601.00599v1,arXiv
Burden of Human Metapneumovirus in India: Epidemiological Trends and Clinical Impact.,"Mathew Geethu, Varghese Aby Dany, Selvam Priya",Indian journal of community medicine : official publication of Indian Association of Preventive & Social Medicine,2026-06-10,"Human metapneumovirus (hMPV), discovered in 2001, has emerged as a significant respiratory pathogen, particularly affecting vulnerable populations such as children, the elderly, immunocompromised individuals, those with underlying pulmonary conditions, and healthcare workers. This review aims to summarize current knowledge on hMPV and consolidate published data from India. A comprehensive literatu",https://pubmed.ncbi.nlm.nih.gov/42266526/,PubMed
The ,"Hartert Tina, Rosas-Salazar Christian, Newcomb Dawn C",BMJ open respiratory research,2026-06-10,"The airway epithelial barrier continues to develop during the first year of life, representing a critical time window of susceptibility to the effects of respiratory viruses that may contribute to the development of childhood asthma. This study specifically aimed to assess the impact of respiratory syncytial virus (RSV) infection on the longitudinal development of the airway epithelium, airway met",https://pubmed.ncbi.nlm.nih.gov/42264881/,PubMed
Biochemical basis for LRP1 interaction with Rift Valley fever virus glycoprotein and its role in viral entry.,"Fatma Farheen, Price David A, Rush Rachael E",Journal of molecular biology,2026-06-10,"The LDL receptor related protein 1 (LRP1) is a host entry factor for Rift Valley Fever Virus (RVFV), a negative sense RNA virus in the Bunyaviricetes class within the Phenuiviridae family. Previous studies revealed that RVFV glycoproteins (GnGc) primarily interact with LRP1 clusters II (CL",https://pubmed.ncbi.nlm.nih.gov/42264132/,PubMed
Antigen-Specific mRNA-LNP Therapy with mTOR Inhibition Promotes Treg Cells and Limits Allergy.,"Rochman Yrina, Melamed Jilian R, Klingler Andrea M",The Journal of allergy and clinical immunology,2026-06-10,"Immune tolerance in allergic diseases is associated with attenuation of T helper 2 (Th2) responses by shifting of antigen-specific immunity toward T helper 1 (Th1) and regulatory T cell pathways, but current strategies incompletely induce durable regulatory immunity. To determine whether combining an allergen-encoded messenger RNA-lipid nanoparticle vaccine with inhibition of the mechanistic targe",https://pubmed.ncbi.nlm.nih.gov/42263787/,PubMed
"Comparing COVID-19 vaccine effectiveness in Türkiye: heterologous, inactivated, and mRNA vaccines.","Ari Alpay, Altinay Zeynep, Demircan Didem",Journal of infection in developing countries,2026-06-10,"This study investigates the effectiveness of different coronavirus disease (COVID-19) vaccines in preventing hospitalization, ICU admissions, and mortality in Türkiye, upon comparing the responses to heterologous, inactivated, and mRNA vaccines. Data were gathered from 24,538 individuals, aged ≥ 18 years, whose COVID-19 status was confirmed through PCR testing. An analysis of the survival distribu",https://pubmed.ncbi.nlm.nih.gov/42262993/,PubMed
Myocarditis After mRNA Vaccination: A Metabolic-Innate Immune Cascade Centered on Lipid Nanoparticles.,"Choi Kangchan, Choi Seungchan, Joe Daeho",Mediators of inflammation,2026-06-10,"mRNA vaccine-associated myocarditis is a rare but clinically important adverse event whose pathogenesis remains incompletely understood. Initial hypotheses focused primarily on the spike protein antigen, with growing preclinical evidence implicating the lipid nanoparticle (LNP) delivery system as an additional and potentially important contributor to myocardial inflammation. Here, we propose a mul",https://pubmed.ncbi.nlm.nih.gov/42261850/,PubMed
The effect of Covid-19 vaccines on semen parameters of patients undergoing infertility investigations: a self-controlled before-and-after study.,"Hadj Said Sana Ben, Sallem Amira, Boussabbeh Manel",Scientific reports,2026-06-10,COVID-19 vaccination faced significant hesitancy among adolescents and men of reproductive age due to concerns regarding its potential impact on male fertility. This study aimed to compare semen parameters before and after SARS-CoV-2 vaccination. We conducted a self-controlled before-and-after study that included patients referred to the Reproductive Biology Department of Monastir for semen analys,https://pubmed.ncbi.nlm.nih.gov/42260046/,PubMed
Pulmonary surfactant camouflage lipid nanoparticles for efficient mRNA lung delivery.,"Sun Weilun, Zhou Ti-Qiang, Huang Yuanyu",Signal transduction and targeted therapy,2026-06-10,,https://pubmed.ncbi.nlm.nih.gov/42259790/,PubMed
Sustained antigen-specific CD8+ T cell immunity post-mRNA booster requires notch pathway activation.,"Nogimori Takuto, Okina Yoshinori, Masuta Yuji","Journal of immunology (Baltimore, Md. : 1950)",2026-06-10,"Messenger RNA (mRNA) vaccines effectively induce protective immunity, but antigen-specific CD8+ T cell responses exhibit limited persistence. In this study, we aimed to assess CD8+ T cell responses following a third dose of the Pfizer BNT162b2 COVID-19 vaccine and identify factors contributing to their longevity. Using HLA tetramers, we analyzed antigen-specific CD8+ T cells in 141 vaccinated indi",https://pubmed.ncbi.nlm.nih.gov/42258807/,PubMed
CpG 1018 augments mRNA vaccine-induced anti-tumor immunity by potentiating CD8+ T cell responses.,"Li Yibo, Nakkala Jayachandra Reddy, Akter Labone",Molecular therapy. Oncology,2026-06-10,"Personalized neoantigen mRNA vaccines showed good efficacy in treating metastatic melanoma, pancreatic cancer, and breast cancer in early phase clinical trials. Strategies are needed to further enhance neoantigen mRNA vaccine-induced anti-tumor immunity. This study explored conventional adjuvant co-administration to enhance mRNA vaccine-induced anti-tumor immunity. We found a clinically used CpG 1",https://pubmed.ncbi.nlm.nih.gov/42256206/,PubMed
Stabilization strategies and advancements in lyophilization to preserve integrity and efficacy of next-generation biologicals.,"Maharjan Ravi, Shin Chang Yell, Lee Seon-Kwang",International journal of pharmaceutics: X,2026-06-10,"The success of mRNA-lipid nanoparticles (LNPs) vaccines during the COVID-19 pandemic has significantly increased global demand for stable, thermo-resistant biologicals. Lyophilization remains a cornerstone technology for enhancing the stability of these formulations; however, the freezing and drying processes impose major stresses that can compromise the integrity of fragile LNPs. This review syst",https://pubmed.ncbi.nlm.nih.gov/42253757/,PubMed
Sodium Copper Chlorophyllin Inhibits Porcine Reproductive and Respiratory Syndrome Virus Infection Through Multiple Antiviral Mechanisms.,"Wang Xinrong, Zhang Juan, Rui Li",Transboundary and emerging diseases,2026-06-10,"Porcine reproductive and respiratory syndrome virus (PRRSV) remains a major threat to the global swine industry due to its extensive genetic diversity and limited vaccine cross-protection. Antiviral strategies that target both viral infection and host pathological responses are urgently needed. Here, we evaluated the antiviral efficacy and underlying mechanisms of sodium copper chlorophyllin (SCC)",https://pubmed.ncbi.nlm.nih.gov/42253323/,PubMed
"Retrospective cohort study of mRNA COVID-19 vaccine-associated enhanced disease in the Vaccine Safety Datalink, 2021-23.","Belongia Edward A, Kieke Burney A, Hanson Kayla E",Human vaccines & immunotherapeutics,2026-06-10,"Vaccine-associated enhanced disease (VAED) was recognized as a theoretical risk when COVID-19 vaccines were authorized. Epidemiologic data can identify a signal for VAED if vaccine effectiveness (VE) is negative for preventing serious illness. In 2021, we initiated a cohort study to examine VAED indirectly by estimating VE against COVID-19 hospitalization and severe illness in the Vaccine Safety D",https://pubmed.ncbi.nlm.nih.gov/42252746/,PubMed
Integrative single-cell and spatial transcriptomics analysis reveals a baicalein-responsive 10-gene signature for non-small cell lung cancer.,"Wu Donghao, Liu Cheng, Zhan Longsheng",Translational oncology,2026-06-10,"Non‑small cell lung cancer (NSCLC) remains a leading cause of cancer‑related mortality worldwide. Baicalein, a natural flavonoid, has shown anti‑cancer activity but its molecular targets and cell‑type‑specific effects in the tumor microenvironment (TME) are incompletely understood. We integrated network pharmacology, single‑cell RNA‑seq, bulk transcriptomics, spatial transcriptomics, machine learn",https://pubmed.ncbi.nlm.nih.gov/42251782/,PubMed
DeepPNI: Language- and graph-based model for mutation-driven protein-nucleic acid energetics,"Somnath Mondal, Tinkal Mondal, Soumajit Pramanik",arXiv,2026-06-10,"The interaction between proteins and nucleic acids is crucial for processes that sustain cellular function, including DNA maintenance and the regulation of gene expression and translation. Amino acid mutations in protein-nucleic acid complexes often lead to vital diseases. Experimental techniques have their own specific limitations in predicting mutational effects in protein-nucleic acid complexes",http://arxiv.org/abs/2511.22239v1,arXiv
BeeRNA: tertiary structure-based RNA inverse folding using Artificial Bee Colony,"Mehyar Mlaweh, Tristan Cazenave, Ines Alaya",arXiv,2026-06-10,"The Ribonucleic Acid (RNA) inverse folding problem, designing nucleotide sequences that fold into specific tertiary structures, is a fundamental computational biology problem with important applications in synthetic biology and bioengineering. The design of complex three-dimensional RNA architectures remains computationally demanding and mostly unresolved, as most existing approaches focus on seco",http://arxiv.org/abs/2511.21781v1,arXiv
Clade 2.3.4.4b but not historical clade 1 HA replicating RNA vaccine protects against bovine H5N1 challenge in mice,"David W. Hawman, Thomas Tipih, Edgar A Hodge",Nature Communications,2025-01-14,"The ongoing circulation of influenza A H5N1 in the United States has raised concerns of a pandemic caused by highly pathogenic avian influenza. Although the United States has stockpiled and is prepared to produce millions of vaccine doses to address an H5N1 pandemic, currently circulating H5N1 viruses contain multiple mutations within the immunodominant head domain of hemagglutinin (HA) compared t",https://www.semanticscholar.org/paper/821d2fab28b8dbce51c6f8632266e3661b873042,Semantic Scholar
Phase I/II study of COVID-19 RNA vaccine BNT162b1 in adults,"M. Mulligan, Kirsten E. Lyke, N. Kitchin",Nature,2020-08-12,,https://www.semanticscholar.org/paper/afe4cc71f4814fce21031c3f15998576c7175b1a,Semantic Scholar
An RNA vaccine drives immunity in checkpoint-inhibitor-treated melanoma,"U. Şahin, P. Oehm, E. Derhovanessian",Nature,2020-07-29,,https://www.semanticscholar.org/paper/4114cc7dc2faed7f0cba4bece628827023d6d9a7,Semantic Scholar
A single-dose circular RNA vaccine prevents Zika virus infection without enhancing dengue severity in mice,"Xinglong Liu, Zhengfeng Li, Xiaoxia Li",Nature Communications,2024-10-16,"Antibody-dependent enhancement (ADE) is a potential concern for the development of Zika virus (ZIKV) vaccines. Cross-reactive but poorly neutralizing antibodies, usually targeting viral pre-membrane or envelope (E) proteins, can potentially enhance dengue virus (DENV) infection. Although E domain III (EDIII) contains ZIKV-specific epitopes, its immunogenicity is poor. Here, we show that dimeric ED",https://www.semanticscholar.org/paper/0994107d2c3126bc8175fcb814759f22aa879e71,Semantic Scholar
CLDN6-specific CAR-T cells plus amplifying RNA vaccine in relapsed or refractory solid tumors: the phase 1 BNT211-01 trial,"A. Mackensen, J. Haanen, C. Koenecke",Nature Medicine,2023-10-23,"The oncofetal antigen Claudin 6 (CLDN6) is highly and specifically expressed in many solid tumors, and could be a promising treatment target. We report dose escalation results from the ongoing phase 1/2 BNT211-01 trial evaluating the safety and feasibility of chimeric antigen receptor (CAR) T cells targeting the CLDN6 with or without a CAR-T cell-amplifying RNA vaccine (CARVac) at two dose levels ",https://www.semanticscholar.org/paper/c89c242b594c5436e9ccf6bb055d4a82a9f3d7ac,Semantic Scholar
Immunogenicity of a Single Dose of SARS-CoV-2 Messenger RNA Vaccine in Solid Organ Transplant Recipients.,"B. Boyarsky, William Werbel, R. Avery",Journal of the American Medical Association (JAMA),2021-03-15,"Immunogenicity of a Single Dose of SARS-CoV-2 Messenger RNA Vaccine in Solid Organ Transplant Recipients Immunocompromised individuals have been excluded from studies of SARS-CoV-2 messenger RNA (mRNA) vaccines. In such patients, the immune response to vaccination may be blunted. To better understand the immunogenicity of mRNA vaccines in immunocompromised individuals, we quantified the humoral re",https://www.semanticscholar.org/paper/e5ff6b04229043e1f4926af585923c6f606cad17,Semantic Scholar
A self-amplifying RNA vaccine prevents enterovirus D68 infection and disease in preclinical models,"N. Warner, Jacob Archer, Stephanie Park",Science Translational Medicine,2024-08-07,"The recent emergence and rapid response to severe acute respiratory syndrome coronavirus 2 was enabled by prototype pathogen and vaccine platform approaches, driven by the preemptive application of RNA vaccine technology to the related Middle East respiratory syndrome coronavirus. Recently, the National Institutes of Allergy and Infectious Diseases identified nine virus families of concern, eight ",https://www.semanticscholar.org/paper/062bad8d56c9e1c0a11093c67a88c07449f30d3a,Semantic Scholar
Circular RNA vaccine in disease prevention and treatment,"Dun Niu, Yaran Wu, J. Lian",Signal Transduction and Targeted Therapy,2023-09-11,"CircRNAs are a class of single-stranded RNAs with covalently linked head-to-tail topology. In the decades since its initial discovery, their biogenesis, regulation, and function have rapidly disclosed, permitting a better understanding and adoption of them as new tools for medical applications. With the development of biotechnology and molecular medicine, artificial circRNAs have been engineered a",https://www.semanticscholar.org/paper/f2d7ccee08508c5211e77e035c0fcf5b58b341bf,Semantic Scholar
A replicating RNA vaccine confers protection in a rhesus macaque model of Crimean-Congo hemorrhagic fever,"David W. Hawman, Shanna S. Leventhal, Kimberly Meade-White",npj Vaccines,2024-05-20,"Crimean-Congo hemorrhagic fever (CCHF) is a tick-borne febrile illness with a wide geographic distribution. In recent years the geographic range of Crimean-Congo hemorrhagic fever virus (CCHFV) and its tick vector have increased, placing an increasing number of people at risk of CCHFV infection. Currently, there are no widely available vaccines, and although the World Health Organization recommend",https://www.semanticscholar.org/paper/75b0ab72c2fd67513a03ee1af9e0eba13768c568,Semantic Scholar
Circular RNA vaccine induces potent T cell responses,"Laura Amaya, Lilit Grigoryan, Zhijian Li",Proceedings of the National Academy of Sciences of the United States of America,2023-05-08,"Significance Circular RNAs (circRNAs) are a unique class of RNAs that are highly stable compared to linear mRNAs and can be engineered to provide durable protein expression. This study demonstrates that circRNA encoding antigenic protein sequences delivered by a charge-altering releasable transporter can effectively serve as both an adjuvant and an immunogen, inducing potent cellular immunity and ",https://www.semanticscholar.org/paper/4da3053c70133b6d1982a7101c8ddabd8d9caa8c,Semantic Scholar
Self-Amplifying RNA: Advantages and Challenges of a Versatile Platform for Vaccine Development,"T. Vallet, Marco Vignuzzi",Viruses,2025-04-01,"Self-amplifying RNA is synthetic nucleic acid engineered to replicate within cells without generating viral particles. Derived from alphavirus genomes, saRNA retains the non-structural elements essential for replication while replacing the structural elements with an antigen of interest. By enabling efficient intracellular amplification, saRNA offers a promising alternative to conventional mRNA va",https://www.semanticscholar.org/paper/9d4c82b05e2938b9c2650b7f3e821c0c0b171ec4,Semantic Scholar
An RNA vaccine drives expansion and efficacy of claudin-CAR-T cells against solid tumors,"Katharina Reinhard, B. Rengstl, P. Oehm",Science,2020-01-02,"A one-two, CAR-T cell punch Chimeric antigen receptor (CAR)–T cells have been clinically effective in killing certain hematological malignancies, but achieving long-term patient responses for solid tumors remains a challenge. Reinhard et al. describe a two-part “CARVac” strategy to overcome poor CAR-T cell stimulation and responses in vivo. They introduce the tight junction protein claudin 6 (CLDN",https://www.semanticscholar.org/paper/33f5cffb55ec96290c0bac540e4f3b1747ba4bb9,Semantic Scholar
Self-Amplifying RNA Vaccine Candidates: Alternative Platforms for mRNA Vaccine Development,"C. Schmidt, B. Schnierle",Pathogens,2023-01-01,"The present use of mRNA vaccines against COVID-19 has shown for the first time the potential of mRNA vaccines for infectious diseases. Here we will summarize the current knowledge about improved mRNA vaccines, i.e., the self-amplifying mRNA (saRNA) vaccines. This approach may enhance antigen expression by amplification of the antigen-encoding RNA. RNA design, RNA delivery, and the innate immune re",https://www.semanticscholar.org/paper/42263e5bcbeb1261df345d01b5196557ceb15e30,Semantic Scholar
Vaccines’ New Era-RNA Vaccine,"Wenshuo Zhou, Linglei Jiang, Shimiao Liao",Viruses,2023-08-01,"RNA vaccines, including conventional messenger RNA (mRNA) vaccines, circular RNA (circRNA) vaccines, and self-amplifying RNA (saRNA) vaccines, have ushered in a promising future and revolutionized vaccine development. The success of mRNA vaccines in combating the COVID-19 pandemic caused by the SARS-CoV-2 virus that emerged in 2019 has highlighted the potential of RNA vaccines. These vaccines poss",https://www.semanticscholar.org/paper/edfd3ac0b8e7021f08fc73a0d3324058bcb13c00,Semantic Scholar
"Safety and immunogenicity of SARS-CoV-2 self-amplifying RNA vaccine expressing an anchored RBD: A randomized, observer-blind phase 1 study","W. Akahata, T. Sekida, T. Nogimori",Cell Reports Medicine,2023-08-01,Summary VLPCOV-01 is a lipid nanoparticle-encapsulated self-amplifying RNA (saRNA) vaccine that expresses a membrane-anchored receptor-binding domain (RBD) derived from the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) spike protein. A phase 1 study of VLPCOV-01 is conducted (jRCT2051210164). Participants who completed two doses of the BNT162b2 mRNA vaccine previously are randomized,https://www.semanticscholar.org/paper/2167ba7126a190c7f7b4055adb084e4ed37f67c7,Semantic Scholar
A replicon RNA vaccine can induce durable protective immunity from SARS-CoV-2 in nonhuman primates after neutralizing antibodies have waned,"Megan A. O’Connor, David W. Hawman, Kimberly Meade-White",PLoS Pathogens,2023-04-01,"The global SARS-CoV-2 pandemic prompted rapid development of COVID-19 vaccines. Although several vaccines have received emergency approval through various public health agencies, the SARS-CoV-2 pandemic continues. Emergent variants of concern, waning immunity in the vaccinated, evidence that vaccines may not prevent transmission and inequity in vaccine distribution have driven continued developmen",https://www.semanticscholar.org/paper/57863723066e77b51e468792ae55513c6034b265,Semantic Scholar
Carditis After COVID-19 Vaccination With a Messenger RNA Vaccine and an Inactivated Virus Vaccine,"F. Lai, Xue Li, Kuan-hao Peng",Annals of Internal Medicine,2022-01-25,"Cases of carditis after the use of a messenger RNA (mRNA) COVID-19 vaccine have been reported in various populations worldwide. However, few studies have directly evaluated this association. Furthermore, it is unclear whether this potential risk involves vaccine platforms other than mRNA vaccines. This case–control study from Hong Kong aimed to examine the association between COVID-19 vaccination ",https://www.semanticscholar.org/paper/94da2455d0ed10791e0dec9954e0f9b02b7dd6fb,Semantic Scholar
"Safety and immunogenicity of a self-amplifying RNA vaccine against COVID-19: COVAC1, a phase I, dose-ranging trial","K. Pollock, H. Cheeseman, A. Szubert",EClinicalMedicine,2022-01-14,"Summary Background Lipid nanoparticle (LNP) encapsulated self-amplifying RNA (saRNA) is a novel technology formulated as a low dose vaccine against COVID-19. Methods A phase I first-in-human dose-ranging trial of a saRNA COVID-19 vaccine candidate LNP-nCoVsaRNA, was conducted at Imperial Clinical Research Facility, and participating centres in London, UK, between 19th June to 28th October 2020. Pa",https://www.semanticscholar.org/paper/1a26b3a23a29a8f98b09c53fa36bb06bec38c2a9,Semantic Scholar
Safety and Immunogenicity of Two RNA-Based Covid-19 Vaccine Candidates,"E. Walsh, R. Frenck, A. Falsey",New England Journal of Medicine,2020-10-14,"Abstract Background Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infections and the resulting disease, coronavirus disease 2019 (Covid-19), have spread to millions of persons worldwide. Multiple vaccine candidates are under development, but no vaccine is currently available. Interim safety and immunogenicity data about the vaccine candidate BNT162b1 in younger adults have been repo",https://www.semanticscholar.org/paper/6dbd3d5dddc9708185a64e539ed0aa37b52690a6,Semantic Scholar
A self-amplifying RNA vaccine provides protection in a murine model of bubonic plague,"R. Shattock, V. Andrianaivoarimanana, P. Mckay",Frontiers in Microbiology,2023-11-02,Mice were immunized with a combination of self-amplifying (sa) RNA constructs for the F1 and V antigens of Yersinia pestis at a dose level of 1 μg or 5 μg or with the respective protein sub-units as a reference vaccine. The immunization of outbred OF1 mice on day 0 and day 28 with the lowest dose used (1 μg) of each of the saRNA constructs in lipid nanoparticles protected 5/7 mice against subseque,https://www.semanticscholar.org/paper/ca1d85eed3fed2be5bd21eaad4bacf60c3770d64,Semantic Scholar
Mechanistic and functional characterization of NETs/IL-17 as a therapeutic target in EMT and brain metastasis of lung adenocarcinoma.,"Cai Yong, Su Bin, Wang Jiying",Frontiers in immunology,2026-06-10,"Lung adenocarcinoma (LUAD) was known to have a propensity for brain metastasis. Neutrophil extracellular traps (NETs) played a role in facilitating tumor metastasis. However, the specific role of IL-17A in triggering the formation of NETs and its impact on NETs-mediated brain metastasis in LUAD was not well understood. We sought to investigate the IL-17A's role in promoting NET formation, EMT, and",https://pubmed.ncbi.nlm.nih.gov/42266694/,PubMed
Fibroblast- and Macrophage-Derived Thrombospondin-1 Orchestrates the Fibroinflammatory Niche in Metabolic Dysfunction-Associated Steatohepatitis-Induced Fibrosis.,"Cho Sung Woo, Cha Jung Hoon, Seo Deok Wha",Diabetes & metabolism journal,2026-06-10,"Thrombospondin-1 (THBS1) activates latent transforming growth factor-β1 (TGF-β1) and contributes to stromal- immune communication. However, how THBS1 derived from fibroblasts and macrophages collectively contributes to fibroinflammatory remodeling in metabolic dysfunction-associated steatohepatitis (MASH) has not been clearly defined. THBS1 expression was examined in liver tissue and serum from pa",https://pubmed.ncbi.nlm.nih.gov/42266095/,PubMed
Chlorogenic acid mitigates calcium oxalate monohydrate crystal-induced epithelial-to-mesenchymal transition in renal epithelial cells via suppression of HSP60 expression and p38 signaling.,"Peerapen Paleerath, Phuangkham Somsakul, Boonmark Wanida",Cellular & molecular biology letters,2026-06-10,"Epithelial-to-mesenchymal transition (EMT) is a prominent process involved in kidney fibrosis. Calcium oxalate monohydrate (COM), a crystalline composition predominantly found in renal stones, is one of the known stimuli that can trigger the EMT process. Chlorogenic acid (CGA), a phenolic hydroxycinnamate naturally found in several plants (especially coffee beans), has several health benefits, inc",https://pubmed.ncbi.nlm.nih.gov/42265585/,PubMed
Nectin receptors mediate mechanosensing to YAP via AKT.,"Ede Ben, Davis Hannah, Ridley Anne J",Communications biology,2026-06-10,"Cells are exposed to a variety of mechanical forces, including flow and stretch. Several transmembrane receptors have been implicated in mechanosignaling, but most cell-cell adhesion receptors have not been tested. Here, we use a siRNA screen targeting cell-cell junction-associated proteins to identify novel force-sensing receptors, measuring nuclear localization of the mechanosensitive transcript",https://pubmed.ncbi.nlm.nih.gov/42265457/,PubMed
Which HTT transcript to lower?,Zhang Min,Trends in pharmacological sciences,2026-06-10,"Huntington's disease (HD) RNA therapeutics have focused on lowering canonical huntingtin (HTT), yet clinical benefit remains uncertain. Papadopoulou et al. and Bragg et al. suggest that HTT1a-engaging strategies can produce stronger molecular rescue than full-length HTT lowering that spares HTT1a, highlighting transcript-species coverage as a key variable in HTT-lowering pharmacology.",https://pubmed.ncbi.nlm.nih.gov/42265016/,PubMed
PCSK9 in the Liver Metastatic Niche: From Cholesterol Homeostasis to Tumor Microenvironment reprogramming.,"Martin Ander, García Helena García, Bañares Iratxe",Critical reviews in oncology/hematology,2026-06-10,"Liver metastasis is a major determinant of cancer mortality, driven not only by tumor-intrinsic traits but also by dynamic reprogramming of the hepatic tumor microenvironment. Proprotein convertase subtilisin/kexin type 9 (PCSK9), classically known for its role in cholesterol metabolism, has recently emerged as a key regulator of this process. Beyond hepatocyte lipid homeostasis, PCSK9 influences ",https://pubmed.ncbi.nlm.nih.gov/42264319/,PubMed
Cadmium exposure activates ferroptosis through downregulated PPARγ expression in preeclampsia placenta.,"Li Xuemeng, Wu Yumin, Zhao Ziyan",Toxicology,2026-06-10,"This study aimed to investigate mechanism of cadmium activated ferroptosis in preeclampsia placenta. Placenta were collected to detect expressions of PPARγ and ferroptosis markers. JEG3 cells were treated with CdCl₂ (20μM) and PPARγ siRNA for 24h to investigate whether cadmium exposure activated ferroptosis and role of PPARγ in ferroptosis. JEG3 cells were treated with RSL3 (0.5μM), CdCl₂, PPARγ s",https://pubmed.ncbi.nlm.nih.gov/42263808/,PubMed
Retraction notice to 'Nano-scale delivery systems for siRNA delivery in cancer therapy: New era of gene therapy empowered by nanotechnology' [Environ. Res. 239 (2023) 117263].,"Ebrahimi Nasim, Manavi Mahdokht Sadat, Nazari Ahmad",Environmental research,2026-06-10,,https://pubmed.ncbi.nlm.nih.gov/42263630/,PubMed
