title,authors,journal,date,abstract,link,source
Ago1 is required for the regulation of mitochondrial translation under heat stress in S. pombe.,"Yu Mengling, Xu Yuanqi, Lu Yijing",The Journal of biological chemistry,2026-06-08,"Mitochondrial protein synthesis is a critical component of OXPHOS complexes, vital for both mammals and Schizosaccharomyces pombe. In our study, we investigated the effect of heat stress on mitochondria, analyzed the mitochondrial proteome and found that during heat stress, the translation of all mtDNA-encoded transcripts was impaired, leading to a reduction in the steady-state levels of mtDNA-enc",https://pubmed.ncbi.nlm.nih.gov/42248458/,PubMed
Enteric viral infections promote systemic accelerated aging in ,"González Rubén, Castelló-Sanjuán Mauro, Saleh Maria-Carla",Science advances,2026-06-08,"Do viral infections accelerate aging, and does this acceleration scale with pathogenicity? Using transcriptomic aging clocks, we measured biological age in ",https://pubmed.ncbi.nlm.nih.gov/42247495/,PubMed
Fusion dsRNA targeting ecdysteroid signaling provides efficient and selective RNAi-based control of spider mites.,"Li Zhongyi, Li Zhuo, Cao Zhangguang",Pest management science,2026-06-08,"Tetranychus urticae is a major agricultural pest mite whose rapid evolution of pesticide resistance necessitates innovative control strategies. RNA interference (RNAi) offers a promising alternative to chemical pesticides for its high specificity, efficiency, and environmental safety. Ecdysteroid signaling genes, which regulate molting and development in arthropods, represent potential RNAi target",https://pubmed.ncbi.nlm.nih.gov/42246519/,PubMed
Study of the temperature-related factors that activate the NLRP3 inflammasome in ,"Aimilajiang Kaidiliya, Wang Xiaodong, Ji Mingshuo",Frontiers in cellular and infection microbiology,2026-06-08,To investigate whether the temperature regulatory factor of  Differentially expressed genes under heat stress were enriched in metabolic pathways and heat shock protein-related genes. TRINITY_DN3793_c0_g1 was identified as a temperature regulatory factor.  Increased thermal stress causes severe mycelial damage in ,https://pubmed.ncbi.nlm.nih.gov/42245999/,PubMed
"A high-throughput, streamlined cloning protocol to generate guide RNAs for CRISPR activation.","Zhu Shusen, Tamez González Aura A, Alokda Abdelrahman",Frontiers in genome editing,2026-06-08,"Caenorhabditis elegans is a powerful model for studying gene function and disease pathogenesis. While RNA interference effectively suppresses gene expression, CRISPR activation (CRISPRa) provides a robust tool for upregulating endogenous gene expression in ",https://pubmed.ncbi.nlm.nih.gov/42245821/,PubMed
Understanding and modifying starch metabolism to limit yield losses in field-grown cassava.,"David Laure C, Deslandes-Hérold Gabriel, Hostettler Carmen",Plant physiology,2026-06-08,"The carbohydrate-rich storage roots of cassava (Manihot esculenta) are among the world's most vital staple foods, providing food security and income for hundreds of millions of people-primarily smallholder farmers in tropical and subtropical regions. Cassava is also a major source of starch for both food and industrial applications. Root yield is largely determined by starch content, which acts as",https://pubmed.ncbi.nlm.nih.gov/42243644/,PubMed
HmWRKY22-HmABCG1 regulatory module mediates aluminum tolerance through enhanced translocation and antioxidant defense.,"Ahmad Muhammad Zulfiqar, Chen Shuangshuang, Qi Xiangyu",Journal of hazardous materials,2026-06-08,"Aluminum (Al) toxicity in acidic soils limits crop productivity about 30-40% of the world's arable land. Certain plant species, such as Hydrangea macrophylla, have developed advanced mechanisms for Al tolerance. The HmABCG1, an ATP-binding cassette (ABC) transporter, has been functionally characterized from hydrangea that is crucial for Al tolerance. Phylogenetic analysis classifies HmABCG1 alongs",https://pubmed.ncbi.nlm.nih.gov/42242078/,PubMed
Mitochondrial uncoupling protein SpUCP regulates redox homeostasis and enhances heavy metal tolerance in mud crab (Scylla paramamosain) exposed to copper and cadmium.,"Cheng Chang-Hong, Fan Si-Gang, Ma Hong-Ling",Marine environmental research,2026-06-08,"Heavy metal pollution, particularly copper (Cu) and cadmium (Cd), poses a severe threat to coastal ecosystems and the aquaculture industry of mud crabs (Scylla paramamosain), a commercially important crustacean species. S. paramamosain, a dominant and economically important coastal aquaculture crustacean, is highly sensitive to heavy metal pollution due to its benthic and omnivorous lifestyle, mak",https://pubmed.ncbi.nlm.nih.gov/42241960/,PubMed
Chitosan-Tripolyphosphate Nanoparticles Enhance Foliar dsRNA Delivery and Suppress Turnip Crinkle Virus in Arabidopsis.,"Kim Min-Jae, Kim Nam-Yeon, Jeong Rae-Dong",The plant pathology journal,2026-06-08,"Topically applied double-stranded RNA (dsRNA) can trigger antiviral RNA interference in plants, but naked dsRNA is unstable and poorly taken up after foliar application. Here, we developed an eco-friendly chitosan- tripolyphosphate (CS-TPP) nanocarrier to enhance dsRNA delivery using turnip crinkle virus (TCV) as a model and tested it in Arabidopsis thaliana. A dsRNA targeting the TCV-coat protein",https://pubmed.ncbi.nlm.nih.gov/42237611/,PubMed
RNAi targeting ABCB1-like efflux transporters improves miticide efficacy in resistant Varroa mites.,"Ricigliano Vincent A, Fine Julia D, Mueller Rebecca",Parasites & vectors,2026-06-08,"The ectoparasitic mite Varroa destructor is the gravest threat to managed honeybees, and its control relies on a limited number of chemical miticides. Among these, amitraz is widely used because of its strong efficacy against mites and relatively low toxicity to bees. However, increasing resistance to amitraz in Varroa populations threatens its long-term effectiveness. While mutations in the mite'",https://pubmed.ncbi.nlm.nih.gov/42237131/,PubMed
Natural small RNA-based defense informs engineering of host-induced gene silencing in plant disease resistance.,"Koch Benjamin L, Qi Fan, Fang Xiaodong",Current opinion in biotechnology,2026-06-08,"Host-induced gene silencing (HIGS) is a crop protection strategy that exploits RNA interference (RNAi) to silence targeted genes in invading pathogens or pests and reduce disease. Despite some successful examples of HIGS in laboratory settings, its translation into commercial agriculture has been limited. Recent discoveries demonstrating that plants deploy specific endogenous small RNAs (sRNAs) to",https://pubmed.ncbi.nlm.nih.gov/42235105/,PubMed
Bacterial domain fusion drives biomineralization innovation in ,"Wu Keke, Chen Wenyu, Fan Chenghu",mBio,2026-06-08,"Mineralized external structures have evolved independently across unicellular eukaryotes. Within the phylum  Biomineralization is a key ecological trait, yet its genomic basis in early-branching eukaryotes remains largely elusive. Here, we establish the ciliate family ",https://pubmed.ncbi.nlm.nih.gov/42233672/,PubMed
Spray-induced gene silencing for plant disease control: mechanistic basis and deployment-oriented design.,"Mannaa Mohamed, Kil Eui-Joon, Park Inmyoung",Frontiers in plant science,2026-06-08,"Spray-induced gene silencing (SIGS) is a transgene-free, biodegradable RNA-based approach for crop protection in which exogenously applied double-stranded RNA (dsRNA) is taken up and processed by plants or susceptible pathogens to drive the sequence-specific silencing of essential or virulence-associated genes. This review synthesizes advancements in transitioning SIGS from proof-of-concept to fie",https://pubmed.ncbi.nlm.nih.gov/42231891/,PubMed
Multimodal Alignment and Preference Optimization for Zero-Shot Conditional RNA Generation,"Roman Klypa, Alberto Bietti, Sergei Grudinin",arXiv,2026-06-08,"The design of RNA molecules that interact with specific proteins is a critical challenge in experimental and computational biology. Despite recent progress in natural language modeling and deep learning-based protein design, there remains significant room to improve the frequency of successful interactions and the authenticity of generated sequences for functional applications. In this work, we fr",http://arxiv.org/abs/2605.23961v1,arXiv
"GoForth: Language Models for RNA Design under Structure, Sequence, and Coding Constraints",Michael Lindsey,arXiv,2026-06-08,"RNA inverse sequence design has broad biological and engineering applications, but computational methods for practical design queries remain limited. Such queries may impose several constraints at once, including target folds or motifs, fixed bases, and coding restrictions, while leaving arbitrary sequence and structure in unspecified regions. Because these constraints may permit many acceptable s",http://arxiv.org/abs/2605.07608v1,arXiv
Bayesian Rate Inference for Sequence Motif Dynamics in Systems of Reactive Nucleic Acids,"Johannes Harth-Kitzerow, Ulrich Gerland, Torsten A. Enßlin",arXiv,2026-06-08,"The RNA world hypothesis suggests a pathway of how life emerged on early earth. It assumes that life started with RNA based systems, capable of storing, transmitting and replicating information, envisioning that monomers and short RNA oligomers interact to form longer strands, eventually becoming catalytically active ribozymes. Key reactions in RNA pools are hybridization, dehybridization, templat",http://arxiv.org/abs/2604.25701v1,arXiv
VARIANT: Web Server for Decoding and Analyzing Viral Mutations at Genome and Protein Levels,"Rui Wang, Xuhang Dai, Xin Cao",arXiv,2026-06-08,"A comprehensive analysis of viral mutations is essential for understanding viral evolution, disease epidemiology, diagnosis, drug resistance, etc. However, challenges remain in capturing complex mutation patterns and supporting diverse viral families with varying genome architectures. To address these needs, we present VARIANT, an web server for mutational analysis of RNA viral genomes and associa",http://arxiv.org/abs/2604.20942v1,arXiv
Interfacial Potential Transduction for Diagnostics,"Hyun-June Jang, Peuli Nath, Yuqin Wang",arXiv,2026-06-08,"A major barrier to decentralized, near-patient diagnostics is the lack of a signal transduction modality that is both analytically precise and accessible at the point of care. Optical readouts remain instrument-dependent and difficult to miniaturize, while compact electrochemical readouts are prone to matrix-derived signal distortion, limiting their biomarker coverage in real clinical settings. He",http://arxiv.org/abs/2603.23775v1,arXiv
ZeroFold: Protein-RNA Binding Affinity Predictions from Pre-Structural Embeddings,"Josef Hanke, Sebastian Pujalte Ojeda, Shengyu Zhang",arXiv,2026-06-08,"The accurate prediction of protein-RNA binding affinity remains an unsolved problem in structural biology, limiting opportunities in understanding gene regulation and designing RNA-targeting therapeutics. A central obstacle is the structural flexibility of RNA, as, unlike proteins, RNA molecules exist as dynamic conformational ensembles. Thus, committing to a single predicted structure discards in",http://arxiv.org/abs/2603.23583v1,arXiv
Computational modeling of RNA-protein binding interactions under an external force,"Danielle Wampler, Ralf Bundschuh",arXiv,2026-06-08,"RNA binding proteins play a crucial role in post-transcriptional gene regulation by controlling the transport, processing, and translation of their target RNAs. Post-transcriptional gene regulation leads to the differential expression of genetic material and loss of regulation or over-regulation relates to a large range of cancers and diseases - many of which have directly been associated with RNA",http://arxiv.org/abs/2603.22269v1,arXiv
Fair splits flip the leaderboard: CHANRG reveals limited generalization in RNA secondary-structure prediction,"Zhiyuan Chen, Zhenfeng Deng, Pan Deng",arXiv,2026-06-08,"Accurate prediction of RNA secondary structure underpins transcriptome annotation, mechanistic analysis of non-coding RNAs, and RNA therapeutic design. Recent gains from deep learning and RNA foundation models are difficult to interpret because current benchmarks may overestimate generalization across RNA families. We present the Comprehensive Hierarchical Annotation of Non-coding RNA Groups (CHAN",http://arxiv.org/abs/2603.22330v1,arXiv
Reverse Distillation: Consistently Scaling Protein Language Model Representations,"Darius Catrina, Christian Bepler, Samuel Sledzieski",arXiv,2026-06-08,"Unlike the predictable scaling laws in natural language processing and computer vision, protein language models (PLMs) scale poorly: for many tasks, models within the same family plateau or even decrease in performance, with mid-sized models often outperforming the largest in the family. We introduce Reverse Distillation, a principled framework that decomposes large PLM representations into orthog",http://arxiv.org/abs/2603.07710v1,arXiv
Fast and Versatile RNA Design via Motif-level Divide-and-Conquer and Structure-level Rival Search,"Tianshuo Zhou, David H. Mathews, Liang Huang",arXiv,2026-06-08,"RNA design aims to identify RNA sequences that fold into a target secondary structure. This task is challenging in terms of computational efficiency. Most existing methods focus on either minimum free energy (MFE)-based or ensemble-based metrics, leaving a gap for a unified approach that performs well across both. We introduce a fast and versatile RNA design algorithm inspired by our previous work",http://arxiv.org/abs/2603.02283v1,arXiv
CryoNet.Refine: A One-step Diffusion Model for Rapid Refinement of Structural Models with Cryo-EM Density Map Restraints,"Fuyao Huang, Xiaozhu Yu, Kui Xu",arXiv,2026-06-08,"High-resolution structure determination by cryo-electron microscopy (cryo-EM) requires the accurate fitting of an atomic model into an experimental density map. Traditional refinement pipelines such as Phenix.real_space_refine and Rosetta are computationally expensive, demand extensive manual tuning, and present a significant bottleneck for researchers. We present CryoNet.Refine, an end-to-end dee",http://arxiv.org/abs/2602.22263v2,arXiv
CPTCs Drive Somatic-Visceral Communication via the Wnt Axis in Somatic Mechanotherapy: A Single-Cell Deep Learning Study,"Haixiang Huang, Zhenwei Zhang, BingBing Shen",arXiv,2026-06-08,"Somatic mechanical stimulation (e.g., acupuncture) exerts systemic immunomodulatory effects, yet the cellular bridge translating peripheral physical force into visceral repair remains elusive. Here, employing a custom interpretable deep learning framework (CARSS) on single-cell RNA sequencing data, we identify CD34$^{+}$PDGFR$α$$^{+}$ telocytes (CPTCs) as the primary mechanosensors in both fascia ",http://arxiv.org/abs/2602.05451v2,arXiv
Tensor-DTI: Enhancing Biomolecular Interaction Prediction with Contrastive Embedding Learning,"Manel Gil-Sorribes, Júlia Vilalta-Mor, Isaac Filella-Mercè",arXiv,2026-06-08,"Accurate drug-target interaction (DTI) prediction is essential for computational drug discovery, yet existing models often rely on single-modality predefined molecular descriptors or sequence-based embeddings with limited representativeness. We propose Tensor-DTI, a contrastive learning framework that integrates multimodal embeddings from molecular graphs, protein language models, and binding-site",http://arxiv.org/abs/2601.05792v1,arXiv
MERGE-RNA: a physics-based model to predict RNA secondary structure ensembles with chemical probing,"Giuseppe Sacco, Jianhui Li, Redmond P. Smyth",arXiv,2026-06-08,"RNA function is tied to secondary structure, operating through dynamic and heterogeneous structural ensembles. While current analysis tools typically output single static structures or averaged contact maps, chemical probing methods like DMS capture nucleotide-resolution signals representing the full structural ensemble, which remain difficult to interpret structurally. To address this, we present",http://arxiv.org/abs/2512.20581v3,arXiv
Methods for Analyzing RNA Pseudoknots via Chord Diagrams and Intersection Graphs,"Rayan Ibrahim, Allison H. Moore",arXiv,2026-06-08,"RNA molecules are known to form complex secondary structures including pseudoknots. A systematic framework for the enumeration, classification and prediction of secondary structures is critical to determine the biological significance of the molecular configurations of RNA. Chord diagrams are mathematical objects widely used to represent RNA secondary structures and to analyze structural motifs, h",http://arxiv.org/abs/2512.19939v1,arXiv
Machine learning for RNA-targeting drug design,"Wissam Karroucha, Carlos Oliver, Veronique Stoven",arXiv,2026-06-08,"Targeting RNA with small molecules offers significant therapeutic potential.
  Machine learning could substantially accelerate preclinical drug discovery, from hit identification to lead optimization.
  Yet a fundamental limitation emerges: drug design machine learning models, tailored for proteins, are not readily applicable to RNAs because of fundamental differences between RNAs and proteins in ",http://arxiv.org/abs/2512.15645v1,arXiv
Integrating Coarse-Grained Simulations and Deep Learning to Unveil Entropy-Driven dsRNA Unwinding by DDX3X,"Kang Wang, Chun-Lai Ren, Yu-Qiang Ma",arXiv,2026-06-08,"DEAD-box RNA helicases (DDXs) are essential RNA metabolism regulators that typically unwind dsRNA in an ATP-dependent manner. However, recent studies show some DDXs can also unwind dsRNA without ATP, a phenomenon that remains poorly understood. Here, we developed HelixTriad coarse-grained RNA model, incorporating Watson-Crick base pairing, base stacking, and electrostatics within a three-bead-per-",http://arxiv.org/abs/2512.08367v1,arXiv
"MoRSAIK: Sequence Motif Reactor Simulation, Analysis and Inference Kit in Python","Johannes Harth-Kitzerow, Ulrich Gerland, Torsten A. Enßlin",arXiv,2026-06-08,"Origins of life research investigates how life could emerge from prebiotic chemistry only. One possible explanation provides the RNA world hypothesis. It states that life could emerge from RNA strands only, storing and transferring biological information, as well as catalyzing reactions as ribozymes. Before this state could have emerged, however, the prebiotic world was probably a purely chemical ",http://arxiv.org/abs/2512.02204v1,arXiv
DeepPNI: Language- and graph-based model for mutation-driven protein-nucleic acid energetics,"Somnath Mondal, Tinkal Mondal, Soumajit Pramanik",arXiv,2026-06-08,"The interaction between proteins and nucleic acids is crucial for processes that sustain cellular function, including DNA maintenance and the regulation of gene expression and translation. Amino acid mutations in protein-nucleic acid complexes often lead to vital diseases. Experimental techniques have their own specific limitations in predicting mutational effects in protein-nucleic acid complexes",http://arxiv.org/abs/2511.22239v1,arXiv
Quercetin Affects Carcinogenic Phenotype of Breast and Lung Cancer Cells Differentially Through Sterol Regulation Mediated by MALAT1 Perturbation.,"Rakheja Isha, Bharti Vishal, Singh Vandana","Chemistry, an Asian journal",2026-06-08,"Targeting MALAT1 in cancer treatment is an attractive strategy due to the undebatable role of this lncRNA in the disease. Small molecules toward this noncoding RNA have, in fact, entered preclinical trials, without resulting in a robust demonstration in favor of their use in therapy. To test the robustness of this method, we asked how aspects of carcinogenesis get affected when knocking down MALAT",https://pubmed.ncbi.nlm.nih.gov/42251634/,PubMed
"Epigenetic vulnerability in endocrine disruption: bridging mechanisms, models, and environmental inequities.","Lizcano Fernando, Ramírez-Bohorquez María Camila, Ballesteros-Garcia María Camila",Clinical epigenetics,2026-06-08,"This narrative mini-review examines how endocrine-disrupting chemicals (EDCs) induce persistent epigenetic alterations that shape endocrine, metabolic, and developmental trajectories across the lifespan. It addresses the emerging gap in integrating mechanistic epigenetic evidence with population-level vulnerability, particularly in underrepresented regions such as Latin America. These effects are ",https://pubmed.ncbi.nlm.nih.gov/42251462/,PubMed
The gene revisited: historical foundations and postgenomic complexity.,"Maji Megha Rani, Shukla Prashant",Theory in biosciences = Theorie in den Biowissenschaften,2026-06-08,"The gene has remained a central organizing concept in biology for more than a century, yet its definition has become increasingly difficult to reconcile with contemporary molecular and genomic evidence. This article combines a historical review with a conceptual perspective to examine the evolution of the gene concept from Mendelian heredity to postgenomic biology. Early gene concepts assumed disc",https://pubmed.ncbi.nlm.nih.gov/42251240/,PubMed
LncRNA 606938-TFAM axis drives oxidative stress and activates cGAS-STING pathway-mediated antitumor immunity to restrain colorectal cancer progression.,"Du Jin'e, Guo Zhichao, Lu Qiao",Oncogene,2026-06-08,"Colorectal cancer (CRC) remains the third most common malignancy and a leading cause of cancer-related mortality worldwide. Despite immunotherapy advances, most CRCs respond poorly to immune checkpoint inhibitors due to their immunologically ""cold"" phenotype characterized by low immunogenicity and a suppressive tumor microenvironment. Oxidative stress has emerged as a critical determinant of antit",https://pubmed.ncbi.nlm.nih.gov/42251192/,PubMed
lnc122 RNA prevents liver tumorigenesis in MYC-driven liver cancer.,"Jang Hagoon, Zhang Feijie, Suh Bo Kyoung",JHEP reports : innovation in hepatology,2026-06-08,"Extensive research has shown that the microRNA-122 (miR-122) plays an important role in liver homeostasis, and its dysregulation has been implicated in various liver pathologies such as liver cancer and non-alcoholic fatty liver disease. The primary transcript for miR-122, long non-coding RNA 122 (lnc122) has traditionally only been considered an intermediate product for mature miR-122. We used CR",https://pubmed.ncbi.nlm.nih.gov/42250762/,PubMed
"Integrative whole-transcriptome analysis of circRNAs, lncRNAs, miRNAs, and mRNAs reveals regulatory networks in mouse brain during Toxoplasma gondii infection.","Yuan Xiao-Dan, Ma He, Xie Shi-Chen","Veterinary journal (London, England : 1997)",2026-06-08,"Toxoplasmosis, caused by the protozoan Toxoplasma gondii, is a zoonotic parasite that infects humans and animals worldwide. Although RNAs contribute to many vital biological processes within the central nervous system, their involvement in T. gondii infection remains poorly understood. In this study, we investigated the differential expression of three types of noncoding RNAs and mRNAs in the brai",https://pubmed.ncbi.nlm.nih.gov/42250600/,PubMed
Mapping a therapeutic redox ceRNA network in alcohol use disorder: Systems biology insights for drug repurposing.,"Kavousipour Soudabeh, Khodadoust Behnam, Keshavarzi Fatemeh",Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,2026-06-08,"Alcohol use disorder (AUD) is a chronic neuropsychiatric condition in which oxidative stress drives ethanol‑induced neurotoxicity and neuroimmune dysregulation. However, the post‑transcriptional roles of non‑coding RNAs (ncRNAs) in redox imbalance remain poorly understood. In this study, we integrated redox‑related gene signatures from published transcriptomic sources (meta‑analyses and original d",https://pubmed.ncbi.nlm.nih.gov/42250388/,PubMed
Molecular interplay between Non-coding RNAs and BDNF in Neurodegenerative Disorders: a systematic review.,"Jalaiei Abbas, Kiani Darabi Amir Hossein, Sakkaki Ehsan",Molecular biology reports,2026-06-08,"Brain-derived neurotrophic factor (BDNF), a member of the neurotrophin family, plays essential roles in nervous system development, neuronal maintenance, and neurogenesis. Aberrant BDNF concentrations, observed both peripherally and within the central nervous system (CNS), have been consistently implicated in the pathogenesis of a spectrum of neurodegenerative disorders (NDDs), including Alzheimer",https://pubmed.ncbi.nlm.nih.gov/42250142/,PubMed
A competitive endogenous RNA network involving RiLinc6978 and miR9474-5p regulates fruit softening in tomato.,"Zhao Xiuming, Li Fujun, Ji Yue",The Plant cell,2026-06-08,"Fruit softening determines fruit quality and influences postharvest storage and transport. Pectin degradation is mediated by a series of cell wall-modifying enzymes and orchestrates cell wall breakdown during ripening. Herein, we identified a competitive endogenous RNA (ceRNA) network that regulates pectin metabolism in tomato (Solanum lycopersicum). This ceRNA network comprises the long, intergen",https://pubmed.ncbi.nlm.nih.gov/42249570/,PubMed
Exploring the functional role of XIST in breast cancer from mechanisms to clinical implications.,"Zyada Nada I, Kamel Mahmoud M, Elzayat Emad M",Discover oncology,2026-06-08,"Long non-coding RNAs (lncRNAs) have emerged as pivotal regulators in cancer biology, with the X-inactive specific transcript (XIST) playing a particularly significant role in breast cancer development and progression. This review summarizes current insights into XIST's mechanistic roles, highlighting its involvement in intricate regulatory networks through interactions with microRNAs, transcriptio",https://pubmed.ncbi.nlm.nih.gov/42249226/,PubMed
LncRNA TUG1 promotes hypertrophic scar formation via the miR-627/IGF1R axis.,"Bai Zeming, Han Ziyang, Kong Xiangzi",Journal of molecular histology,2026-06-08,"Hypertrophic scars (HS) are fibrotic skin disorders driven by abnormal fibroblast activity. The molecular mechanisms underlying HS remain incompletely understood, particularly the role of non-coding RNAs. Expression levels of lncRNA TUG1, miR-627, and IGF1R were measured in HS tissues and fibroblasts using qRT-PCR and Western blotting. Dual-luciferase assays validated direct interactions. Function",https://pubmed.ncbi.nlm.nih.gov/42249209/,PubMed
"The significance of the ketolytic gene OXCT1 in metabolism, intracellular signaling and disease development.","Górecka Karolina, Soboska Kamila, Pacholczyk Marcin",Cellular and molecular life sciences : CMLS,2026-06-08,"OXCT1 (3-oxoacid CoA-transferase 1), encoding the mitochondrial enzyme SCOT (succinyl-CoA:3-ketoacid CoA transferase), is a key enzyme in ketone body utilization. It catalyzes the reversible transfer of CoA from succinyl-CoA to acetoacetate, generating acetoacetyl-CoA, which is subsequently converted into acetyl-CoA for entry into the tricarboxylic acid (TCA) cycle and mitochondrial energy product",https://pubmed.ncbi.nlm.nih.gov/42249126/,PubMed
LncRNA RRP12-AS regulates UCP1-mediated lipid metabolism through hnRNPA1 and the identification of a functionally conserved human homolog.,"Wang Guoze, Wang Yi, Luo Jiaqiang",The Journal of nutritional biochemistry,2026-06-08,"Long non-coding RNAs (lncRNAs) are important regulators of adipogenesis and energy metabolism, but their roles in visceral fat deposition remain incompletely understood. Here, we investigated the function of the rabbit lncRNA RRP12-AS and evaluated the conservation of its human homolog using in vitro and in vivo gain- and loss-of-function models. RRP12-AS promoted rabbit adipocyte proliferation bu",https://pubmed.ncbi.nlm.nih.gov/42248307/,PubMed
Emerging role of interaction between m6A and main ncRNAs in pancreatic cancer.,"Rui Xingkai, Gao Jing, Bi Yerui",Cancer treatment and research communications,2026-06-08,"Pancreatic cancer (PC) is a highly lethal malignancy characterized by its rapid progression and poor prognosis. Despite advancements in understanding its pathogenesis, the intricate interplay of various molecular mechanisms remains to be fully elucidated. In recent years, N6-methyladenosine (m6A) modification has emerged as a significant RNA chemical modification, garnering considerable attention ",https://pubmed.ncbi.nlm.nih.gov/42248052/,PubMed
Investigation of potential associations between four redox-related long non-coding RNAs and glutathione peroxidase in schizophrenia: a combination of bioinformatics and experimental analyses.,"Khaki Mahsa, Massoudifar Ali, Davoodian Nahid",Psychiatry research,2026-06-08,"Glutathione peroxidase (GPx), a key antioxidant enzyme, shows altered activity in individuals with schizophrenia. However, the molecular mechanisms behind this alteration remain incompletely understood. In this study, we combined bioinformatics and experimental approaches to explore potential associations between redox-related long non-coding RNAs (lncRNAs) and GPx activity in schizophrenia. We se",https://pubmed.ncbi.nlm.nih.gov/42247772/,PubMed
Analysis of the whole transcriptome of deep vein thrombosis and immune-metabolic characteristics reveals the lipid metabolism-NETosis coupling axis.,"Xue Ming, Chen Zhongqing, Zheng Xuexun",Thrombosis research,2026-06-08,"Deep vein thrombosis (DVT) is a common venous thrombotic disease associated with substantial morbidity and mortality. Its onset and progression are closely related to coagulation abnormalities and are also profoundly influenced by inflammatory responses and immune regulatory networks. However, the molecular mechanisms underlying DVT in the context of systemic inflammation, particularly the key pro",https://pubmed.ncbi.nlm.nih.gov/42247722/,PubMed
Identification of hub mRNAs and long non-coding RNAs involved in temozolomide-resistant glioblastoma (brain cancer) cell lines.,"Alamholo Mostafa, Tarinejad Alireza",Discover oncology,2026-06-08,Temozolomide (TMZ) is used to treat glioblastoma cancer and it is essential to identify key genes and investigate the molecular mechanisms of glioblastoma cancer cells resistant to temozolomide. Raw RNA-Seq data from glioblastoma cell lines were analyzed by Linux and used to align to the human reference genome GRCh38 using HISAT2 as well as edgeR in the R package was used. KEGG and EnrichR pathway,https://pubmed.ncbi.nlm.nih.gov/42247190/,PubMed
RNA splicing and cardiovascular disease: a guide for cardiologists.,"Hunt Dakota R, Chatterjee Shambhabi, Leinwand Leslie A",European heart journal,2026-06-08,"Alternative splicing (AS) is a fundamental RNA processing mechanism, which generates different RNA transcripts and consequently different protein isoforms from a single gene. This increases the diversity of proteins within an organism and can fine-tune biological processes. This review examines how cardiac-enriched RNA-binding proteins establish heart-specific splicing programs governing aspects o",https://pubmed.ncbi.nlm.nih.gov/42246938/,PubMed
"Human lncRNA, hLinfRNA7 (IDO1-AS) Regulates Cytokine Expression, Tryptophan Catabolism, and Inflammatory Response in Macrophage.","Rishi Ashcharya, Guha Prarthana, Bhat Nagashree",Molecular and cellular biology,2026-06-08,"Noncoding RNAs are emerging players in cell signaling and diseases. Recently, we discovered a series of novel lncRNAs that are critical players in inflammation. Here, we demonstrate that hLinfRNA7, a long human noncoding inflammation-associated RNA 7 (also termed as IDO1-AS6.4) located on the antisense-strand of IDO1 (Indoleamine-2,3 -dioxygenase 1, a tryptophan catabolizing enzyme), plays critica",https://pubmed.ncbi.nlm.nih.gov/42246500/,PubMed
An Evaluation on the Role of Non-Coding RNA in HIV Transcription and Latency: A Review,Xiangshuai Liu,arXiv,2026-06-08,"The existence of latent cellular reservoirs is recognized as the major barrier to an HIV cure. Reactivating and eliminating ""shock and kill"" or permanently silencing ""block and lock"" the latent HIV reservoir, as well as gene editing, remain promising approaches, but so far have proven to be only partially successful. Moreover, using latency reversing agents or ""block and lock"" drugs pose additiona",http://arxiv.org/abs/2502.06107v1,arXiv
"Blood-derived lncRNAs as potential biomarkers for early cancer diagnosis: The Good, the Bad and the Beauty","Cedric Badowski, Bing He, Lana X Garmire",arXiv,2026-06-08,Cancer ranks as one of the deadliest diseases worldwide. The high mortality rate associated with cancer is partially due to the lack of reliable early detection methods and/or inaccurate diagnostic tools such as certain protein biomarkers. Cell-free nucleic acids (cfNA) such as circulating long non-coding RNAs (lncRNAs) have recently been proposed as a new class of potential biomarkers that could ,http://arxiv.org/abs/2109.11746v1,arXiv
BPPart and BPMax: RNA-RNA Interaction Partition Function and Structure Prediction for the Base Pair Counting Model,"Ali Ebrahimpour-Boroojeny, Sanjay Rajopadhye, Hamidreza Chitsaz",arXiv,2026-06-08,"RNA-RNA interaction (RRI) is ubiquitous and has complex roles in the cellular functions. In human health studies, miRNA-target and lncRNAs are among an elite class of RRIs that have been extensively studied. Bacterial ncRNA-target and RNA interference are other classes of RRIs that have received significant attention. In recent studies, mRNA-mRNA interaction instances have been observed, where bot",http://arxiv.org/abs/1904.01235v2,arXiv
Zip14 (Slc39a14) metal transporter dysfunction leads to ,"Jimenez-Rondan Felix R, Ruggiero Courtney H, Cousins Robert J",Gut microbes,2026-06-08,"Zinc is recognized as an important component of immune function in animals, operating through many different mechanisms. Metal transporter Zip14 (Slc39a14) is up-regulated during pro-inflammatory conditions and increases zinc uptake into cells, including enterocytes. As reported here, global ",https://pubmed.ncbi.nlm.nih.gov/42249825/,PubMed
Hydrogen sulfide-mediated protein s-persulfidation: a regulatory mechanism in cardiovascular homeostasis.,"Zhang Luzheng, Gu Ziyi, Xue Song","Molecular medicine (Cambridge, Mass.)",2026-06-08,"Cardiovascular diseases represent a primary cause of global mortality. Hydrogen sulfide operates as a major endogenous gasotransmitter that contributes to cardiovascular homeostasis through multiple biochemical mechanisms, among which protein S-persulfidation, represents a major redox-sensitive post-translational mechanism. This dynamically reversible modification converts cysteine sulfhydryl grou",https://pubmed.ncbi.nlm.nih.gov/42249270/,PubMed
