title,authors,journal,date,abstract,link,source
SARS-CoV-2 mRNA Vaccine Design Enabled by Prototype Pathogen Preparedness,"Kizzmekia S. Corbett, D. Edwards, S. Leist",Nature,2020-08-05,"A vaccine for severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is needed to control the coronavirus disease 2019 (COVID-19) global pandemic. Structural studies have led to the development of mutations that stabilize Betacoronavirus spike proteins in the prefusion state, improving their expression and increasing immunogenicity1. This principle has been applied to design mRNA-1273, an mR",https://www.semanticscholar.org/paper/8c5aa65ea25975a401319f620a0332368fb2c83f,Semantic Scholar
Mammalian microRNAs predominantly act to decrease target mRNA levels,"Huili Guo, Nicholas T. Ingolia, J. Weissman",Nature,2010-06-01,"MicroRNAs (miRNAs) are endogenous ∼22-nucleotide RNAs that mediate important gene-regulatory events by pairing to the mRNAs of protein-coding genes to direct their repression. Repression of these regulatory targets leads to decreased translational efficiency and/or decreased mRNA levels, but the relative contributions of these two outcomes have been largely unknown, particularly for endogenous tar",https://www.semanticscholar.org/paper/b01974fd8c6c8ffc92fe1e4b8eb27806cdc6181f,Semantic Scholar
Safety and Immunogenicity of SARS-CoV-2 mRNA-1273 Vaccine in Older Adults,"E. Anderson, N. Rouphael, A. Widge",New England Journal of Medicine,2020-09-29,"Abstract Background Testing of vaccine candidates to prevent infection with severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in an older population is important, since increased incidences of illness and death from coronavirus disease 2019 (Covid-19) have been associated with an older age. Methods We conducted a phase 1, dose-escalation, open-label trial of a messenger RNA vaccine, mRN",https://www.semanticscholar.org/paper/af8d6f05f747d83423c04f90d107f9fc8923978f,Semantic Scholar
mRNA-Seq whole-transcriptome analysis of a single cell,"K. Lao, Fuchou Tang, Catalin C. Barbacioru",Nature Methods,2009-05-01,,https://www.semanticscholar.org/paper/3dfdef00e10cf010cda6ef4e5b10b8170b75f51f,Semantic Scholar
A Comprehensive Review of mRNA Vaccines,"Vrinda Gote, Pradeep Kumar Bolla, Nagavendra Kommineni",International Journal of Molecular Sciences,2023-01-31,"mRNA vaccines have been demonstrated as a powerful alternative to traditional conventional vaccines because of their high potency, safety and efficacy, capacity for rapid clinical development, and potential for rapid, low-cost manufacturing. These vaccines have progressed from being a mere curiosity to emerging as COVID-19 pandemic vaccine front-runners. The advancements in the field of nanotechno",https://www.semanticscholar.org/paper/3565eb443f13d838a2b6b88906bc8ca343f69540,Semantic Scholar
Correlation between Protein and mRNA Abundance in Yeast,"Steven P. Gygi, Yvan Rochon, B. Franza",Molecular and Cellular Biology,1999-03-01,,https://www.semanticscholar.org/paper/9b0d3c49556dd89b00a6f3b6ca1cb1007f183b9c,Semantic Scholar
Stage-Specific Expression and Perinuclear Enrichment of γ-Tubulin During Tomont Development and Theront Morphogenesis in Cryptocaryon irritans.,"Li Dongqi, Sun Yue, Hou Bowen",The Journal of eukaryotic microbiology,2026-06-29,"Cryptocaryon irritans is a lethal parasitic ciliate of marine fishes whose tomont stage is marked by repeated nuclear division and the morphogenesis of infective theronts, both dependent on dynamic microtubule reorganization. To investigate cytoskeleton-associated regulation during this proliferative process, we cloned and characterized the γ-tubulin gene (Ci-TUBG) and γ-tubulin complex protein 3 ",https://pubmed.ncbi.nlm.nih.gov/42367068/,PubMed
Development of an inducible cellobiohydrolase promoter and its application for enhancing the production of ganoderic acids in Ganoderma lingzhi.,"Xu Yan, Luo Rui-Qi, Wang Zi-Xu",Journal of biotechnology,2026-06-29,"Ganoderma lingzhi, a well-known medicinal mushroom, is regarded as a promising cell factory for producing various high-value bioactive compounds. However, the lack of inducible genetic tools in Ganoderma has hindered metabolic and genetic engineering efforts in this species. In this study, the cellobiohydrolase gene promoter (Pcbh) from G. lingzhi was cloned for the first time. Using a codon-optim",https://pubmed.ncbi.nlm.nih.gov/42364777/,PubMed
SLC5A2-SRC-ERK/STAT3 signaling network in proximal tubule S1 cells mediates the renoprotective effects of dapagliflozin in obese mice.,"Sun Feifei, Cai Jiahui, Zhao Shasha",Biochemical and biophysical research communications,2026-06-29,"Obesity-related kidney disease (ORKD) has a complex pathogenesis, and current therapeutic strategies have significant limitations. Although sodium-glucose cotransporter 2 inhibitors (SGLT2i) exhibit remarkable renoprotective effects, their direct cellular targets and underlying molecular mechanisms remain unclear. In this study, we systematically elucidated the mechanism of action of dapagliflozin",https://pubmed.ncbi.nlm.nih.gov/42364320/,PubMed
BTG2 knockdown attenuates oxygen-glucose deprivation/reoxygenation-induced injury and apoptosis in PC12 cells: an effect associated with MAPK pathway inhibition.,"Yin Hua, Peng Jing, Zhao Guigang",Molecular biology reports,2026-06-29,"Apoptosis, oxidative stress, and inflammatory responses are involved in ischemia-reperfusion injury (IRI), a pathological process leading to neuronal damage. B-cell translocation gene 2 (BTG2) regulates cellular injury and apoptosis. However, its role and molecular mechanisms in oxygen-glucose deprivation/reoxygenation (OGD/R)-induced injury remain unclear. To explore BTG2's role in OGD/R-induced ",https://pubmed.ncbi.nlm.nih.gov/42364019/,PubMed
A Novel lncRNA-ADAT1/miR-449a-5p/FZD5 Axis Regulates Melanogenesis and Proliferation in Goat Melanocytes.,"Liu Jinjia, Li Yiyue, Tian Wenli",FASEB journal : official publication of the Federation of American Societies for Experimental Biology,2026-06-29,"Long noncoding RNAs (lncRNAs) regulate diverse biological processes. However, their roles in melanogenesis remain poorly understood. This study investigated a lncRNA (ENSCHIT00000005207; lncRNA-ADAT1) that is differentially expressed in the skin of white and brown goats. lncRNA-ADAT1 expression in goat melanocytes was determined using quantitative real-time polymerase chain reaction (qRT-PCR) and ",https://pubmed.ncbi.nlm.nih.gov/42363863/,PubMed
CitRWP directly activates CsDAZ3 to promote somatic embryogenesis in Citrus.,"Zhou Yin, Song Xietian, Wang Nan",The New phytologist,2026-06-29,"Somatic embryogenesis (SE) serves as an ideal model for studying plant cell totipotency and embryonic development mechanisms, yet the transcriptional and epigenetic regulation underlying this process remains poorly characterized. We found that citrus nucellar polyembryony (a form of apomixis) gene, RWP-RK domain-containing transcription factor (CitRWP) is highly expressed in embryogenic callus wit",https://pubmed.ncbi.nlm.nih.gov/42363569/,PubMed
A novel role for Magnetotactic bacterium: Magnetospirillum magneticum AMB-1 prolonged healthy lifespan of Caenorhabditis elegans via regulating ferroptosis.,"Ding Yuting, Huang Xinyao, Zhao Yanan",Free radical biology & medicine,2026-06-29,"Magnetotactic bacteria (MTB), which contain special nano-magnetic particles within their cells, have been extensively studied for biomedical applications including drug delivery and cancer treatment. However, the practical application of bacteria themselves remains relatively limited in current research. Magnetospirillum magneticum AMB-1 (AMB-1), an MTB capable of iron biomineralization and posses",https://pubmed.ncbi.nlm.nih.gov/42361992/,PubMed
Salvia miltiorrhiza Bunge Alleviates Pulmonary Fibrosis by Promoting Fibroblast Mitophagy.,"Xing Zhang, Naifan Duan, Yan Xue",Journal of ethnopharmacology,2026-06-29,"Salvia miltiorrhiza Bunge (SM), a traditional medicinal herb, demonstrates potential in treating pulmonary fibrosis (PF). Although preclinical studies suggest anti-fibrotic properties, its mechanisms remain unclear. This study elucidates the efficacy and molecular pathways of SM in pulmonary fibrosis. A rodent model of pulmonary fibrosis and an in vitro lung fibroblast system were established. RNA",https://pubmed.ncbi.nlm.nih.gov/42361931/,PubMed
A salivary elicitor in Laedelphax stiatellus positively regulates plant defenses on optimal and suboptimal hosts.,"Teng Dong, Gao Haoli, Chen Ruifang",The Plant journal : for cell and molecular biology,2026-06-29,"While herbivorous insects often secrete effector proteins to suppress plant immunity, alternative adaptation strategies remain less explored. Here, we report a counterintuitive approach in the small brown planthopper, Laodelphax striatellus. SBPH downregulated a salivary gland-specific elicitor gene, LsG40, when transferred from the optimal host rice to the suboptimal host corn. When expressed in ",https://pubmed.ncbi.nlm.nih.gov/42361350/,PubMed
Consistent Efficacy of Vutrisiran Across Sexes in Transthyretin Cardiac Amyloidosis: Evidence from the HELIOS-B Trial.,"Mansell Josephine, Wang Xiaowen, Jering Karola S",European journal of heart failure,2026-06-29,"Sex differences in transthyretin cardiac amyloidosis (ATTR-CM) are increasingly recognised; however, women are underrepresented in trials and sex-specific treatment effects remain incompletely understood. We evaluated sex differences in baseline phenotype, outcomes and vutrisiran response in ATTR-CM. HELIOS-B was a phase 3, randomised, double-blind, placebo-controlled trial enrolling patients with",https://pubmed.ncbi.nlm.nih.gov/42361317/,PubMed
RNA interference targeting factor XI: new and novel approach.,Becker Richard C,Blood advances,2026-06-29,,https://pubmed.ncbi.nlm.nih.gov/42360870/,PubMed
[From rhizomania to viral RNAs structure functions].,"Janzam Amélie, Gilmer David","Virologie (Montrouge, France)",2026-06-29,"Beet necrotic yellow vein virus (BNYVV), the causal agent of sugar beet rhizomania, is a multipartite positive-sense RNA virus whose biology illustrates the close relationship between viral RNA structure, interactions, and pathogenicity. Composed of four to five individually encapsidated segments, its genome contains all the information necessary for its replication, viral movement from cell to ce",https://pubmed.ncbi.nlm.nih.gov/42360699/,PubMed
The odorant-binding proteins SfOBP23 and SfOBP24 facilitate the recognition of sugarcane volatile compounds by Spodoptera frugiperda larvae.,"Li Lin, Lin Jin-Wen, Dai Shuang-Ru",Journal of economic entomology,2026-06-29,"The fall armyworm threatens the production of sugarcane in China. This study integrates behavioral assays, volatilomics, molecular biology, and protein biochemistry to investigate the olfactory basis of larval host selection. Three volatile compounds-caryophyllene, diisobutyl phthalate, and cis-3-hexenyl propionate-were identified from infested sugarcane plants via GC-MS. Behavioral bioassays reve",https://pubmed.ncbi.nlm.nih.gov/42359932/,PubMed
"Therapeutic frontiers in ALS: iPSC-based drug discovery, cell therapy, and gene therapy-Advances through 2026.","Morimoto Satoru, Kato Chris, Takahashi Shinichi",Regenerative therapy,2026-06-29,"Three converging therapeutic paradigms-iPSC-based drug discovery, cell transplantation, and gene therapy-have substantially expanded the therapeutic pipeline for amyotrophic lateral sclerosis (ALS) between 2020 and 2026. The FDA's accelerated approval of tofersen (Qalsody) in April 2023 marked the first treatment targeting a genetic cause of ALS. iPSC-derived drug candidates, including ropinirole ",https://pubmed.ncbi.nlm.nih.gov/42359165/,PubMed
Genetic Interruption of PD-1/PD-L1 as an Alternative Means for Immune Checkpoint Blockade in Cancer: A Review.,"Li Dan, Lu Jiao, Li Qianru",Pharmaceutics,2026-06-29,,https://pubmed.ncbi.nlm.nih.gov/42357368/,PubMed
RNA Interference Silences Genes at Post-Transcriptional Level Without Impacting Nascent RNA in Soybean Hairy Roots.,"Jiang Li, Pang Jinfeng, Bai Qianyue","Plants (Basel, Switzerland)",2026-06-29,"RNA interference (RNAi) is an effective mechanism for reducing gene expression, therefore enabling the exploration of gene function. Its application in hairy root transient transformation facilitates rapid preliminary evaluation of gene function, specifically tackling the difficulties linked to steady transformation in soybean. The mechanisms of RNAi have been thoroughly investigated in model plan",https://pubmed.ncbi.nlm.nih.gov/42357129/,PubMed
RNAi Power Targets in Insect Pests: Beyond Functional Validation to Biopesticide Development Potential.,"Jamil Momana, Ahmad Shakil, Palma-Onetto Valeria","Plants (Basel, Switzerland)",2026-06-29,"Global agricultural production faces unprecedented challenges due to climate crisis, biodiversity loss, and increasing population pressure, while there is a growing demand for sustainable and eco-conscious food production systems. Traditional methods of crop protection like the use of synthetic chemical pesticides are becoming less effective due to the high resistance development in major insect p",https://pubmed.ncbi.nlm.nih.gov/42357122/,PubMed
The Role and Therapeutic Potential of the STING Signaling Pathway in the Pathogenesis of Diabetic Nephropathy.,"Zhang Xin-Yuan, Hu Yan, Tang Ming-Tan","Pharmaceuticals (Basel, Switzerland)",2026-06-29,"Diabetes mellitus currently represents a major public health burden worldwide. Among diabetic individuals, diabetic nephropathy (DN) is a frequent and serious microvascular complication that markedly affects both patients' quality of life and clinical outcomes. DN has also emerged as the leading contributor to end-stage renal disease (ESRD). Over recent years, the stimulator of interferon genes (S",https://pubmed.ncbi.nlm.nih.gov/42356544/,PubMed
Insight into the Prospects of RNA Interference for Honey Bee Pathogens and Parasite Control.,"Truong A-Tai, Yoo Mi-Sun, Tran Khanh Linh Ha",Insects,2026-06-29,"Honey bee populations face significant threats from viral pathogens, ",https://pubmed.ncbi.nlm.nih.gov/42355379/,PubMed
Identification and RNA Interference-Based Functional Analysis of Chitin Deacetylase Genes in ,"Kong Dejun, Hou Yangnan, Xiong Yijing",Insects,2026-06-29,"Chitin deacetylases (CDAs) play important roles in the growth and development of insects. In this study, four genes encoding chitin deacetylases (BtCDAs) were identified and characterized in the genome of the whitefly ",https://pubmed.ncbi.nlm.nih.gov/42355361/,PubMed
Bayesian Sampling of Structural Ensembles: The Role of Ensemble-Counting Measures,"Ivan Gilardoni, Giovanni Bussi",arXiv,2026-06-29,"Structural ensemble refinement is widely used to integrate molecular simulations with experimental measurements. While most applications focus on the maximum-a-posteriori (MAP) ensemble, Bayesian sampling of the posterior distribution can provide uncertainty estimates and posterior averages for arbitrary observables. A notable step in this direction was introduced by the Bayesian Energy Landscape ",http://arxiv.org/abs/2606.18495v1,arXiv
MultiMolecule: a modular ecosystem for biomolecular sequence-model workflows,Zhiyuan Chen,arXiv,2026-06-29,"Biomolecular sequence models are increasingly reused outside the studies in which they were introduced, but public checkpoints rarely preserve the execution context needed to inspect source-defined behavior, adapt models to new assays, compare models under shared task definitions or deploy biological predictions. MultiMolecule is an open-source Python ecosystem that turns heterogeneous RNA, DNA an",http://arxiv.org/abs/2606.16540v1,arXiv
The Montparnasse Algorithm for RNA Design,Tristan Cazenave,arXiv,2026-06-29,"RNA design consists of discovering a nucleotide sequence that optimizes predefined criteria, such as secondary structure. It is useful for synthetic biology, medicine, and nanotechnology. We propose Montparnasse, a Monte Carlo search framework based on Generalized Nested Rollout Policy Adaptation, augmented with a problem-specific prior, slow and long adaptation at level 1, and a lexicographic mul",http://arxiv.org/abs/2606.07562v1,arXiv
Multimodal Alignment and Preference Optimization for Zero-Shot Conditional RNA Generation,"Roman Klypa, Alberto Bietti, Sergei Grudinin",arXiv,2026-06-29,"The design of RNA molecules that interact with specific proteins is a critical challenge in experimental and computational biology. Despite recent progress in natural language modeling and deep learning-based protein design, there remains significant room to improve the frequency of successful interactions and the authenticity of generated sequences for functional applications. In this work, we fr",http://arxiv.org/abs/2605.23961v1,arXiv
"GoForth: Language Models for RNA Design under Structure, Sequence, and Coding Constraints",Michael Lindsey,arXiv,2026-06-29,"RNA inverse sequence design has broad biological and engineering applications, but computational methods for practical design queries remain limited. Such queries may impose several constraints at once, including target folds or motifs, fixed bases, and coding restrictions, while leaving arbitrary sequence and structure in unspecified regions. Because these constraints may permit many acceptable s",http://arxiv.org/abs/2605.07608v1,arXiv
Bayesian Rate Inference for Sequence Motif Dynamics in Systems of Reactive Nucleic Acids,"Johannes Harth-Kitzerow, Ulrich Gerland, Torsten A. Enßlin",arXiv,2026-06-29,"The RNA world hypothesis suggests a pathway of how life emerged on early earth. It assumes that life started with RNA based systems, capable of storing, transmitting and replicating information, envisioning that monomers and short RNA oligomers interact to form longer strands, eventually becoming catalytically active ribozymes. Key reactions in RNA pools are hybridization, dehybridization, templat",http://arxiv.org/abs/2604.25701v2,arXiv
VARIANT: Web Server for Decoding and Analyzing Viral Mutations at Genome and Protein Levels,"Rui Wang, Xuhang Dai, Xin Cao",arXiv,2026-06-29,"A comprehensive analysis of viral mutations is essential for understanding viral evolution, disease epidemiology, diagnosis, drug resistance, etc. However, challenges remain in capturing complex mutation patterns and supporting diverse viral families with varying genome architectures. To address these needs, we present VARIANT, an web server for mutational analysis of RNA viral genomes and associa",http://arxiv.org/abs/2604.20942v1,arXiv
Interfacial Potential Transduction for Diagnostics,"Hyun-June Jang, Peuli Nath, Yuqin Wang",arXiv,2026-06-29,"A major barrier to decentralized, near-patient diagnostics is the lack of a signal transduction modality that is both analytically precise and accessible at the point of care. Optical readouts remain instrument-dependent and difficult to miniaturize, while compact electrochemical readouts are prone to matrix-derived signal distortion, limiting their biomarker coverage in real clinical settings. He",http://arxiv.org/abs/2603.23775v1,arXiv
ZeroFold: Protein-RNA Binding Affinity Predictions from Pre-Structural Embeddings,"Josef Hanke, Sebastian Pujalte Ojeda, Shengyu Zhang",arXiv,2026-06-29,"The accurate prediction of protein-RNA binding affinity remains an unsolved problem in structural biology, limiting opportunities in understanding gene regulation and designing RNA-targeting therapeutics. A central obstacle is the structural flexibility of RNA, as, unlike proteins, RNA molecules exist as dynamic conformational ensembles. Thus, committing to a single predicted structure discards in",http://arxiv.org/abs/2603.23583v1,arXiv
Computational modeling of RNA-protein binding interactions under an external force,"Danielle Wampler, Ralf Bundschuh",arXiv,2026-06-29,"RNA binding proteins play a crucial role in post-transcriptional gene regulation by controlling the transport, processing, and translation of their target RNAs. Post-transcriptional gene regulation leads to the differential expression of genetic material and loss of regulation or over-regulation relates to a large range of cancers and diseases - many of which have directly been associated with RNA",http://arxiv.org/abs/2603.22269v1,arXiv
Fair splits flip the leaderboard: CHANRG reveals limited generalization in RNA secondary-structure prediction,"Zhiyuan Chen, Zhenfeng Deng, Pan Deng",arXiv,2026-06-29,"Accurate prediction of RNA secondary structure underpins transcriptome annotation, mechanistic analysis of non-coding RNAs, and RNA therapeutic design. Recent gains from deep learning and RNA foundation models are difficult to interpret because current benchmarks may overestimate generalization across RNA families. We present the Comprehensive Hierarchical Annotation of Non-coding RNA Groups (CHAN",http://arxiv.org/abs/2603.22330v1,arXiv
Reverse Distillation: Consistently Scaling Protein Language Model Representations,"Darius Catrina, Christian Bepler, Samuel Sledzieski",arXiv,2026-06-29,"Unlike the predictable scaling laws in natural language processing and computer vision, protein language models (PLMs) scale poorly: for many tasks, models within the same family plateau or even decrease in performance, with mid-sized models often outperforming the largest in the family. We introduce Reverse Distillation, a principled framework that decomposes large PLM representations into orthog",http://arxiv.org/abs/2603.07710v1,arXiv
Fast and Versatile RNA Design via Motif-level Divide-and-Conquer and Structure-level Rival Search,"Tianshuo Zhou, David H. Mathews, Liang Huang",arXiv,2026-06-29,"RNA design aims to identify RNA sequences that fold into a target secondary structure. This task is challenging in terms of computational efficiency. Most existing methods focus on either minimum free energy (MFE)-based or ensemble-based metrics, leaving a gap for a unified approach that performs well across both. We introduce a fast and versatile RNA design algorithm inspired by our previous work",http://arxiv.org/abs/2603.02283v1,arXiv
CryoNet.Refine: A One-step Diffusion Model for Rapid Refinement of Structural Models with Cryo-EM Density Map Restraints,"Fuyao Huang, Xiaozhu Yu, Kui Xu",arXiv,2026-06-29,"High-resolution structure determination by cryo-electron microscopy (cryo-EM) requires the accurate fitting of an atomic model into an experimental density map. Traditional refinement pipelines such as Phenix.real_space_refine and Rosetta are computationally expensive, demand extensive manual tuning, and present a significant bottleneck for researchers. We present CryoNet.Refine, an end-to-end dee",http://arxiv.org/abs/2602.22263v2,arXiv
CPTCs Drive Somatic-Visceral Communication via the Wnt Axis in Somatic Mechanotherapy: A Single-Cell Deep Learning Study,"Haixiang Huang, Zhenwei Zhang, BingBing Shen",arXiv,2026-06-29,"Somatic mechanical stimulation (e.g., acupuncture) exerts systemic immunomodulatory effects, yet the cellular bridge translating peripheral physical force into visceral repair remains elusive. Here, employing a custom interpretable deep learning framework (CARSS) on single-cell RNA sequencing data, we identify CD34$^{+}$PDGFR$α$$^{+}$ telocytes (CPTCs) as the primary mechanosensors in both fascia ",http://arxiv.org/abs/2602.05451v2,arXiv
Tensor-DTI: Enhancing Biomolecular Interaction Prediction with Contrastive Embedding Learning,"Manel Gil-Sorribes, Júlia Vilalta-Mor, Isaac Filella-Mercè",arXiv,2026-06-29,"Accurate drug-target interaction (DTI) prediction is essential for computational drug discovery, yet existing models often rely on single-modality predefined molecular descriptors or sequence-based embeddings with limited representativeness. We propose Tensor-DTI, a contrastive learning framework that integrates multimodal embeddings from molecular graphs, protein language models, and binding-site",http://arxiv.org/abs/2601.05792v1,arXiv
MERGE-RNA: a physics-based model to predict RNA secondary structure ensembles with chemical probing,"Giuseppe Sacco, Jianhui Li, Redmond P. Smyth",arXiv,2026-06-29,"RNA function is tied to secondary structure, operating through dynamic and heterogeneous structural ensembles. While current analysis tools typically output single static structures or averaged contact maps, chemical probing methods like DMS capture nucleotide-resolution signals representing the full structural ensemble, which remain difficult to interpret structurally. To address this, we present",http://arxiv.org/abs/2512.20581v3,arXiv
Methods for Analyzing RNA Pseudoknots via Chord Diagrams and Intersection Graphs,"Rayan Ibrahim, Allison H. Moore",arXiv,2026-06-29,"RNA molecules are known to form complex secondary structures including pseudoknots. A systematic framework for the enumeration, classification and prediction of secondary structures is critical to determine the biological significance of the molecular configurations of RNA. Chord diagrams are mathematical objects widely used to represent RNA secondary structures and to analyze structural motifs, h",http://arxiv.org/abs/2512.19939v1,arXiv
Machine learning for RNA-targeting drug design,"Wissam Karroucha, Carlos Oliver, Veronique Stoven",arXiv,2026-06-29,"Targeting RNA with small molecules offers significant therapeutic potential.
  Machine learning could substantially accelerate preclinical drug discovery, from hit identification to lead optimization.
  Yet a fundamental limitation emerges: drug design machine learning models, tailored for proteins, are not readily applicable to RNAs because of fundamental differences between RNAs and proteins in ",http://arxiv.org/abs/2512.15645v1,arXiv
Engineered Heart Tissues Facilitate Noncoding Variant Studies in Cardiomyopathy.,"Weber Zachary T, Monroe Tanner O, Holgren Cory",Circulation research,2026-06-29,"Cardiomyopathies frequently arise from rare, highly penetrant coding variants with variable clinical expressivity. Genome-wide association studies (GWAS) suggest significant polygenic contributions to cardiovascular diseases, including cardiomyopathy. Most GWAS loci map to poorly conserved noncoding regions, requiring human genome context for experimental validation. We created engineered heart ti",https://pubmed.ncbi.nlm.nih.gov/42366973/,PubMed
Doxorubicin-loaded chitosan/gold nanoparticles enhance anticancer effects and reduce CLMAT3 and ZNRD1-AS1 expression in colorectal cancer cells.,"Alizadeh Fatemeh, Rajabi Ali, Goharmomayez Sina",BMC cancer,2026-06-29,"Globally, colorectal cancer (CRC) stands as the second most lethal malignancy. Chemotherapeutic drugs have shown some limitations, including systemic toxicity and non-specificity. Nanocarriers such as chitosan/gold nanoparticles (CS/Au NPs) facilitate drug localization at tumor sites, thereby reducing off-target adverse effects. Doxorubicin-loaded CS/Au NPs were synthesized, and their physicochemi",https://pubmed.ncbi.nlm.nih.gov/42365229/,PubMed
The microbiome-epigenome axis: Regulation of host genome function across development and disease.,"Abuhassan Qamar, Atoom Ali M, Ganesan Subbulakshmi",Cancer treatment and research communications,2026-06-29,"The gut microbiome is increasingly recognized as a metabolically active regulator of host gene expression, translating environmental exposures-particularly diet-into epigenetic signals that shape development, immunity, metabolism, and disease susceptibility. This narrative review synthesizes current evidence for a microbiome-epigenome axis in which microbial metabolites and regulatory molecules mo",https://pubmed.ncbi.nlm.nih.gov/42364261/,PubMed
"Evaluation of Serum Long Non-Coding RNAs HOXA Transcript at the Distal Tip (HOTTIP), Colon Cancer-Associated Transcript 1 (CCAT1), and Colon Cancer-Associated Transcript 2 (CCAT2) as Potential Biomarkers in Schizophrenia.","Güzel Tanoğlu Esra, Ekim Çevik Filiz, Çakmur Kadriye Nur",The Eurasian journal of medicine,2026-06-29,"Schizophrenia (SZ) is a chronic neuropsychiatric disorder with marked impairments in cognitive, behavioral, and emotional functions. Despite extensive research, reliable molecular biomarkers of the disease have not yet been identified. Long non-coding RNAs (lncRNAs) stand out as regulatory molecules with diagnostic potential in many neurological and psychiatric disorders. This study aimed to evalu",https://pubmed.ncbi.nlm.nih.gov/42364226/,PubMed
The translational roles of circular RNAs in cancers and their underlying molecular mechanisms.,"Wu Xinxin, Ye Xiaohan, Chen Huiling","Medical oncology (Northwood, London, England)",2026-06-29,"Circular RNAs (circRNAs) are a class of endogenous RNAs characterized by a covalently closed circular structure. They can be divided into nuclear-encoded circRNAs (nuc-circRNAs) and mitochondria-encoded circular RNAs (mecciRNAs). For the nuc-circRNAs, there are exonic circular RNA (EcircRNA), circular intronic RNA (CiRNA), and exon-intron circular RNA (EIciRNA). Due to lacking the 3' and 5' ends, ",https://pubmed.ncbi.nlm.nih.gov/42363998/,PubMed
Metabolic alterations in the tumor microenvironment influence the anti-tumor immune function of CD8,"Liu Yaru, Du Wei, Deng Weimin",International reviews of immunology,2026-06-29,"Metabolic reprogramming within the tumor microenvironment (TME) is a pivotal driver of CD8 In cancer, tumor cells create a harsh environment that weakens the body’s key fighter cells, known as CD8",https://pubmed.ncbi.nlm.nih.gov/42363870/,PubMed
Dosage compensation defects due to roX RNA loss are rescued by recalibration of X/autosome stoichiometry.,"Gkountromichos Fotios, Yankson George, Jayakrishnan Muhunden",Nucleic acids research,2026-06-29,"Metazoa evolved regulatory networks to balance sex chromosome expression. In Drosophila, males have a single gene-rich X chromosome, whereas females have two. Balanced X/autosome expression is essential for viability, and in male flies is achieved by activation of genes on the X through the male-specific-lethal (MSL) dosage compensation complex (DCC). This ribonucleoprotein assembly contains long ",https://pubmed.ncbi.nlm.nih.gov/42363765/,PubMed
Efficacy and safety of traditional Chinese medicine decoctions as an adjuvant treatment for rheumatoid arthritis: A systematic review and meta-analysis.,"Xu Yining, Luo Linling, Chen Yutong",Medicine,2026-06-29,"To assess the effectiveness and safety of traditional Chinese medicine (TCM) decoctions as an additional therapy for rheumatoid arthritis (RA) via a systematic review and meta-analysis. Databases including PubMed, Web of Science, Cochrane Library, Embase, China National Knowledge Infrastructure, and Wanfang were searched up to June 2024. Randomized controlled trials (RCTs) on TCM decoctions as adj",https://pubmed.ncbi.nlm.nih.gov/42363544/,PubMed
Overexpression of a subset of long intergenic noncoding RNAs in uterine serous carcinoma predicts poor prognosis.,"Zhang Yong, Huang Qiu Yun, Qin XueYuan",Medicine,2026-06-29,"The evaluation and prediction of uterine serous carcinoma (USC), a type of endometrial cancer that is more severe than endometrioid adenocarcinoma, remain challenging. Long noncoding RNAs (lncRNAs) are frequently dysregulated in human cancers. This study assessed the expression patterns and prognostic values of long intergenic noncoding RNAs (lincRNAs) in USC. RNA sequencing, copy number variation",https://pubmed.ncbi.nlm.nih.gov/42363453/,PubMed
Attenuation of sepsis-associated acute lung injury by lncRNA LINC00052 via sponging miR-106b-5p.,"Wang Kun, Guo Yanan, Yu Xianfeng",Journal of cardiothoracic surgery,2026-06-29,"Sepsis-associated acute lung injury (SA-ALI) is a prevalent sequela of sepsis, which imposes a substantial public health burden. Due to the incomplete understanding of its underlying pathogenesis, no fundamental breakthroughs in its treatment have been achieved. To explore the predictive value of LINC00052 and miR-106b-5p in SA-ALI and clarify its mechanism. LINC00052 and miR-106b-5p levels were q",https://pubmed.ncbi.nlm.nih.gov/42363260/,PubMed
Maternal nonylphenol exposure induces offspring intestinal injury and enteric neuronal defects involving proinflammatory macrophage polarization.,"Yang Xuefeng, Huang Lu, Qu Yan",Scientific reports,2026-06-29,"Nonylphenol (NP), an environmental endocrine disruptor with estrogenic activity, has been reported to exert marked neurotoxic effects. Hirschsprung's disease (HSCR) is a congenital intestinal disease characterized by the absence of enteric neurons in the gut. However, it remains unclear whether maternal exposure to NP would induce HSCR-related intestinal lesions in the offspring. Sprague Dawley ra",https://pubmed.ncbi.nlm.nih.gov/42362654/,PubMed
Stepwise emergence of recombination suppression precedes fissiparous asexuality in the planarian Schmidtea mediterranea.,"Brand Jeremias N, Patil Ajinkya Bharatraj, Pandolfini Luca",Nature communications,2026-06-29,"A central paradox in evolutionary biology is the rarity of asexual reproduction, often attributed to developmental constraints and long-term costs. Yet, fissiparous asexuality-where animals split and regenerate-is widespread among planarians, hinting at genomic features predisposing them to asexuality. We investigate the genomic underpinnings and evolutionary consequences of asexuality in the plan",https://pubmed.ncbi.nlm.nih.gov/42362522/,PubMed
