title,authors,journal,date,abstract,link,source
Unveiling Aptamers for Targeted Tumour Therapies and Detection: Systematic Evolution of Ligands by Exponential Enrichment (SELEX) Technology in Oncology.,"Jayaprakash Vignesh, SureshKumar Raman",Current pharmaceutical biotechnology,2026-07-02,Aptamers are short single-stranded DNA (ssDNA) or RNA (ssRNA) molecules that bind cancer-associated targets with high specificity and low immunogenicity. Their small size and structural flexibility make them an attractive alternative to antibodies for diagnosing and treating cancer. The way in which the aptamer Selection Method (SELEX) is performed plays a key role in determining whether aptamers ,https://pubmed.ncbi.nlm.nih.gov/42381142/,PubMed
Enhanced B cell priming induces broadly neutralizing HIV-1 apex antibodies.,"Marchitto Lorie, Wagh Kshitij, Roark Ryan S",Nature,2026-07-02,Efficient priming of B cell precursors is a rate-limiting step in the induction of V2 apex broadly neutralizing antibodies (bNAbs),https://pubmed.ncbi.nlm.nih.gov/42380659/,PubMed
High-throughput measurements of protein domain functions using magnetic separation.,"Thurm Abby R, Tycko Josh, Ludwig Connor H",Nature protocols,2026-07-02,"High-throughput screening of protein domains enables the systematic discovery of protein sequences that encode specific cellular functions. Fluorescence-activated cell sorting-based assays have long been the standard readout for such screens but remain time- and resource-intensive, imposing practical limits on library size and coverage. Here we describe a scalable magnetic separation-based workflo",https://pubmed.ncbi.nlm.nih.gov/42380603/,PubMed
Manganese-Functionalized GelMA Hydrogels for MRI-Guided Immunotheranostics in Precision Oncology,"Motahareh Nazari, Keyvan Alavi",arXiv,2026-07-02,"Precision oncology requires multifunctional platforms capable of integrating accurate tumor diagnosis, localized therapeutic delivery, immune modulation, and real-time monitoring of treatment response. Gelatin methacryloyl (GelMA) hydrogels have emerged as versatile biomaterials for biomedical engineering because of their biocompatibility, extracellular matrix-like structure, tunable mechanical pr",http://arxiv.org/abs/2606.29599v1,arXiv
Reinforcement-guided generative protein language models enable de novo design of highly diverse AAV capsids,"Lucas Ferraz, Ana F. Rodrigues, Pedro Giesteira Cotovio",arXiv,2026-07-02,"Adeno-associated viral (AAV) vectors are widely used delivery platforms in gene therapy, and the design of improved capsids is key to expanding their therapeutic potential. A central challenge in AAV bioengineering, as in protein design more broadly, is the vast sequence design space relative to the scale of feasible experimental screening. Machine-guided generative approaches provide a powerful m",http://arxiv.org/abs/2603.19473v1,arXiv
Predicting Early and Complete Drug Release from Long-Acting Injectables Using Explainable Machine Learning,"Karla N. Robles, Manar D. Samad",arXiv,2026-07-02,"Polymer-based long-acting injectables (LAIs) have transformed the treatment of chronic diseases by enabling controlled drug delivery, thus reducing dosing frequency and extending therapeutic duration. Achieving controlled drug release from LAIs requires extensive optimization of the complex underlying physicochemical properties. Machine learning (ML) can accelerate LAI development by modeling the ",http://arxiv.org/abs/2601.02265v1,arXiv
The thermodynamics of pressure activated assembly of supramolecules in isochoric and isobaric systems,Boris Rubinsky,arXiv,2026-07-02,"The efficacy of cryopreservation is constrained by the difficulty of achieving sufficiently high intracellular concentrations of cryoprotective solutes without inducing osmotic injury or chemical toxicity during loading. This thermodynamic study introduces a new conceptual mechanism for cryoprotectant delivery into cells directly or through vascular perfusion. In this framework, effective cryoprot",http://arxiv.org/abs/2601.00599v1,arXiv
Hypoxia-Induced Epas1-Myl9/12 Axis Shapes the Pathology of Pulmonary Hypertension.,"Kuriyama Sachiko, Iwamura Chiaki, Kiuchi Masahiro",Circulation research,2026-07-02,"Pulmonary hypertension (PH) is a progressive cardiopulmonary disorder characterized by vascular remodeling, abnormal vasoconstriction of small lung arteries, and right heart failure. Hypoxia causes vascular damage, leading to vessel stenosis or occlusion by aberrant endothelial cells, hypertrophy of the tunica media, and thrombus formation. But the precise molecular mechanisms underlying the patho",https://pubmed.ncbi.nlm.nih.gov/42389801/,PubMed
Intranasal DNA nanocarrier vaccines with surface-patterned antigens enhance efficacy against respiratory syncytial virus.,"Gao Xiaoyu, Chen Liting, Feng Qingqing",Nature materials,2026-07-02,"Although injectable respiratory syncytial virus (RSV) pre-F vaccines are clinically established, effective intranasal alternatives remain elusive. Geometric and surface antigen display properties are critical for respiratory B cell activation, yet lack strategies for systematic optimization. Here we report a library of DNA nanocarriers with controlled dimensions and sizes, aiming to systemically e",https://pubmed.ncbi.nlm.nih.gov/42387054/,PubMed
"Identification of cross-stage, cross-species malaria CD8","Barbosa Camila R R, de Lacerda Luna B, Bettencourt Paulo J G",Nature,2026-07-02,"A major limitation on the development of a malaria vaccine is the lack of validated T cell epitope targets. Plasmodium falciparum is the most prevalent malaria parasite affecting humans in Africa, whereas Plasmodium vivax is more widespread and is the main species that causes malaria in the Americas and Asia",https://pubmed.ncbi.nlm.nih.gov/42386975/,PubMed
COVID-19 vaccination induces cross-neutralisation of sarbecoviruses related to SARS-CoV-2.,"West Grace E, Morse Rebecca B, Sievers Benjamin L",NPJ vaccines,2026-07-02,"The combined threats of future sarbecovirus zoonosis and continually emerging SARS-CoV-2 VOCs highlight the need to assess the breadth of existing SARS-CoV-2 vaccine-mediated protection. Here, we investigate a cohort of older individuals who received four COVID-19 vaccine doses, for potential cross-neutralisation against lentiviral particles bearing spikes from either Omicron VOCs or other sarbeco",https://pubmed.ncbi.nlm.nih.gov/42386763/,PubMed
Immunogenicity and protective efficacy on non-adjuvanted CD40-targeting SARS-CoV-2 vaccines in non-human primates.,"Marlin Romain, Centlivre Mireille, Bossevot Laetitia",EBioMedicine,2026-07-02,"The emergence of antigenically distinct SARS-CoV-2 variants increases the risk of immune escape and requires continually updated vaccines. In addition, short-lived specific immunity is a limitation faced by current COVID-19 mRNA vaccines against Sarbecoviruses. This underscores the need for new vaccine approaches providing lasting immunity against SARS-CoV-2. Here, we demonstrate the capacity of t",https://pubmed.ncbi.nlm.nih.gov/42385611/,PubMed
Minor differences in the untranslated regions of measles vector additional transcription units are reflected by differential immunogenicity of encoded MERS-CoV Spike antigen.,"Tiwarekar Vishaka, Ebenig Aileen, Predota Yvonne",Journal of virology,2026-07-02,"The recombinant measles virus (MeV) is among those vaccine platform technologies, which are tested for the fast generation of effective vaccines against other pathogens, such as emerging virus diseases. Different live-attenuated vaccine strains have become available as backbones, with few differences. Here, we analyze how minor differences of recombinant Moraten (MV In case of emerging or re-emerg",https://pubmed.ncbi.nlm.nih.gov/42383724/,PubMed
Multiple sclerosis patients under treatment with interferon β1-a or ocrelizumab exhibit different T and B cell responses to SARS-CoV-2 vaccine.,"Liotti Antonietta, Maniscalco Giorgia Teresa, Ferrara Anne Lise",Frontiers in immunology,2026-07-02,"Multiple sclerosis (MS) is a long-term autoimmune disease characterized by inflammation and progressive degeneration of the central nervous system. Disease-modifying therapies (DMTs) have proved to be effective at ameliorating the course of MS. DMTs are immunomodulatory drugs affecting immune response to SARS-CoV-2 and its vaccine efficacy in MS patients (pwMS). In this longitudinal study, we anal",https://pubmed.ncbi.nlm.nih.gov/42382741/,PubMed
Aluminium ammonium sulphate induces epithelial pyroptosis and eosinophilic inflammation under dysbiotic conditions: ameliorative effects of heparin.,"Wakabayashi Ayako, Owaki Atsuko, Iwatsuki Ken",Cell death discovery,2026-07-02,"Aluminium ammonium sulphate (AAS) is a food additive used in some countries, but its effects on intestinal epithelial cells (IECs) remain poorly understood. We investigated whether AAS promotes IEC death and eosinophilic infiltration under dysbiotic conditions and whether heparin suppresses these effects. Mice pretreated with antibiotics or control water were orally administered AAS. IEC death was",https://pubmed.ncbi.nlm.nih.gov/42380118/,PubMed
Toward the Era of Precision Immunotherapy: The Clinical Landscape and Future Directions of mRNA Vaccines for the Treatment of Hepatocellular Carcinoma.,"Zeng Cheng, Jiang Haixiang, Zhong Yanchen",Journal of gastroenterology and hepatology,2026-07-02,,https://pubmed.ncbi.nlm.nih.gov/42380060/,PubMed
Impact of COVID-19 Vaccine Type on the Efficacy and Safety of Nivolumab in Patients With Metastatic Non-small-cell Lung Cancer: A Multicenter Study.,"Karabuga Berkan, Büyükkör Mustafa, Karaçin Cengiz","In vivo (Athens, Greece)",2026-07-02,"The effect of COVID-19 vaccine type on the outcomes of therapy immune checkpoint inhibitors remains unclear, and concerns persist regarding whether mRNA-based vaccines may negatively impact treatment efficacy or increase immune-related toxicity. This study aimed to evaluate the association between COVID-19 vaccination type and the efficacy and safety of nivolumab in patients with metastatic non-sm",https://pubmed.ncbi.nlm.nih.gov/42379805/,PubMed
Loss of internal structural order induced by freezing and Lyophilization correlates with reduced in vitro activity of mRNA lipid nanoparticles.,"Chen Xiaoxia, Fang Jialin, Ge Xue",Journal of controlled release : official journal of the Controlled Release Society,2026-07-02,"mRNA-loaded lipid nanoparticles (mRNA-LNPs) hold promise for vaccines and therapeutics, yet the relationship between their structure and efficacy remains elusive. Here, we generated 58 mRNA-LNP samples with varied structural properties and in vitro cellular activities by freezing and lyophilization to investigate the structure-activity relationship (SAR). Our findings revealed that the intensity o",https://pubmed.ncbi.nlm.nih.gov/42379312/,PubMed
Muscle contribution in lipid nanoparticle mediated mRNA vaccine delivery and efficacy.,"Repellin Mathieu, Ugel Stefano, De Sanctis Francesco",Journal of controlled release : official journal of the Controlled Release Society,2026-07-02,"The remarkable success of mRNA-lipid nanoparticles (LNP) vaccines during the SARS-CoV-2 pandemic have highlighted the critical role of this cutting-edge technology as a cornerstone for contemporary vaccine innovation. Efforts to enhance mRNA-LNP vaccines efficacy have driven specific interest in optimizing nanoparticle design to improve immune cell transfection. Nevertheless, the precise mechanism",https://pubmed.ncbi.nlm.nih.gov/42379311/,PubMed
Safety and efficacy of mRNA vaccines: a mechanistic and public health perspective.,"Blakney Anna K, Top Karina A, Cowling Benjamin J","Lancet (London, England)",2026-07-02,"mRNA vaccines represent a transformative advance in vaccinology, combining rapid development timelines, scalable manufacturing, and strong immunogenicity with a favourable safety profile. Global deployment of mRNA vaccines during the COVID-19 pandemic provided an unprecedented real-world evaluation of this platform, with billions of doses administered across diverse populations. In this Review, we",https://pubmed.ncbi.nlm.nih.gov/42379196/,PubMed
An LNP-encapsulated mRNA vaccine targeting the major capsid protein of largemouth bass virus confers protective immunity and reduces RIG-I pathway activation in Micropterus salmoides.,"Liu Yujun, Zhang Gengrong, Qu Haozhe",Fish & shellfish immunology,2026-07-02,"Largemouth bass virus (LMBV) infection poses a significant threat to largemouth bass farming in China, yet effective and safe vaccines remain scarce. In this study, we designed and evaluated four mRNA vaccine candidates against LMBV, all encoding the viral major capsid protein (MCP). The fully configured construct (LMUM) contained a 5' cap1, untranslated regions (UTRs), and a poly(A) tail, and was",https://pubmed.ncbi.nlm.nih.gov/42379032/,PubMed
Transformer-Based Active Learning for Data-Efficient Vaccine Epitope Selection in PRRS,"Aspen Erlandsson Brisebois, Zahed Khatooni, Connor Burbridge",arXiv,2026-07-02,"High-fidelity molecular docking simulations can produce biologically relevant estimates of epitope-receptor binding affinity but are computationally expensive and therefore limit the number of candidates that can be screened for vaccine design. In this work, we evaluate machine learning (ML) approaches where variants of active learning are used to classify instances of high binding affinity betwee",http://arxiv.org/abs/2606.28659v1,arXiv
Exploring the Effects of Entanglement on Quantum Machine Learning of Pathogen Epitope-Receptor Binding,"Aspen Erlandsson Brisebois, Luis Pablo Gonzalez Dominguez, Shivansi Prajapati",arXiv,2026-07-02,"Parameterized quantum circuits (PQCs) provide a flexible substrate for hybrid quantum machine learning (QML), but their practical value on Noisy Intermediate-Scale Quantum (NISQ) devices remains an empirical question, especially because training depth and scale can introduce optimization challenges such as barren plateaus. Here we study how the number and topology of two-qubit entangling gates in ",http://arxiv.org/abs/2606.28655v1,arXiv
Clade 2.3.4.4b but not historical clade 1 HA replicating RNA vaccine protects against bovine H5N1 challenge in mice,"David W. Hawman, Thomas Tipih, Edgar A Hodge",Nature Communications,2025-01-14,"The ongoing circulation of influenza A H5N1 in the United States has raised concerns of a pandemic caused by highly pathogenic avian influenza. Although the United States has stockpiled and is prepared to produce millions of vaccine doses to address an H5N1 pandemic, currently circulating H5N1 viruses contain multiple mutations within the immunodominant head domain of hemagglutinin (HA) compared t",https://www.semanticscholar.org/paper/821d2fab28b8dbce51c6f8632266e3661b873042,Semantic Scholar
Phase I/II study of COVID-19 RNA vaccine BNT162b1 in adults,"M. Mulligan, Kirsten E. Lyke, N. Kitchin",Nature,2020-08-12,,https://www.semanticscholar.org/paper/afe4cc71f4814fce21031c3f15998576c7175b1a,Semantic Scholar
An RNA vaccine drives immunity in checkpoint-inhibitor-treated melanoma,"U. Şahin, P. Oehm, E. Derhovanessian",Nature,2020-07-29,,https://www.semanticscholar.org/paper/4114cc7dc2faed7f0cba4bece628827023d6d9a7,Semantic Scholar
A single-dose circular RNA vaccine prevents Zika virus infection without enhancing dengue severity in mice,"Xinglong Liu, Zhengfeng Li, Xiaoxia Li",Nature Communications,2024-10-16,"Antibody-dependent enhancement (ADE) is a potential concern for the development of Zika virus (ZIKV) vaccines. Cross-reactive but poorly neutralizing antibodies, usually targeting viral pre-membrane or envelope (E) proteins, can potentially enhance dengue virus (DENV) infection. Although E domain III (EDIII) contains ZIKV-specific epitopes, its immunogenicity is poor. Here, we show that dimeric ED",https://www.semanticscholar.org/paper/0994107d2c3126bc8175fcb814759f22aa879e71,Semantic Scholar
CLDN6-specific CAR-T cells plus amplifying RNA vaccine in relapsed or refractory solid tumors: the phase 1 BNT211-01 trial,"A. Mackensen, J. Haanen, C. Koenecke",Nature Medicine,2023-10-23,"The oncofetal antigen Claudin 6 (CLDN6) is highly and specifically expressed in many solid tumors, and could be a promising treatment target. We report dose escalation results from the ongoing phase 1/2 BNT211-01 trial evaluating the safety and feasibility of chimeric antigen receptor (CAR) T cells targeting the CLDN6 with or without a CAR-T cell-amplifying RNA vaccine (CARVac) at two dose levels ",https://www.semanticscholar.org/paper/c89c242b594c5436e9ccf6bb055d4a82a9f3d7ac,Semantic Scholar
Immunogenicity of a Single Dose of SARS-CoV-2 Messenger RNA Vaccine in Solid Organ Transplant Recipients.,"B. Boyarsky, William Werbel, R. Avery",Journal of the American Medical Association (JAMA),2021-03-15,"Immunogenicity of a Single Dose of SARS-CoV-2 Messenger RNA Vaccine in Solid Organ Transplant Recipients Immunocompromised individuals have been excluded from studies of SARS-CoV-2 messenger RNA (mRNA) vaccines. In such patients, the immune response to vaccination may be blunted. To better understand the immunogenicity of mRNA vaccines in immunocompromised individuals, we quantified the humoral re",https://www.semanticscholar.org/paper/e5ff6b04229043e1f4926af585923c6f606cad17,Semantic Scholar
Circular RNA vaccine in disease prevention and treatment,"Dun Niu, Yaran Wu, J. Lian",Signal Transduction and Targeted Therapy,2023-09-11,"CircRNAs are a class of single-stranded RNAs with covalently linked head-to-tail topology. In the decades since its initial discovery, their biogenesis, regulation, and function have rapidly disclosed, permitting a better understanding and adoption of them as new tools for medical applications. With the development of biotechnology and molecular medicine, artificial circRNAs have been engineered a",https://www.semanticscholar.org/paper/f2d7ccee08508c5211e77e035c0fcf5b58b341bf,Semantic Scholar
A self-amplifying RNA vaccine prevents enterovirus D68 infection and disease in preclinical models,"N. Warner, Jacob Archer, Stephanie Park",Science Translational Medicine,2024-08-07,"The recent emergence and rapid response to severe acute respiratory syndrome coronavirus 2 was enabled by prototype pathogen and vaccine platform approaches, driven by the preemptive application of RNA vaccine technology to the related Middle East respiratory syndrome coronavirus. Recently, the National Institutes of Allergy and Infectious Diseases identified nine virus families of concern, eight ",https://www.semanticscholar.org/paper/062bad8d56c9e1c0a11093c67a88c07449f30d3a,Semantic Scholar
A replicating RNA vaccine confers protection in a rhesus macaque model of Crimean-Congo hemorrhagic fever,"David W. Hawman, Shanna S. Leventhal, Kimberly Meade-White",npj Vaccines,2024-05-20,"Crimean-Congo hemorrhagic fever (CCHF) is a tick-borne febrile illness with a wide geographic distribution. In recent years the geographic range of Crimean-Congo hemorrhagic fever virus (CCHFV) and its tick vector have increased, placing an increasing number of people at risk of CCHFV infection. Currently, there are no widely available vaccines, and although the World Health Organization recommend",https://www.semanticscholar.org/paper/75b0ab72c2fd67513a03ee1af9e0eba13768c568,Semantic Scholar
Circular RNA vaccine induces potent T cell responses,"Laura Amaya, Lilit Grigoryan, Zhijian Li",Proceedings of the National Academy of Sciences of the United States of America,2023-05-08,"Significance Circular RNAs (circRNAs) are a unique class of RNAs that are highly stable compared to linear mRNAs and can be engineered to provide durable protein expression. This study demonstrates that circRNA encoding antigenic protein sequences delivered by a charge-altering releasable transporter can effectively serve as both an adjuvant and an immunogen, inducing potent cellular immunity and ",https://www.semanticscholar.org/paper/4da3053c70133b6d1982a7101c8ddabd8d9caa8c,Semantic Scholar
Controlling reactogenicity while preserving immunogenicity from a self-amplifying RNA vaccine by modulating nucleocytoplasmic transport,"Jason A Wojcechowskyj, Robyn M. Jong, Imre Mäger",bioRxiv,2024-12-29,"Self-amplifying RNA (saRNA)-based vaccines have emerged as a potent and durable RNA vaccine platform. However, RNA vaccine platforms trigger undesirable side effects at protective doses, underscoring the need for improved tolerability. To address this, we leveraged the Cardiovirus leader protein, which is well-characterized to dampen host innate signaling by modulating nucleocytoplasmic transport ",https://www.semanticscholar.org/paper/95add8df14c1a8592a3ebaa29f1c2137a0b5c7e0,Semantic Scholar
Self-Amplifying RNA: Advantages and Challenges of a Versatile Platform for Vaccine Development,"T. Vallet, Marco Vignuzzi",Viruses,2025-04-01,"Self-amplifying RNA is synthetic nucleic acid engineered to replicate within cells without generating viral particles. Derived from alphavirus genomes, saRNA retains the non-structural elements essential for replication while replacing the structural elements with an antigen of interest. By enabling efficient intracellular amplification, saRNA offers a promising alternative to conventional mRNA va",https://www.semanticscholar.org/paper/9d4c82b05e2938b9c2650b7f3e821c0c0b171ec4,Semantic Scholar
An RNA vaccine drives expansion and efficacy of claudin-CAR-T cells against solid tumors,"Katharina Reinhard, B. Rengstl, P. Oehm",Science,2020-01-02,"A one-two, CAR-T cell punch Chimeric antigen receptor (CAR)–T cells have been clinically effective in killing certain hematological malignancies, but achieving long-term patient responses for solid tumors remains a challenge. Reinhard et al. describe a two-part “CARVac” strategy to overcome poor CAR-T cell stimulation and responses in vivo. They introduce the tight junction protein claudin 6 (CLDN",https://www.semanticscholar.org/paper/33f5cffb55ec96290c0bac540e4f3b1747ba4bb9,Semantic Scholar
Self-Amplifying RNA Vaccine Candidates: Alternative Platforms for mRNA Vaccine Development,"C. Schmidt, B. Schnierle",Pathogens,2023-01-01,"The present use of mRNA vaccines against COVID-19 has shown for the first time the potential of mRNA vaccines for infectious diseases. Here we will summarize the current knowledge about improved mRNA vaccines, i.e., the self-amplifying mRNA (saRNA) vaccines. This approach may enhance antigen expression by amplification of the antigen-encoding RNA. RNA design, RNA delivery, and the innate immune re",https://www.semanticscholar.org/paper/42263e5bcbeb1261df345d01b5196557ceb15e30,Semantic Scholar
Vaccines’ New Era-RNA Vaccine,"Wenshuo Zhou, Linglei Jiang, Shimiao Liao",Viruses,2023-08-01,"RNA vaccines, including conventional messenger RNA (mRNA) vaccines, circular RNA (circRNA) vaccines, and self-amplifying RNA (saRNA) vaccines, have ushered in a promising future and revolutionized vaccine development. The success of mRNA vaccines in combating the COVID-19 pandemic caused by the SARS-CoV-2 virus that emerged in 2019 has highlighted the potential of RNA vaccines. These vaccines poss",https://www.semanticscholar.org/paper/edfd3ac0b8e7021f08fc73a0d3324058bcb13c00,Semantic Scholar
Safety and Immunogenicity of Two RNA-Based Covid-19 Vaccine Candidates,"E. Walsh, R. Frenck, A. Falsey",New England Journal of Medicine,2020-10-14,"Abstract Background Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infections and the resulting disease, coronavirus disease 2019 (Covid-19), have spread to millions of persons worldwide. Multiple vaccine candidates are under development, but no vaccine is currently available. Interim safety and immunogenicity data about the vaccine candidate BNT162b1 in younger adults have been repo",https://www.semanticscholar.org/paper/6dbd3d5dddc9708185a64e539ed0aa37b52690a6,Semantic Scholar
"Safety and immunogenicity of SARS-CoV-2 self-amplifying RNA vaccine expressing an anchored RBD: A randomized, observer-blind phase 1 study","W. Akahata, T. Sekida, T. Nogimori",Cell Reports Medicine,2023-08-01,Summary VLPCOV-01 is a lipid nanoparticle-encapsulated self-amplifying RNA (saRNA) vaccine that expresses a membrane-anchored receptor-binding domain (RBD) derived from the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) spike protein. A phase 1 study of VLPCOV-01 is conducted (jRCT2051210164). Participants who completed two doses of the BNT162b2 mRNA vaccine previously are randomized,https://www.semanticscholar.org/paper/2167ba7126a190c7f7b4055adb084e4ed37f67c7,Semantic Scholar
A replicon RNA vaccine can induce durable protective immunity from SARS-CoV-2 in nonhuman primates after neutralizing antibodies have waned,"Megan A. O’Connor, David W. Hawman, Kimberly Meade-White",PLoS Pathogens,2023-04-01,"The global SARS-CoV-2 pandemic prompted rapid development of COVID-19 vaccines. Although several vaccines have received emergency approval through various public health agencies, the SARS-CoV-2 pandemic continues. Emergent variants of concern, waning immunity in the vaccinated, evidence that vaccines may not prevent transmission and inequity in vaccine distribution have driven continued developmen",https://www.semanticscholar.org/paper/57863723066e77b51e468792ae55513c6034b265,Semantic Scholar
"Safety and immunogenicity of a self-amplifying RNA vaccine against COVID-19: COVAC1, a phase I, dose-ranging trial","K. Pollock, H. Cheeseman, A. Szubert",EClinicalMedicine,2022-01-14,"Summary Background Lipid nanoparticle (LNP) encapsulated self-amplifying RNA (saRNA) is a novel technology formulated as a low dose vaccine against COVID-19. Methods A phase I first-in-human dose-ranging trial of a saRNA COVID-19 vaccine candidate LNP-nCoVsaRNA, was conducted at Imperial Clinical Research Facility, and participating centres in London, UK, between 19th June to 28th October 2020. Pa",https://www.semanticscholar.org/paper/1a26b3a23a29a8f98b09c53fa36bb06bec38c2a9,Semantic Scholar
Carditis After COVID-19 Vaccination With a Messenger RNA Vaccine and an Inactivated Virus Vaccine,"F. Lai, Xue Li, Kuan-hao Peng",Annals of Internal Medicine,2022-01-25,"Cases of carditis after the use of a messenger RNA (mRNA) COVID-19 vaccine have been reported in various populations worldwide. However, few studies have directly evaluated this association. Furthermore, it is unclear whether this potential risk involves vaccine platforms other than mRNA vaccines. This case–control study from Hong Kong aimed to examine the association between COVID-19 vaccination ",https://www.semanticscholar.org/paper/94da2455d0ed10791e0dec9954e0f9b02b7dd6fb,Semantic Scholar
Multidimensional targeting of ischemia-reperfusion injury by genistein: from molecular crosstalk to clinical translation.,"Wang Ruihua, Ya Chunye, He Wei",Frontiers in pharmacology,2026-07-02,"Ischemia-reperfusion injury (IRI) is a convergent pathology driven by oxidative stress, sterile inflammation, mitochondrial dysfunction, and regulated cell death (apoptosis, necroptosis, pyroptosis, ferroptosis), yet validated pharmacotherapies remain scarce. Genistein, a soy-derived isoflavone phytoestrogen, has demonstrated multi-organ protection in preclinical IRI models through coordinated reg",https://pubmed.ncbi.nlm.nih.gov/42389282/,PubMed
Rare variants of ,"Liao Kai, Zhu Yijian, Zhao Yuwei",Frontiers in cell and developmental biology,2026-07-02,"Recurrent spontaneous abortion (RSA) is associated with embryonic chromosomal abnormalities, yet the maternal genetic factors predisposing to the production of aneuploid gametes remain incompletely understood. Identifying germline variants that disrupt meiotic chromosome segregation may elucidate the genetic etiology of RSA. Peripheral blood DNA was collected from 100 RSA patients for whom aneuplo",https://pubmed.ncbi.nlm.nih.gov/42388972/,PubMed
Multi-omics and spatial transcriptomics decode the ZDHHC9-driven hypoxia-immunosuppressive axis in hepatocellular carcinoma.,"Lu Haiyan, Kong Lingzhen, Hu Shidong",Frontiers in oncology,2026-07-02,"Hepatocellular carcinoma (HCC) is a major global health challenge with limited treatment options, highlighting the urgent need for new biomarkers and therapeutic targets. Protein palmitoylation, mediated by ZDHHC enzymes, plays a role in cancer, yet its comprehensive function in HCC development is not fully understood. We conducted a systematic analysis of the ZDHHC family in HCC. Using data from ",https://pubmed.ncbi.nlm.nih.gov/42388616/,PubMed
Exploring the mechanisms of baicalin in diabetic cardiomyopathy: Insights from network pharmacology and experimental validation.,"Zhao Xuyong, Xie Lina, Zhu Ning",Biomedical reports,2026-07-02,"Baicalin has protective effects against a range of cardiovascular conditions, such as myocardial ischemia-reperfusion injury, cardiac dysfunction, and apoptosis in cardiomyocytes. However, the underlying protective mechanisms in diabetic cardiomyopathy (DCM) remain unclear. The present study aimed to investigate the specific molecular mechanism activated by baicalin to ameliorate DCM. The effects ",https://pubmed.ncbi.nlm.nih.gov/42388446/,PubMed
Multiple myeloma: A tale of deregulated transcription factors.,"Gómez-Echarte Nahia, San José-Enériz Edurne, Urizar-Compains Estíbaliz",HemaSphere,2026-07-02,"A comprehensive understanding of the molecular mechanisms underlying multiple myeloma (MM) pathogenesis is essential for developing therapeutic strategies that overcome disease heterogeneity and treatment relapse. In this review, we focus on transcription factors (TFs), key regulators of gene expression that play critical roles in normal hematopoiesis and MM biology. We first discuss the physiolog",https://pubmed.ncbi.nlm.nih.gov/42388417/,PubMed
LL-37 inhibits osteosarcoma progression by suppressing SQLE-mediated cholesterol synthesis via the PTEN/AKT/mTOR pathway.,"Lu Fatai, Liu Zhijun, Jiang Huasheng",Journal of bone oncology,2026-07-02,"Osteosarcoma (OS) is an aggressive primary bone malignancy with poor prognosis for metastatic and recurrent cases, highlighting an urgent need for novel therapeutic strategies. The human cathelicidin peptide LL-37 exerts context-dependent anti-tumor effects, yet its functional role in OS remains largely undefined. This study aimed to explore the anti-OS activity and underlying mechanisms of LL-37.",https://pubmed.ncbi.nlm.nih.gov/42388271/,PubMed
HP1γ promotes the progression of colorectal cancer through interaction with RBPJ of the Notch signaling pathway.,"Zhu Rui-Bao, Xie Yi-Jia, Han Yu-Ting",Cell biology and toxicology,2026-07-02,"Epigenetic dysregulation plays a pivotal role in cancer progression. Unlike HP1α and HP1β, which localize primarily to heterochromatin, HP1γ predominantly occupies euchromatin, suggesting a direct role in transcriptional regulation. Here, we identify HP1γ as a high-risk oncogene in colorectal cancer (CRC). Genome-wide analysis and disease-free survival (DFS) correlation studies revealed that high ",https://pubmed.ncbi.nlm.nih.gov/42387182/,PubMed
FAM234A acts as a switch between Th17 and Treg cell fate decisions that control inflammatory bowel disease.,"Zhang Zhaoqi, Zhao Chenxu, Sun Lingyun",Cellular & molecular immunology,2026-07-02,Appropriate T-cell functional polarization is critical for maintaining immune stability and immune tolerance. The role of Fam234a in the functional polarization of T cells is unknown. In a DSS-induced inflammatory bowel disease model in Rag2,https://pubmed.ncbi.nlm.nih.gov/42386939/,PubMed
Lipid-lowering for people with chronic kidney disease: a narrative review.,"Tunnicliffe David J, Krishnasamy Rathika, Strippoli Giovanni Fm",Drug and therapeutics bulletin,2026-07-02,"Chronic kidney disease (CKD) affects approximately 14% of adults worldwide, and CKD independently contributes to cardiovascular risk. Hereby, we provide a narrative review of cholesterol-lowering therapies for people with CKD. Abnormal levels of cholesterol and triglycerides are common in CKD and contribute to cardiovascular risk beyond common risk factors like older age, hypertension and diabetes",https://pubmed.ncbi.nlm.nih.gov/42386392/,PubMed
Retsat promotes synovial mesenchymal stem cell senescence and aggravates osteoarthritis by inhibiting the PPARγ/RXR heterodimerization pathway.,"Shi Yanbin, Wu Song, Liang Chi",Osteoarthritis and cartilage,2026-07-02,"Osteoarthritis (OA), a prevalent degenerative joint disorder, lacks curative conventional therapies. Stem cell therapy is being subjected to increasing attention in the realm of OA treatment. This study aimed to investigate the metabolic changes in senescent synovial mesenchymal stem cells (SMSCs) and the role and molecular mechanisms of the retinol metabolism pathway enzyme retinol saturase (Rets",https://pubmed.ncbi.nlm.nih.gov/42386116/,PubMed
