title,authors,journal,date,abstract,link,source
"Harnessing Lipid-Based Nanocarriers for Skin Cancer Therapy: A Comprehensive Review of Drug Delivery, Gene-Based Strategies, and Clinical Translation.","Kumar Viresh, Bharti Nisha, Kumar Manish",Current pharmaceutical design,2026-07-28,"Skin cancer, including melanoma and non-melanoma subtypes, remains a major global health challenge with steadily rising incidence rates. Although conventional treatment modalities such as surgery, chemotherapy, radiotherapy, targeted therapy, and immunotherapy have improved patient outcomes, their clinical effectiveness is frequently limited by poor cutaneous penetration, systemic toxicity, non-sp",https://pubmed.ncbi.nlm.nih.gov/42515908/,PubMed
LncRNA ABCA9-AS1 as a ceRNA Promotes Gastric Cancer Progression by Sponging miR-497-5p to Regulate KIF23 Expression.,"Wu Yiwen, Xia Yiniu, Liu Hanyu",Current cancer drug targets,2026-07-28,"Long noncoding RNAs (lncRNAs) have emerged as important modulators in the molecular pathology of cancer. lncRNA ABCA9-AS1 is a newly identified lncRNA, and its role in gastric cancer has not yet been reported. To investigate the effects of lncRNA ABCA9-AS1 on the proliferation and metastasis of gastric cancer cells and to explore its role in the miR-497-5p/KIF23 signalling cascade. A gastric cance",https://pubmed.ncbi.nlm.nih.gov/42515901/,PubMed
Exploring the Therapeutic Potential of Mangiferin in Promoting Health Span and Stress Tolerance in ,"Salimon Saoban S, Marusich Elena I, Aneke Jude C",Current medicinal chemistry,2026-07-28,"Mangiferin is a natural compound with several known health benefits, including anti-diabetic, anti-cancer, anti-inflammatory, immunomodulatory, and antimicrobial effects, to mention a few. However, there is a paucity of information on the anti-aging effects of this polyphenolic compound, particularly regarding health span and stress tolerance. Hence, our research was designed to explore the therap",https://pubmed.ncbi.nlm.nih.gov/42515888/,PubMed
"NLRP3 Inhibitor KBD3536 Attenuates Acute Inflammation, Radiation-Induced Skin Injury, and Early Metabolic Dysfunction in Preclinical Models.","Qian Xinying, Ye Fei, Li Zhiyong","Pharmaceuticals (Basel, Switzerland)",2026-07-28,,https://pubmed.ncbi.nlm.nih.gov/42515764/,PubMed
Improvement of Bladder Dysfunction by ,"Kim Jeongsook, Song Jun-Yeop, Kim Kyungmi","Pharmaceuticals (Basel, Switzerland)",2026-07-28,,https://pubmed.ncbi.nlm.nih.gov/42515722/,PubMed
Ylang Ylang Essential Oil in Malignant and Non-Malignant Cells: Comparative Mitophagy-Related Transcriptional Responses.,"Kasarci-Kavsara Goksu, Barak Timur Hakan, Ertugrul Baris","Pharmaceuticals (Basel, Switzerland)",2026-07-28,,https://pubmed.ncbi.nlm.nih.gov/42515686/,PubMed
m,"Gazaloğlu Yasemin, Sağlam-Şen Buket, Akgül Bünyamin","Pharmaceuticals (Basel, Switzerland)",2026-07-28,"Epitranscriptomic modifications, particularly RNA methylations, have emerged as regulators of gene expression, with their dysregulation acting as a key factor in tumorigenesis and metastatic progression. This review evaluates the therapeutic landscapes of N",https://pubmed.ncbi.nlm.nih.gov/42515673/,PubMed
Spp1 Contributes to Nano-Antimony Trioxide-Induced Male Reproductive Toxicity Associated with Inflammatory Response and Blood-Testis Barrier-Related Alterations.,"Huang Zhenyao, Zhao Yiwei, Wang Yang",Toxics,2026-07-28,Nano-antimony trioxide (Nano-Sb,https://pubmed.ncbi.nlm.nih.gov/42515134/,PubMed
Genotype-Specific HPV E6/E7 mRNA Triage for Risk Stratification in HPV DNA-Positive Women with ASC-US/LSIL: A Population-Based Tromsø Cohort.,"Sørbye Sveinung Wergeland, Falang Bente Marie, Antonsen Mona","Pathogens (Basel, Switzerland)",2026-07-28,HPV DNA-positive women with ASC-US/LSIL cytology constitute a heterogeneous triage group. We evaluated genotype-specific HPV E6/E7 mRNA testing with PreTect HPV-Proofer'7 in a population-based cohort from Tromsø and compared the findings descriptively with a previously published cohort from Bodø. This retrospective quality-assurance study included 1006 HPV DNA-positive women with ASC-US/LSIL cytol,https://pubmed.ncbi.nlm.nih.gov/42515074/,PubMed
Energy-efficient codon optimization on thermodynamic hardware,"Andraz Jelincic, Ross C. Walker",arXiv,2026-07-28,"The growing energy demand for computation is becoming increasingly unsustainable. Thermodynamic computing, which harnesses physical thermal fluctuations as a computational resource rather than suppressing them, offers orders-of-magnitude energy savings for probabilistic and combinatorial tasks. Pharmaceutical R&D, heavily reliant on computational optimization and sampling, is a natural application",http://arxiv.org/abs/2606.17327v1,arXiv
mRNAutilus: Multi-Objective-Guided Discrete Generation of mRNA with Optimized Therapeutic Properties,"Sawan Patel, Sophia Tang, Yesol Kim",arXiv,2026-07-28,"Therapeutic mRNA design requires coordinating multiple interacting sequence features across the full transcript, where codon usage, untranslated regions (UTRs), and their coupling jointly determine stability, translation efficiency, and protein expression. Here, we present mRNA generation via unrolled trajectories and informed latent updates (mRNAutilus), a framework for simultaneous codon optimiz",http://arxiv.org/abs/2605.31296v1,arXiv
Sampling-based Continuous Optimization for Messenger RNA Design,"Feipeng Yue, Ning Dai, Wei Yu Tang",arXiv,2026-07-28,"Designing messenger RNA (mRNA) sequences for a fixed target protein requires searching an exponentially large synonymous space while optimizing properties that affect stability and downstream performance. This is challenging because practical mRNA design involves multiple coupled objectives beyond classical folding criteria, and different applications prefer different trade-offs. We propose a gene",http://arxiv.org/abs/2603.06559v1,arXiv
Drug-like antibodies with low immunogenicity in human panels designed with Latent-X2," Latent Labs Team, Henry Kenlay, Daniella Pretorius",arXiv,2026-07-28,"Drug discovery has long sought computational systems capable of designing drug-like molecules directly: developable and non-immunogenic from the start. Here we introduce Latent-X2, a frontier generative model that achieves this goal through zero-shot design of antibodies with strong binding affinities, drug-like properties, and, for the first time for any de novo generated antibody, confirmed low ",http://arxiv.org/abs/2512.20263v1,arXiv
"RNAGenScape: Property-Guided, Optimized Generation of mRNA Sequences with Manifold Langevin Dynamics","Danqi Liao, Chen Liu, Xingzhi Sun",arXiv,2026-07-28,"Generating property-optimized mRNA sequences is central to applications such as vaccine design and protein replacement therapy, but remains challenging due to limited data, complex sequence-function relationships, and the narrow space of biologically viable sequences. Generative methods that drift away from the data manifold can yield sequences that fail to fold, translate poorly, or are otherwise",http://arxiv.org/abs/2510.24736v3,arXiv
The proportional scaling of mRNA and ribosome concentrations controls eukaryotic cell growth,"Xin Gao, Michael Lanz, Rosslyn Grosely",arXiv,2026-07-28,"Cell growth underlies nearly all eukaryotic physiology, yet its quantitative principles remain unclear. Using single-molecule ribosome tracking, spike-in RNA sequencing, and quantitative proteomics across 15 nutrient-limited conditions in budding yeast, we define how growth is controlled in the budding yeast Saccharomyces cerevisiae. Ribosome concentration scales linearly with growth rate, while p",http://arxiv.org/abs/2508.14997v2,arXiv
mRNA Folding Algorithms for Structure and Codon Optimization,"Max Ward, Mary Richardson, Mihir Metkar",arXiv,2026-07-28,"mRNA technology has revolutionized vaccine development, protein replacement therapies, and cancer immunotherapies, offering rapid production and precise control over sequence and efficacy. However, the inherent instability of mRNA poses significant challenges for drug storage and distribution, particularly in resource-limited regions. Co-optimizing RNA structure and codon choice has emerged as a p",http://arxiv.org/abs/2503.19273v1,arXiv
Generative Model for Synthesizing Ionizable Lipids: A Monte Carlo Tree Search Approach,"Jingyi Zhao, Yuxuan Ou, Austin Tripp",arXiv,2026-07-28,"Ionizable lipids are essential in developing lipid nanoparticles (LNPs) for effective messenger RNA (mRNA) delivery. While traditional methods for designing new ionizable lipids are typically time-consuming, deep generative models have emerged as a powerful solution, significantly accelerating the molecular discovery process. However, a practical challenge arises as the molecular structures genera",http://arxiv.org/abs/2412.00807v1,arXiv
Machine learning framework to predict the performance of lipid nanoparticles for nucleic acid delivery,"Gaurav Kumar, Arezoo M. Ardekani",arXiv,2026-07-28,"Lipid nanoparticles (LNPs) are highly effective carriers for gene therapies, including mRNA and siRNA delivery, due to their ability to transport nucleic acids across biological membranes, low cytotoxicity, improved pharmacokinetics, and scalability. A typical approach to formulate LNPs is to establish a quantitative structure-activity relationship (QSAR) between their compositions and in vitro/in",http://arxiv.org/abs/2411.14293v1,arXiv
Joint Design of 5' Untranslated Region and Coding Sequence of mRNA,"Yang Liu, Jie Gao, Xiaonan Zhang",arXiv,2026-07-28,"Messenger RNA (mRNA) vaccines and therapeutics are emerging as powerful tools against a variety of diseases, including infectious diseases and cancer. The design of mRNA molecules, particularly the untranslated region (UTR) and coding sequence (CDS) is crucial for optimizing translation efficiency and stability. Current design approaches generally focus solely on either the 5' UTR or the CDS, whic",http://arxiv.org/abs/2410.20781v1,arXiv
Bacterial stress granule protects mRNA through ribonucleases exclusion,"Linsen Pei, Yujia Xian, Xiaodan Yan",arXiv,2026-07-28,"Membraneless droplets formed through liquid-liquid phase separation (LLPS) play a crucial role in mRNA storage, enabling organisms to swiftly respond to environmental changes. However, the mechanisms underlying mRNA integration and protection within droplets remain unclear. Here, we unravel the role of bacterial aggresomes as stress granules (SGs) in safeguarding mRNA during stress. We discovered ",http://arxiv.org/abs/2404.17873v2,arXiv
"Hypolipidemic effect of brown seaweed (Sargassum crassifolium) extract in vivo (Study of histopathology, mRNA expression, and immunohistochemistry (IHC) with VCAM-1, ICAM-1, and MCP-1 parameters)","Sarah Zaidan, Syamsudin Abdillah, Nur Arfian",arXiv,2026-07-28,The purpose of this study was to obtain natural drugs from brown seaweed (Sargassum crassifolium) as antiatherosclerosis candidates through the study of hypolipidemic mechanisms of action. Modeling of dyslipidemia rats was carried out by feeding high-fat (HFF) and doses of crude fucoidan 100. 200. 400mg / KgBB. in both treatments measured blood lipid profile levels taken from the orbital sinuses. ,http://arxiv.org/abs/2402.07497v1,arXiv
Machine Learning Modeling Of SiRNA Structure-Potency Relationship With Applications Against Sars-Cov-2 Spike Gene,Damilola Oshunyinka,arXiv,2026-07-28,"The pharmaceutical Research and development (R&D) process is lengthy and costly, taking nearly a decade to bring a new drug to the market. However, advancements in biotechnology, computational methods, and machine learning algorithms have the potential to revolutionize drug discovery, speeding up the process and improving patient outcomes. The COVID-19 pandemic has further accelerated and deepened",http://arxiv.org/abs/2401.12232v1,arXiv
Messenger RNA Design via Expected Partition Function and Continuous Optimization,"Ning Dai, Wei Yu Tang, Tianshuo Zhou",arXiv,2026-07-28,"The tasks of designing RNAs are discrete optimization problems, and several versions of these problems are NP-hard. As an alternative to commonly used local search methods, we formulate these problems as continuous optimization and develop a general framework for this optimization based on a generalization of classical partition function which we call ""expected partition function"". The basic idea ",http://arxiv.org/abs/2401.00037v2,arXiv
Machine Learning-guided Lipid Nanoparticle Design for mRNA Delivery,"Daisy Yi Ding, Yuhui Zhang, Yuan Jia",arXiv,2026-07-28,"While RNA technologies hold immense therapeutic potential in a range of applications from vaccination to gene editing, the broad implementation of these technologies is hindered by the challenge of delivering these agents effectively. Lipid nanoparticles have emerged as one of the most widely used delivery agents, but their design optimization relies on laborious and costly experimental methods. W",http://arxiv.org/abs/2308.01402v2,arXiv
Corrected Hill Function in Stochastic Gene Regulatory Networks,"Manuel Eduardo Hernández-García, Jorge Velázquez-Castro",arXiv,2026-07-28,"Describing reaction rates in stochastic bio-circuits is commonly done by directly introducing the deterministically deduced Hill function into the master equation. However, when fluctuations in enzymatic reaction rates are not neglectable, the Hill function must be derived, considering all the involved stochastic reactions. In this work, we derived the stochastic version of the Hill function from ",http://arxiv.org/abs/2307.03057v4,arXiv
Stochastic dynamics and ribosome-RNAP interactions in Transcription-Translation Coupling,"Xiangting Li, Tom Chou",arXiv,2026-07-28,"Under certain cellular conditions, transcription and mRNA translation in prokaryotes appear to be ""coupled,"" in which the formation of mRNA transcript and production of its associated protein are temporally correlated. Such transcription-translation coupling (TTC) has been evoked as a mechanism that speeds up the overall process, provides protection during the transcription, and/or regulates the t",http://arxiv.org/abs/2207.04568v1,arXiv
Coronavirus RNA Sensor Using Single-Stranded DNA Bonded to Sub-Percolated Gold Films on Monolayer Graphene Field-Effect Transistors,"Nicholas E. Fuhr, Mohamed Azize, David J. Bishop",arXiv,2026-07-28,"Electrical detection of messenger ribonucleic acid (mRNA) is a promising approach to enhancing transcriptomics and disease diagnostics because of its sensitivity, rapidity, and modularity. Reported here is a fast SARS-CoV-2 mRNA biosensor (<1 minute) with a limit of detection of 1 aM, and dynamic range of 4 orders of magnitude and a linear sensitivity of 22 mV per molar decade. These figures of me",http://arxiv.org/abs/2205.05143v1,arXiv
Deep learning models for predicting RNA degradation via dual crowdsourcing,"Hannah K. Wayment-Steele, Wipapat Kladwang, Andrew M. Watkins",arXiv,2026-07-28,"Messenger RNA-based medicines hold immense potential, as evidenced by their rapid deployment as COVID-19 vaccines. However, worldwide distribution of mRNA molecules has been limited by their thermostability, which is fundamentally limited by the intrinsic instability of RNA molecules to a chemical degradation reaction called in-line hydrolysis. Predicting the degradation of an RNA molecule is a ke",http://arxiv.org/abs/2110.07531v2,arXiv
Coagulapathies after vaccination against SARS-CoV-2 may be derived from a combination effect of SARS-CoV-2 spike protein and adenovirus vector-triggered signaling pathways,Ralf Kircheis,arXiv,2026-07-28,"The novel coronavirus SARS-CoV-2 has resulted in a global pandemic with worldwide 6-digital infection rates and thousands death tolls daily. Enormeous effords are undertaken to achieve high coverage of immunization in order to reach herd immunity to stop spreading of SARS-CoV-2 infection. Several SARS-CoV-2 vaccines, based either on mRNA, viral vectors, or inactivated SARS-CoV-2 virus have been ap",http://arxiv.org/abs/2109.00089v1,arXiv
Clinical review of Toscana virus: a Mediterranean Neuroinvasive Phlebovirus.,"Makky Ahmad, Elahi Parham, Awali Hadi",Frontiers in epidemiology,2026-07-28,"Toscana virus (TOSV) is a sandfly-transmitted phlebovirus of the family Phenuiviridae and a leading cause of summer meningitis and meningoencephalitis in the Mediterranean basin. It was first isolated in 1971 from Phlebotomus perniciosus in central Italy and circulates wherever its principal vectors are established. Seroprevalence surveys show that population exposure is common, whereas overt dise",https://pubmed.ncbi.nlm.nih.gov/42516877/,PubMed
An Accurate and Precise ddPCR-Based Method for Determining the Concentration of Plasmid DNA.,"Puleo Franco, Evans Annicka, Mason Cullen",Bio-protocol,2026-07-28,"Transient transfection is commonly used for the commercial production of adeno-associated viral particles for gene therapy. In this process, packaging cells such as HEK293 cells are transfected with three plasmids, including the Rep/Cap plasmid, the Helper plasmid, and the gene-of-interest plasmid containing the transgene/gene therapy product. The combination of these plasmids allows for the robus",https://pubmed.ncbi.nlm.nih.gov/42516575/,PubMed
Absence of Pharmacodynamic Interference Following Concomitant Administration of Long-Acting Cabotegravir/Rilpivirine and Intramuscular Antibiotics for Sexually Transmitted Infections in People with HIV.,"Rossotti Roberto, Bana Nicholas Brian, Cavazza Gabriele",Current HIV research,2026-07-28,"Long-acting cabotegravir/rilpivirine (CARLA) is an effective treatment for HIV-1. However, concerns remain regarding potential pharmacodynamic interactions, particularly with intramuscular antibiotics used to treat sexually transmitted infections (STIs), which are common among people living with HIV (PLWH). The objective of this study was to assess whether concomitant intramuscular administration ",https://pubmed.ncbi.nlm.nih.gov/42515919/,PubMed
"Liver-Directed Cyp2e1 RNA Interference Attenuates Hepatotoxicity Induced by Triptolide, a Bioactive Diterpenoid from ","Zhang Zijin, Jiang Wenzhao, Sang Ruoyao","Pharmaceuticals (Basel, Switzerland)",2026-07-28,,https://pubmed.ncbi.nlm.nih.gov/42515771/,PubMed
Transcriptomic Insights into Micro- and Nanoplastic Toxicity in Zebrafish: A Narrative Review.,"Mitkin Nikita A, Vatlin Aleksey A, Nikulina Svetlana N",Toxics,2026-07-28,"Micro- and nanoplastics (MNPs) are emerging global pollutants that pose a significant threat to living organisms due to their widespread presence, ingestion by aquatic species, and ability to cross biological barriers, including the blood-brain barrier. Zebrafish is a well-established and convenient model for ecotoxicological research because of its small size, optical transparency, fully sequence",https://pubmed.ncbi.nlm.nih.gov/42515137/,PubMed
Identification of the Potential Functions of the ,"Zhang Yuefan, Zhang Wenyi, Xiong Yiwei",International journal of molecular sciences,2026-07-28,,https://pubmed.ncbi.nlm.nih.gov/42511487/,PubMed
Reduced Synaptophysin-like 2 (MG29/SYPL2) Levels Mimic Age-Related Alterations in Skeletal Muscle Calcium Homeostasis and Lipid Signaling.,"Awad Kamal, Huang Jian, Aziz Marian N",Biomolecules,2026-07-28,"Sarcopenia is characterized by progressive loss of skeletal muscle mass and function and is a major contributor to frailty, disability, and mortality in older adults. Store-operated calcium entry (SOCE) is a crucial regulator of skeletal muscle calcium homeostasis, and impaired SOCE has been linked to age-related muscle weakness. Here, we identify the synaptophysin family member synaptophysin-like",https://pubmed.ncbi.nlm.nih.gov/42509782/,PubMed
Comparative anti-viral immune strategies in insects and vertebrates: Insights from Bombyx mori.,"Abbas Muhammad Nadeem, Kausar Saima, Liu Shunhui",Developmental and comparative immunology,2026-07-28,"Antiviral immunity is a conserved biological process that is critical for host survival, although its strategies vary among taxa. The silkworm, Bombyx mori, serves as a unique invertebrate model for studying both conserved and species-specific antiviral mechanisms, with implications for fundamental biology and sericulture. Here, we integrate and compare classical signalling pathways, epigenetic re",https://pubmed.ncbi.nlm.nih.gov/42508549/,PubMed
"A single PLAT domain protein couples reproductive arrest and carotenoid pigmentation during diapause in the two-spotted spider mite, Tetranychus urticae Koch.","Rismayani, Sai Kanae, Ohsako Tomohiro",Insect biochemistry and molecular biology,2026-07-28,"Adult females of the two-spotted spider mite, Tetranychus urticae Koch, enter a photoperiodically induced diapause to overwinter. Diapause in T. urticae is accompanied by reproductive arrest and the orange body coloration that arises from the accumulation of astaxanthin esters. How these two traits are coordinated at the molecular level remains poorly understood. Here, we compared the proteomes of",https://pubmed.ncbi.nlm.nih.gov/42508504/,PubMed
Fluorescence lifetime imaging of G-quadruplex RNA dynamics in Alzheimer's disease using a novel nucleic acid-sensitive probe.,"Wang Dong, Huang Wei, Wang Xiu",Talanta,2026-07-28,"Real-time monitoring of G-quadruplex (G4) RNA dynamics is vital for understanding their biological roles in the progression and treatment of Alzheimer's disease. However, this remains challenging due to two key difficulties. First, current fluorescent probes lack sufficient selectivity for G4 RNA over G4 DNA and other non-G4 secondary structures in live-cell competitive environments. Second, fluor",https://pubmed.ncbi.nlm.nih.gov/42508316/,PubMed
Targeting the NLRP3/Caspase-1 pyroptotic pathway exacerbates insulin resistance upon exposure to nanoplastics with different surface chemistries.,"Yao Xinxin, Cao Yu, Lin Sue",Journal of hazardous materials,2026-07-28,"The surface chemical properties of nanoplastics (NPs), such as surface charge and functional groups, can markedly influence their toxicological effects. Recent studies have shown that NPs can disrupt glucose homeostasis. However, under metabolically susceptible conditions, such as hyperglycemia and metabolic dysfunction, differences in metabolic toxicity and the underlying mechanisms among surface",https://pubmed.ncbi.nlm.nih.gov/42508078/,PubMed
Molecular Pathway and Regulatory Mechanism of the Saponin Biosynthesis in Sea Cucumber ,"Jiang Pingzhe, Gao Shan, Liu Yujun",Marine drugs,2026-07-28,Sea cucumber ,https://pubmed.ncbi.nlm.nih.gov/42505970/,PubMed
Nanoparticle-Mediated RNAi Delivery System Targeting the ,"Li Jingjing, Zhao Yinghan, Zhao Chenchen",Insects,2026-07-28,"RNA interference (RNAi) technology has emerged as a promising approach to developing biopesticides. However, its effectiveness in the field depends largely on developing efficient and stable systems that can deliver double-stranded (ds)RNA to the intended target. In this study, we describe a novel dsRNA delivery system based on a nanomaterial (C",https://pubmed.ncbi.nlm.nih.gov/42505848/,PubMed
The JAK/STAT Signaling Pathway Mediates Antibacterial Immunity in the Soybean Aphid ,"Wang Zhengbing, Miao Xin, Li Zhen",Insects,2026-07-28,"The JAK/STAT pathway is a conserved signaling pathway involved in insect immune regulation. Although its antibacterial role has been investigated in some aphids, evidence is lacking for ",https://pubmed.ncbi.nlm.nih.gov/42505798/,PubMed
Enhanced dsRNA Production via a Three-Terminator Vector and Transcriptomic Correlates of RNAi Exposure in Thrips.,"Tian Lin, Xu Guangtao, Li Jianyu",Insects,2026-07-28,"RNA interference (RNAi) represents a promising alternative to chemical insecticides, but its efficacy depends on efficient double-stranded RNA (dsRNA) uptake, a process poorly characterized in thrips. To enable sufficient dsRNA production for functional studies, we first optimized an ",https://pubmed.ncbi.nlm.nih.gov/42505796/,PubMed
A FoxO-Autophagy-Lipid Mobilization Axis Regulates Fat Body Remodeling During Honeybee Metamorphosis.,"Yu Jing, Wang Hongfang, Liu Zhenguo",Insects,2026-07-28,"Forkhead box O (FoxO) transcription factors act downstream of insulin signaling and play conserved roles in development and metabolic homeostasis in insects. However, whether FoxO participates in 20-hydroxyecdysone (20E)-mediated pupation and fat body remodeling in honeybee larvae remains unclear. Here, we show that FoxO is highly expressed during the prepupal and pupal stages of honeybee developm",https://pubmed.ncbi.nlm.nih.gov/42505795/,PubMed
Credit to the Fruit Fly: How the Tiny Insect Lights Up Our Understanding of Human Disease.,"Zhang Yansong, Wang Yao, Li Yizhi",Insects,2026-07-28,,https://pubmed.ncbi.nlm.nih.gov/42505792/,PubMed
Juvenile Hormone Analogues Reduce the Expression of a Fatty Acid-Binding Protein Involved in Lipid Accumulation in the Migratory Locust ,"Miao Tian, Wang Zige, Peng Min",Insects,2026-07-28,"Juvenile hormone (JH) analog insecticides are widely used in pest management because of their ability to disrupt insect growth and metamorphosis; however, the molecular mechanisms linking endocrine disruption to metabolic dysregulation remain incompletely understood. In addition to their established roles in diapause and developmental regulation, JH signaling pathways have also been implicated in ",https://pubmed.ncbi.nlm.nih.gov/42505775/,PubMed
Overexpression of Cytochrome P450 ,"Wang Falong, Yin Chunyan, Qin Zhiyuan",Journal of agricultural and food chemistry,2026-07-28,"Pyridalyl is a novel insecticide with a unique mode of action, but resistance in ",https://pubmed.ncbi.nlm.nih.gov/42504399/,PubMed
Engineering T7 RNA Polymerase for High-Purity In Vitro Transcription,"Pauline Hermans, Youlia Serikova, José Castillo",arXiv,2026-07-28,"In vitro transcription using bacteriophage T7 RNA polymerase (T7 RNAP) is the gold-standard platform for RNA production in both research and therapeutic applications. Despite its high processivity and promoter specificity, T7 RNAP generates multiple RNA by-products, including double-stranded RNA, 3'-extended transcripts, abortive RNAs, and prematurely terminated products. These impurities reduce R",http://arxiv.org/abs/2607.18468v1,arXiv
Enhanced sampling and cryo-EM data resolve magnesium binding to RNA,"Olivier Languin-Cattoën, Elisa Posani, Giovanni Bussi",arXiv,2026-07-28,"Magnesium ions are essential for RNA structure but difficult to model due to slow binding kinetics and experimental limitations. We present an enhanced-sampling strategy that accelerates Mg$^{2+}$ inner-shell binding by orders of magnitude, enabling quantitative exploration of ion-binding motifs in a large ribozyme. The method combines a barrier-flattening bias with Hamiltonian replica exchange to",http://arxiv.org/abs/2607.07186v1,arXiv
