title,authors,journal,date,abstract,link,source
Computational modeling of RNA-protein binding interactions under an external force,"Danielle Wampler, Ralf Bundschuh",arXiv,2026-06-18,"RNA binding proteins play a crucial role in post-transcriptional gene regulation by controlling the transport, processing, and translation of their target RNAs. Post-transcriptional gene regulation leads to the differential expression of genetic material and loss of regulation or over-regulation relates to a large range of cancers and diseases - many of which have directly been associated with RNA",http://arxiv.org/abs/2603.22269v1,arXiv
Fair splits flip the leaderboard: CHANRG reveals limited generalization in RNA secondary-structure prediction,"Zhiyuan Chen, Zhenfeng Deng, Pan Deng",arXiv,2026-06-18,"Accurate prediction of RNA secondary structure underpins transcriptome annotation, mechanistic analysis of non-coding RNAs, and RNA therapeutic design. Recent gains from deep learning and RNA foundation models are difficult to interpret because current benchmarks may overestimate generalization across RNA families. We present the Comprehensive Hierarchical Annotation of Non-coding RNA Groups (CHAN",http://arxiv.org/abs/2603.22330v1,arXiv
Reverse Distillation: Consistently Scaling Protein Language Model Representations,"Darius Catrina, Christian Bepler, Samuel Sledzieski",arXiv,2026-06-18,"Unlike the predictable scaling laws in natural language processing and computer vision, protein language models (PLMs) scale poorly: for many tasks, models within the same family plateau or even decrease in performance, with mid-sized models often outperforming the largest in the family. We introduce Reverse Distillation, a principled framework that decomposes large PLM representations into orthog",http://arxiv.org/abs/2603.07710v1,arXiv
Fast and Versatile RNA Design via Motif-level Divide-and-Conquer and Structure-level Rival Search,"Tianshuo Zhou, David H. Mathews, Liang Huang",arXiv,2026-06-18,"RNA design aims to identify RNA sequences that fold into a target secondary structure. This task is challenging in terms of computational efficiency. Most existing methods focus on either minimum free energy (MFE)-based or ensemble-based metrics, leaving a gap for a unified approach that performs well across both. We introduce a fast and versatile RNA design algorithm inspired by our previous work",http://arxiv.org/abs/2603.02283v1,arXiv
CryoNet.Refine: A One-step Diffusion Model for Rapid Refinement of Structural Models with Cryo-EM Density Map Restraints,"Fuyao Huang, Xiaozhu Yu, Kui Xu",arXiv,2026-06-18,"High-resolution structure determination by cryo-electron microscopy (cryo-EM) requires the accurate fitting of an atomic model into an experimental density map. Traditional refinement pipelines such as Phenix.real_space_refine and Rosetta are computationally expensive, demand extensive manual tuning, and present a significant bottleneck for researchers. We present CryoNet.Refine, an end-to-end dee",http://arxiv.org/abs/2602.22263v2,arXiv
CPTCs Drive Somatic-Visceral Communication via the Wnt Axis in Somatic Mechanotherapy: A Single-Cell Deep Learning Study,"Haixiang Huang, Zhenwei Zhang, BingBing Shen",arXiv,2026-06-18,"Somatic mechanical stimulation (e.g., acupuncture) exerts systemic immunomodulatory effects, yet the cellular bridge translating peripheral physical force into visceral repair remains elusive. Here, employing a custom interpretable deep learning framework (CARSS) on single-cell RNA sequencing data, we identify CD34$^{+}$PDGFR$α$$^{+}$ telocytes (CPTCs) as the primary mechanosensors in both fascia ",http://arxiv.org/abs/2602.05451v2,arXiv
Tensor-DTI: Enhancing Biomolecular Interaction Prediction with Contrastive Embedding Learning,"Manel Gil-Sorribes, Júlia Vilalta-Mor, Isaac Filella-Mercè",arXiv,2026-06-18,"Accurate drug-target interaction (DTI) prediction is essential for computational drug discovery, yet existing models often rely on single-modality predefined molecular descriptors or sequence-based embeddings with limited representativeness. We propose Tensor-DTI, a contrastive learning framework that integrates multimodal embeddings from molecular graphs, protein language models, and binding-site",http://arxiv.org/abs/2601.05792v1,arXiv
MERGE-RNA: a physics-based model to predict RNA secondary structure ensembles with chemical probing,"Giuseppe Sacco, Jianhui Li, Redmond P. Smyth",arXiv,2026-06-18,"RNA function is tied to secondary structure, operating through dynamic and heterogeneous structural ensembles. While current analysis tools typically output single static structures or averaged contact maps, chemical probing methods like DMS capture nucleotide-resolution signals representing the full structural ensemble, which remain difficult to interpret structurally. To address this, we present",http://arxiv.org/abs/2512.20581v3,arXiv
Methods for Analyzing RNA Pseudoknots via Chord Diagrams and Intersection Graphs,"Rayan Ibrahim, Allison H. Moore",arXiv,2026-06-18,"RNA molecules are known to form complex secondary structures including pseudoknots. A systematic framework for the enumeration, classification and prediction of secondary structures is critical to determine the biological significance of the molecular configurations of RNA. Chord diagrams are mathematical objects widely used to represent RNA secondary structures and to analyze structural motifs, h",http://arxiv.org/abs/2512.19939v1,arXiv
Machine learning for RNA-targeting drug design,"Wissam Karroucha, Carlos Oliver, Veronique Stoven",arXiv,2026-06-18,"Targeting RNA with small molecules offers significant therapeutic potential.
  Machine learning could substantially accelerate preclinical drug discovery, from hit identification to lead optimization.
  Yet a fundamental limitation emerges: drug design machine learning models, tailored for proteins, are not readily applicable to RNAs because of fundamental differences between RNAs and proteins in ",http://arxiv.org/abs/2512.15645v1,arXiv
MiRInter-Trans: a transformer-based framework for microRNA interaction prediction.,"Nicolini Marco, Stacchietti Federico, Molina Francisco Javier",Bioinformatics advances,2026-06-18,"The accurate prediction of microRNA (miRNA) interactions represents a significant challenge in computational biology, with far-reaching implications for understanding gene regulatory networks and developing RNA-based therapeutics. We present  Through comprehensive evaluation across three distinct interaction types (miRNA-lncRNA, miRNA-miRNA, and miRNA-snoRNA), we demonstrate that  The implementati",https://pubmed.ncbi.nlm.nih.gov/42312151/,PubMed
Cross-Level Regulatory Interactions Underlying Human Immune Aging.,"Wu Quanyou, Zhang Botao, Zhi Xiaochen",MedComm,2026-06-18,"A comprehensive understanding of age-related changes in the human immune system is critical for deciphering the mechanisms of immunosenescence. Although transcriptomic studies have described immune alterations during aging, investigations into the proteomic layer and integrated multi-omics approaches remain scarce. Here, we performed multi-omics sequencing on peripheral blood samples from 69 indiv",https://pubmed.ncbi.nlm.nih.gov/42311858/,PubMed
"Circadian rhythms and non-coding RNAs: mechanistic insights, clinical impact, and future opportunities for personalized medicine.","Abdelmawla Mai A, Ghaiad Heba R, Aborehab Nora M",Cancer cell international,2026-06-18,"Circadian rhythms are intrinsic 24-hour cycles that regulate diverse physiological processes, including sleep-wake cycles, metabolism, immune function, and hormone secretion. The molecular clockwork is made up of regulatory feedback loops and core clock genes governs these cycles. These rhythms confer adaptive advantages by enabling organisms to anticipate predictable environmental cycles such as ",https://pubmed.ncbi.nlm.nih.gov/42310674/,PubMed
Novel perspectives on PPARγ regulation: from SPPARMs to the emerging role of lncRNAs in metabolic disorders.,"Qin Hao, Wang YuanYuan, Yang Yukai",International journal of obesity (2005),2026-06-18,"Metabolic disorders-particularly obesity and type 2 diabetes mellitus (T2DM)-have reached pandemic proportions and represent one of the most pressing global health challenges of the 21st century. Peroxisome proliferator-activated receptor gamma (PPARγ) serves as a master regulator of lipid metabolism, insulin sensitivity, and adipocyte differentiation, making it a validated therapeutic target. How",https://pubmed.ncbi.nlm.nih.gov/42310385/,PubMed
Pan-cancer and single-cell analysis identifies MAGI2-AS3 as an immune regulator and prognostic biomarker with a focus on colorectal cancer.,"Maghool Fatemeh, Mirzamohammadi Maedeh, Hatkehlouei Seyed Ali Taheri",Discover oncology,2026-06-18,"Long noncoding RNAs (lncRNAs) are critical regulators of cancer progression, immune dynamics, and therapeutic response. MAGI2-AS3 has been implicated in multiple malignancies; however, its pan-cancer relevance and specific role in colorectal cancer (CRC) remain incompletely understood. MAGI2-AS3 expression was analyzed across cancers using bulk (TCGA, GTEx) and single-cell RNA-seq data. Functional",https://pubmed.ncbi.nlm.nih.gov/42310233/,PubMed
LCAL4-FUS cooperation switches on MMP13 and drives osteolytic bone metastasis in breast cancer.,"Li Qiji, Fan Mingjian, Sun Xiaoting",Oncogene,2026-06-18,"Patients with advanced breast cancer (BC) often experience bone metastasis, leading to severe skeletal complications and a significant decline in prognosis. However, the molecular mechanisms underlying BC bone metastasis remain largely unexplored. This study identified the long non-coding RNA LCAL4 as specifically upregulated in bone-metastatic BC, where it serves as an independent predictor of po",https://pubmed.ncbi.nlm.nih.gov/42310098/,PubMed
Inferring translational efficiency from transcriptomes improves noncanonical neoantigen prioritization and cancer patient stratification.,"Ma Yingying, Gao Chao, Xu Kang",NPJ precision oncology,2026-06-18,"Accurate assessment of protein translation is crucial for understanding disease variant functions, but mRNA-protein discrepancy limits transcriptomics-based clinical oncology. While ribosome profiling directly measures translation, its clinical application is constrained by cost and complexity. Deep learning models like Translatomer infer translation efficiency from RNA-seq, but whether in silico ",https://pubmed.ncbi.nlm.nih.gov/42310075/,PubMed
METTL14-Mediated m6A Modification of NEAT1_2 Releases YBX1 From Paraspeckles to Exacerbate Periodontitis.,"Du Juan, Cheng Zi'ang, Zhang Yu",Journal of clinical periodontology,2026-06-18,To investigate the role and epigenetic mechanism of methyltransferase 14 (METTL14)-mediated N6-adenylate methylation (m6A) modification of long non-coding RNAs (lncRNAs) in the pathogenesis of periodontitis. A periodontal ligament-targeted Mettl14-cKO mouse model (Gli1-Cre METTL14 expression was significantly up-regulated in inflamed periodontal tissue. METTL14 deficiency alleviated alveolar bone ,https://pubmed.ncbi.nlm.nih.gov/42309965/,PubMed
The Topological Regulatory Logic of noncoding RNA-mediated gene expression.,Gingeras Thomas R,Genome research,2026-06-18,"A critical unresolved problem involving the many demonstrated functional roles of lncRNAs is how they generate coordinated regulatory effects that scale from local gene control to genome-wide programs. Pervasive transcription places lncRNAs in antisense, divergent, intronic, and intergenic configurations, yet no current model links these arrangements to their regulatory scope or reconciles local ",https://pubmed.ncbi.nlm.nih.gov/42309666/,PubMed
Unifying and unique roles of non-coding RNA biomarkers in liver and heart fibrosis.,"Boichenko Veronika, Frolova Svetlana, Voellenkle Christine",Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,2026-06-18,"Liver and cardiac fibrosis are critical drivers of chronic organ dysfunction, characterised by fibroblast activation, excessive extracellular matrix deposition, and inflammation. While these fibrotic processes are initiated by distinct triggers and monitored by organ-specific biomarkers, emerging evidence reveals both shared and unique regulatory networks, particularly involving non-coding RNAs (n",https://pubmed.ncbi.nlm.nih.gov/42308919/,PubMed
Editorial note: Long non-coding RNA as a potential diagnostic biomarker in head and neck squamous cell carcinoma: A systematic review and meta-analysis.,,PloS one,2026-06-18,,https://pubmed.ncbi.nlm.nih.gov/42308179/,PubMed
METTL3-Mediated m6A Modification of lncRNA-0949 Drives Microglial Inflammation in an vitro Model of Sepsis-Associated Encephalopathy.,"Zeng Xing, Luo Xiao-Juan, Zhang Zhen-Ze",Journal of inflammation research,2026-06-18,"Sepsis-associated encephalopathy (SAE) is a severe complication of sepsis with limited therapeutic options. Although neuroinflammation driven by microglial activation is central to SAE pathogenesis, the underlying epitranscriptional regulatory mechanisms remain poorly defined. Here, we investigated the role of the m HMO6 cells were stimulated with LPS (1 μg/mL) for 0-24 h to establish an SAE model",https://pubmed.ncbi.nlm.nih.gov/42306183/,PubMed
LncRNA SOX21-AS1 is associated with poor prognosis and immunomodulation in glioblastoma.,"Yang Yanyan, Sun Jiayao, Fang Yan",Translational cancer research,2026-06-18,"Glioblastoma multiforme (GBM) is characterized by its aggressive nature and is the most malignant form of glioma, associated with a poor clinical prognosis. This study aimed to evaluate and predict the survival outcomes of GBM patients by developing a prognostic long non-coding RNA (lncRNA) signaling model for GBM. We utilized R software to analyze The Cancer Genome Atlas (TCGA) and Genotype-Tissu",https://pubmed.ncbi.nlm.nih.gov/42305519/,PubMed
WT1-AS acts as a tumor suppressor in cervical cancer via OSR2-mediated transcriptional activation.,"Buranjiang Gulimire, Xie Li, Wang Yang",Translational cancer research,2026-06-18,"Cervical cancer (CESC) remains a major global health burden, and its molecular mechanisms are not fully understood. Long non-coding RNAs (lncRNAs) have emerged as critical regulators in tumor biology. Among them, Wilms tumor 1 antisense RNA (WT1-AS) has been implicated in several cancers, but its role in CESC is largely unknown. Therefore, this study aimed to investigate the expression pattern, pr",https://pubmed.ncbi.nlm.nih.gov/42305506/,PubMed
A disulfidptosis-related lncRNA prognostic model identifies MALINC1 as a regulator of platinum drug sensitivity in colon adenocarcinoma.,"Li Yungui, Cao Shijun, Duan Mingwu",Translational cancer research,2026-06-18,"Triggering tumor cell death still serves as the core and ultimate goal to restrict tumors including colorectal cancer, a highly lethal malignant alimentary canal tumor. Disulfidptosis, a newly defined form of programmed cell death, offers a new potential possibility for anti-tumor purposes. Studies have shown that long non-coding RNAs (lncRNAs) are involved in the regulation of tumor disulfidptosi",https://pubmed.ncbi.nlm.nih.gov/42305499/,PubMed
Integrating innovative multiomics and machine learning strategies for prognostic biomarker discovery in hepatocellular carcinoma: guiding personalized treatment strategies with single-cell analysis.,"Cheng Yi, Luo Ru, Zhong Xianfei",Translational cancer research,2026-06-18,"Precise treatments for hepatocellular carcinoma (HCC), a highly invasive and heterogeneous cancer, are lacking. We aimed to analyze multiomics data with machine learning and single-cell analysis to develop biomarkers for predicting HCC prognosis and guiding clinical practice. Obtaining data from The Cancer Genome Atlas dataset, we analyzed messenger RNA, long noncoding RNA, and microRNA expression",https://pubmed.ncbi.nlm.nih.gov/42305483/,PubMed
Micropeptide colorectal neoplasia differentially expressed (CRNDE) 84aa encoded by CRNDE elicits a T-cell immune response to breast cancer.,"Zeng Lili, Hu Peng, Bai Changsong",Translational cancer research,2026-06-18,"The activation of anti-tumor immunity by tumor antigens is central to cancer immunotherapy. Cryptic peptides from non-coding regions represent potential antigens, with long non-coding RNAs (lncRNAs) emerging as a novel source of such peptides. This study aims to demonstrate that specific lncRNAs overexpressed in immunologically ""cold"" tumors-breast cancer, encode immunogenic peptides capable of ac",https://pubmed.ncbi.nlm.nih.gov/42305464/,PubMed
Association of MALAT1 rs619586 and rs3200401 single-nucleotide polymorphisms with breast cancer risk in Egyptian women.,"El Derbaly Sara A, Faried Basma, Hebesh Eman",Journal of immunoassay & immunochemistry,2026-06-18,MALAT1 (long non-coding RNA) is associated with growth and proliferation of breast cancer (BC). Functional single-nucleotide polymorphisms in MALAT1 may regulate an individual's susceptibility to cancer. Little is known regarding MALAT1 polymorphisms and the risk of BC in Egyptian women. This study aims to determine the relationship between MALAT1 polymorphisms (rs619586 and rs3200401) and the ris,https://pubmed.ncbi.nlm.nih.gov/42304716/,PubMed
Transcriptomic analysis of differential expression and correlation of coding and non-coding RNAs in urine from patients with idiopathic membranous nephropathy.,"Li Jingwen, Zhou Zhelun, Wu Rong",Biology direct,2026-06-18,"The incidence rate of idiopathic membranous nephropathy (IMN) has been increasing, and its pathogenesis is still unclear. Exploring new diagnostic molecular markers and the molecular mechanisms of IMN. Fifteen healthy controls and fifteen IMN patients were recruited. Clinical baseline data of all participants, including age, gender, and body mass index (BMI), along with histopathological staging (",https://pubmed.ncbi.nlm.nih.gov/42304425/,PubMed
DAG-VAERL: a novel causal inference method for building causal gene regulatory networks.,"Long Teng, Satyal Sachit, Kuo Yong-Fang",BioData mining,2026-06-18,"Causal discovery methods provide a powerful tool for uncovering the causal relationships between lncRNAs and target genes in gene regulations. In many causal inference and structure learning tasks, learning the Directed Acyclic Graph (DAG) structure from data is a challenging problem. Traditional DAG learning methods often rely on heuristic searches or strict constraints, which fail to effectively",https://pubmed.ncbi.nlm.nih.gov/42304400/,PubMed
An Evaluation on the Role of Non-Coding RNA in HIV Transcription and Latency: A Review,Xiangshuai Liu,arXiv,2026-06-18,"The existence of latent cellular reservoirs is recognized as the major barrier to an HIV cure. Reactivating and eliminating ""shock and kill"" or permanently silencing ""block and lock"" the latent HIV reservoir, as well as gene editing, remain promising approaches, but so far have proven to be only partially successful. Moreover, using latency reversing agents or ""block and lock"" drugs pose additiona",http://arxiv.org/abs/2502.06107v1,arXiv
"Blood-derived lncRNAs as potential biomarkers for early cancer diagnosis: The Good, the Bad and the Beauty","Cedric Badowski, Bing He, Lana X Garmire",arXiv,2026-06-18,Cancer ranks as one of the deadliest diseases worldwide. The high mortality rate associated with cancer is partially due to the lack of reliable early detection methods and/or inaccurate diagnostic tools such as certain protein biomarkers. Cell-free nucleic acids (cfNA) such as circulating long non-coding RNAs (lncRNAs) have recently been proposed as a new class of potential biomarkers that could ,http://arxiv.org/abs/2109.11746v1,arXiv
BPPart and BPMax: RNA-RNA Interaction Partition Function and Structure Prediction for the Base Pair Counting Model,"Ali Ebrahimpour-Boroojeny, Sanjay Rajopadhye, Hamidreza Chitsaz",arXiv,2026-06-18,"RNA-RNA interaction (RRI) is ubiquitous and has complex roles in the cellular functions. In human health studies, miRNA-target and lncRNAs are among an elite class of RRIs that have been extensively studied. Bacterial ncRNA-target and RNA interference are other classes of RRIs that have received significant attention. In recent studies, mRNA-mRNA interaction instances have been observed, where bot",http://arxiv.org/abs/1904.01235v2,arXiv
Redox-regulated in situ-forming hydrogel informed by single-cell transcriptomics for functional restoration of injured vocal folds.,"Xiong Ming, Zou Chen-Yu, Zhao Lei",Nature communications,2026-06-18,"Vocal fold (VF) injury, frequently caused by laryngeal microsurgery, leads to fibrosis and phonation impairment. Effective therapies remain limited, partly due to limited understanding of VF injury mechanisms. Using single-cell RNA sequencing of injured human VFs, we identified marked oxidative stress upregulation in epithelial cells, highlighting the need for epithelial protection and redox modul",https://pubmed.ncbi.nlm.nih.gov/42310014/,PubMed
Ultrasound-programmable tumor extracellular vesicles delivery system for dual immune-epigenetic therapy against colorectal cancer metastasis.,"Wen Congjian, Xiong Bing, Shu Yin",Journal of controlled release : official journal of the Controlled Release Society,2026-06-18,"Extracellular vesicles (EVs) are promising drug carriers for cancer therapy, but conventional engineering methods often suffer from limited efficacy and safety concerns. Here, we report a non-invasive strategy to generate tumor-derived EV using low-frequency focused ultrasound stimulation, termed US-EV. Brief ultrasound exposure markedly increased EV yield, enhanced tumor-homing capacity, and redu",https://pubmed.ncbi.nlm.nih.gov/42309466/,PubMed
Novel aptamers targeting heparan sulfate for delivery of RNA therapeutics in Alzheimer's disease.,"Mehmood Arshad, Shah Amir Zaman, Martinez Juarez Jesus Alejandro","Progress in biomedical engineering (Bristol, England)",2026-06-18,"Heparan sulfate (HS) proteoglycans are abundant, sulfation-patterned glycosaminoglycans on brain cells and the neurovascular unit that interact with amyloid-β (Aβ) and tau, aggregate and propagate proteopathic species, and modulate cellular uptake pathways. Aptamers are short, chemically synthesized single-stranded nucleic acids that fold to form high-affinity ligands. Novel aptamers bind specific",https://pubmed.ncbi.nlm.nih.gov/42309126/,PubMed
Tunable Lipid Coatings Enable Cytoplasmic siRNA Delivery by DNA Origami.,"Hendrickx Pauline B M, des Rieux Anne, Bastings Maartje M C",ACS applied materials & interfaces,2026-06-18,"DNA origami nanostructures (DONs) offer precise architectural control for small RNA delivery, but their performance is limited by their susceptibility to nuclease degradation, weak cellular uptake, and inefficient endosomal escape. Here, we introduce an electrostatic lipid-coating strategy that introduces membrane-like properties to DONs while maintaining their structural integrity. By coincubatin",https://pubmed.ncbi.nlm.nih.gov/42307109/,PubMed
Lipid nanoparticle formulations including stereochemically defined glycomacromolecules for delivery of saRNA.,"Becker Jonas, Dias-Barbieri Beatriz, Shattock Robin J",Chemical science,2026-06-18,Targeted and efficient delivery of nucleic acid therapeutics (NATs) is one of the major challenges in the development of next generation vaccine formulations. Glycosylated lipid nanoparticles (LNPs) utilising mannose as an active targeting ligand have the potential to improve NAT based treatments owing to their ability to bind to carbohydrate-binding protein receptors associated with immune cells.,https://pubmed.ncbi.nlm.nih.gov/42306542/,PubMed
Comprehensive assessment of on- and off-target mutagenesis via lipid nanoparticle delivery of CRISPR-Cas9 genome editing.,"Naoe Youichi, Fujimoto Naoko, Makita Yukimasa",Molecular therapy. Nucleic acids,2026-06-18,"Ensuring the safety of CRISPR-Cas9 genome editing requires comprehensive assessment of off-target mutagenesis, particularly for therapeutic applications under regulatory review. DNA-free lipid nanoparticle (LNP) delivery is expected to minimize insertional risks compared to adeno-associated virus (AAV) vectors, but experimental validation has been limited. Here, on-target amplicon sequencing in mo",https://pubmed.ncbi.nlm.nih.gov/42306087/,PubMed
Mitochondrial genome microhomology-mediated editing by donor DNA delivery into mitochondria in human cells.,"Maximov Vadim V, Shebanov Nikita, Nikitchina Natalia",Molecular therapy. Nucleic acids,2026-06-18,"Mutations in mitochondrial DNA (mtDNA) are associated with severe human diseases, lacking efficient therapies. Direct correction of mtDNA mutations may offer a cure for such diseases. We propose a novel strategy based on double-stranded DNA (dsDNA) oligonucleotide delivery into mitochondria and intrinsic microhomology-mediated end joining (MMEJ) for mtDNA editing. This strategy enables the introdu",https://pubmed.ncbi.nlm.nih.gov/42306084/,PubMed
CD39 mRNA therapy attenuates localized acute inflammation: A novel anti-inflammatory strategy using cationic nanoliposomes.,"Philosof Naomi R, Walsh Aidan P G, Xu Bangyan",Molecular therapy. Nucleic acids,2026-06-18,Messenger RNA (mRNA) therapeutics offer a promising strategy for treating inflammatory disease by enabling transient local expression of therapeutic proteins. CD39 (ectonucleoside triphosphate diphosphohydrolase-1) hydrolyzes pro-inflammatory ATP and ADP and plays a central role in localized immune regulation. We developed cationic nanoliposomes (NLps) for the delivery of CD39 mRNA and evaluated t,https://pubmed.ncbi.nlm.nih.gov/42306082/,PubMed
"Advances in microneedle design for the delivery of drugs, proteins, and cells in the treatment of hypertrophic scars.","Guo Juntong, Tang Qinghan, Ge Zhengping",Burns & trauma,2026-06-18,"Hypertrophic scars (HS) represent a significant clinical challenge due to their complex pathophysiology and resistance to conventional therapies, often resulting in persistent symptoms such as itching, pain, and impaired joint mobility that compromise patients' quality of life. Current treatment modalities, including compression therapy, pharmacological agents, radiation, silicone gel, and laser t",https://pubmed.ncbi.nlm.nih.gov/42305783/,PubMed
Therapeutic Peptides as Targeting Vectors and Smart Therapeutics: Emerging Trends and Future Perspectives.,"Ng Ivana Valencia, Lee Sau Har",Current protein & peptide science,2026-06-18,"Ever since the first monumental discovery in 1921, peptide science has evolved into the field of therapeutic peptides (TPs), whose unique biochemical properties bridge the gaps associated with small molecules and biologics. Despite the fascinating therapeutic potential of TPs, such as lower immunogenicity, targeting specificity, binding affinity, favorable safety profiles, relatively easy synthesi",https://pubmed.ncbi.nlm.nih.gov/42304902/,PubMed
Directed evolution of compact RNA-guided nucleases for enhanced activity in mammalian cells.,"Gorbenko Fedor, Sala Irene, Lee Young-Yoon",Genome biology,2026-06-18,"RNA-guided nucleases enable DNA editing and offer promise for treating genetic diseases, particularly when used for precise sequence replacement. However, many of the most effective enzymes, such as Streptococcus pyogenes Cas9, are too large for delivery using vectors like adeno-associated virus. This has prompted interest in smaller alternatives from the Cas12f and TnpB families. Yet, these nucle",https://pubmed.ncbi.nlm.nih.gov/42304391/,PubMed
CRISPR Cas9 revolutionizing genetic engineering and therapeutic applications.,"Durairaj Sivakumar, Durairaj Shankar, Krishnan Sundar",Journal of biotechnology,2026-06-18,"Genetic engineering has been transformed by CRISPR-Cas9 technology, offering high precision and adaptability in biological research and therapeutic innovation. Originating from a bacterial defense system, CRISPR-Cas9 enables targeted DNA editing through guide RNA-directed Cas9 nuclease activity, allowing gene modification, mutation correction, and disease mechanism analysis. This has opened new av",https://pubmed.ncbi.nlm.nih.gov/42303162/,PubMed
Antitumor efficacy and safety of locoregional [,"Wang Li'ao, Xiang Jialin, Li Linlin",European journal of nuclear medicine and molecular imaging,2026-06-18,"Glioblastoma multiforme (GBM) remains an aggressive brain malignancy with dismal prognosis despite current standard-of-care therapies. The gastrin-releasing peptide receptor (GRPR) is overexpressed in gliomas and represents a potential therapeutic target. However, systemic radionuclide delivery is limited by poor tumor penetration and off-target toxicity. GRPR expression and prognostic relevance w",https://pubmed.ncbi.nlm.nih.gov/42301422/,PubMed
Dual-targeting macrophage membrane nanosystem enhances radiotherapy-induced antitumor immunity ,"Ju Guangyu, Ding Qi, Gu Hongcang",Biomaterials science,2026-06-18,"Radiotherapy (RT) can trigger immune-related signaling in addition to its direct cytotoxic effects. However, in many cases, this immune activation is not strong enough to produce durable antitumor immunity. One important reason is that RT-induced nuclear DNA damage mainly activates the DNA damage response (DDR), which in turn dampens inflammatory signaling and restricts further immune amplificatio",https://pubmed.ncbi.nlm.nih.gov/42300435/,PubMed
"TIPE3 in Cancer: A Multifaceted Regulator of Tumorigenesis, Therapeutic Resistance, and Clinical Outcomes.","Zhang Yuling, Cao Hui, Yu Dongran",Technology in cancer research & treatment,2026-06-18,"TIPE3, encoded by the human ",https://pubmed.ncbi.nlm.nih.gov/42299458/,PubMed
Reinforcement-guided generative protein language models enable de novo design of highly diverse AAV capsids,"Lucas Ferraz, Ana F. Rodrigues, Pedro Giesteira Cotovio",arXiv,2026-06-18,"Adeno-associated viral (AAV) vectors are widely used delivery platforms in gene therapy, and the design of improved capsids is key to expanding their therapeutic potential. A central challenge in AAV bioengineering, as in protein design more broadly, is the vast sequence design space relative to the scale of feasible experimental screening. Machine-guided generative approaches provide a powerful m",http://arxiv.org/abs/2603.19473v1,arXiv
Predicting Early and Complete Drug Release from Long-Acting Injectables Using Explainable Machine Learning,"Karla N. Robles, Manar D. Samad",arXiv,2026-06-18,"Polymer-based long-acting injectables (LAIs) have transformed the treatment of chronic diseases by enabling controlled drug delivery, thus reducing dosing frequency and extending therapeutic duration. Achieving controlled drug release from LAIs requires extensive optimization of the complex underlying physicochemical properties. Machine learning (ML) can accelerate LAI development by modeling the ",http://arxiv.org/abs/2601.02265v1,arXiv
The thermodynamics of pressure activated assembly of supramolecules in isochoric and isobaric systems,Boris Rubinsky,arXiv,2026-06-18,"The efficacy of cryopreservation is constrained by the difficulty of achieving sufficiently high intracellular concentrations of cryoprotective solutes without inducing osmotic injury or chemical toxicity during loading. This thermodynamic study introduces a new conceptual mechanism for cryoprotectant delivery into cells directly or through vascular perfusion. In this framework, effective cryoprot",http://arxiv.org/abs/2601.00599v1,arXiv
Multiomics prediction and immunogenic validation of personalized neoantigens in cholangiocarcinoma patients.,"Zhang Baoluhe, Jin Bao, Wan Xueshuai",Journal of translational medicine,2026-06-18,"Cholangiocarcinoma (CCA) is an aggressive biliary tract cancer with limited treatment options, underscoring the need for breakthrough precision therapies. Neoantigen-based therapy is a promising novel strategy for cancer treatment. This study investigates the potential of neoantigen peptides in CCA, emphasizing their role in personalized immunotherapy and providing insights for vaccine design. Pai",https://pubmed.ncbi.nlm.nih.gov/42310758/,PubMed
"Molecular epidemiology of DS-1-like G1P[8] rotavirus strains in Vietnam, 2012-2016: Evolutionary dynamics of an unusual rotavirus reassortant.","Tam Pham Thi, Vu Manh Hung, Hoa-Tran Thi Nguyen",Archives of virology,2026-06-18,"The segmented genome of Rotavirus alphagastroenteritidis facilitates the emergence of unusual reassortants, increasingly documented in the post-vaccine era. However, their long-term evolutionary dynamics and population-level persistence remain poorly understood. We investigated G1P[8] strains detected through hospital-based surveillance in northern and central Vietnam from 2012 to 2016. Electrophe",https://pubmed.ncbi.nlm.nih.gov/42310243/,PubMed
Booster vaccine reduces BCG-primed mice's protection against primary Mycobacterium tuberculosis infection by raising IL-10 levels.,"Lei Qing, Lin Xiaosong, Yao Zongjie",Vaccine,2026-06-18,"Around 90% of global tuberculosis (TB) new cases occur in adolescents and adults. The BCG vaccine, which is widely administered to infants, is inadequate for adult protection, underscoring the necessity for developing an effective booster vaccine for adult TB prevention. However, the effectiveness of these booster vaccines, especially against primary Mycobacterium tuberculosis (M.tb) infection, re",https://pubmed.ncbi.nlm.nih.gov/42308982/,PubMed
Purification of Double-Stranded RNA Impurities From In Vitro-Transcribed mRNA Using Size-Exclusion Chromatography.,"Tynan Kyle J, Mouchahoir Trina, Lowenthal Mark S",Biomedical chromatography : BMC,2026-06-18,"dsRNA is a highly immunogenic byproduct generated during in vitro transcription of mRNA, leading to unwanted immunostimulatory responses and reduced vaccine efficacy. Removal of dsRNA impurities from mRNA is challenging, as they share similar physicochemical properties. Here, we present a lab-scale size-exclusion chromatography method that effectively separates dsRNA impurities from mRNA. This met",https://pubmed.ncbi.nlm.nih.gov/42306876/,PubMed
