title,authors,journal,date,abstract,link,source
RNA-independent cis-autoregulatory circuits within bidirectional gene pairs control metabolism.,"Liu Xiang-Yu, Yu Yingying, Wang Guo-Xiao",Science advances,2026-09-13,"Many genes share promoters with another gene on the opposite DNA strand, forming bidirectional pairs. During metabolic transitions, most pairs are coordinately regulated in the liver, in part through chromatin topology. In pairs composed of a long noncoding RNA (lncRNA) and a protein-coding gene (PCG), lncRNA transcription cis-activates PCG transcription by establishing an active chromatin environ",https://pubmed.ncbi.nlm.nih.gov/42726847/,PubMed
Epigenetic alterations induced by ionizing radiation: pathways to cancer and prognostic strategies.,"Behera Alisha, Ghosh Krishnendu, Pandey Rambha",International journal of radiation biology,2026-09-13,"Ionizing radiation (IR) is widely used not only in cancer diagnosis and therapy, but its biological effects also extend beyond radiation-induced lethal lesions, e.g., specifically DNA double-strand breaks (DNA-DSBs). This review aims to summarize current evidence on IR-induced epigenetic alterations and to integrate mechanistic insights from radiation chemistry and radiation biology that link DNA ",https://pubmed.ncbi.nlm.nih.gov/42726644/,PubMed
lncRNA Gm10451 mediates β-cell functional impairment in type 1 diabetes through the miR-24-3p/G6PD axis.,"Wang Jiao, Zhang Lihai, Wang Xianhe",Endocrine,2026-09-13,"Pancreatic β-cell dysfunction underlies type 1 diabetes mellitus (T1DM) progression. Previous study showed that lncRNA Gm10451 is upregulated by high glucose and contributes to β-cell impairment, but its mechanism remains unclear. Interactions among Gm10451, miR-24-3p, and G6PD were validated by dual-luciferase assay and Ago2-RNA immunoprecipitation (Ago2-RIP). Expression was measured by RT-qPCR a",https://pubmed.ncbi.nlm.nih.gov/42726386/,PubMed
METTL14 alleviates pyroptosis of placental trophoblasts in gestational diabetes mellitus through the lncRNA MEG8/WNT7A axis via m6A modification.,"Gao Xue-Li, Wei Yun-Tao, Yu Xiao-Yan",Functional & integrative genomics,2026-09-13,"Gestational diabetes mellitus (GDM) is a pregnancy complication associated with abnormal placental trophoblast function. Pyroptosis has been implicated in GDM pathogenesis, yet the role of m6A modification in this process remains unclear. We hypothesized that METTL14 regulates trophoblast pyroptosis through m6A-dependent modulation of the lncRNA MEG8/WNT7A axis. This study investigated the mechani",https://pubmed.ncbi.nlm.nih.gov/42726311/,PubMed
HDCA suppresses exosomal lncRNA MSTRG171708 release to inhibit Treg-mediated immunometabolism in hepatocellular carcinoma.,"Yang Feng, Huang Wenqiong, Fang Chongkai",Molecular biomedicine,2026-09-13,"Hepatocellular carcinoma (HCC) exhibits poor patient outcomes due to its propensity for metastasis, yet the mechanisms linking metabolic dysregulation and immune evasion remain unclear. This study reveals that reduced hyodeoxycholic acid (HDCA) levels, coupled with elevated tumor-derived extracellular vesicles (EVs) carrying the long non-coding RNA MSTRG171708, correlate with aggressive HCC progre",https://pubmed.ncbi.nlm.nih.gov/42726156/,PubMed
lncRNA DANCR Enhances Inflammatory Response in Allergic Rhinitis by Inhibiting miR-338-3p.,"Han Jinkai, Liu Bin, Wang Yang",American journal of rhinology & allergy,2026-09-13,"ObjectiveLong non-coding RNAs (lncRNAs) have been implicated in the development of allergic rhinitis (AR). This study aimed to examine the clinical importance and functional mechanism of lncRNA DANCR in AR.MethodsVolunteer participants, including healthy controls and those with AR, were recruited, with clinical information and serum samples being gathered. Expression of DANCR and miR-338-3p was qu",https://pubmed.ncbi.nlm.nih.gov/42725898/,PubMed
OIP5-AS1 Sponges miR-223-3p to Upregulate FoxO3 and Ameliorate Temporomandibular Joint Osteoarthritis by Inhibiting Chondrocyte Apoptosis.,"Xu Xuesong, Qiao Shichong",Journal of cellular and molecular medicine,2026-09-13,"Apoptosis and functional loss of articular chondrocytes serve as initiating events in temporomandibular joint osteoarthritis (TMJOA), and FoxO3 represents a critical molecule for sustaining chondrocyte homeostasis. This study investigates the regulatory mechanism of the lncRNA-OIP5-AS1/hsa-miRNA-223-3p/FoxO3 axis in TMJOA, aiming to identify potential therapeutic targets for this disease. Single-c",https://pubmed.ncbi.nlm.nih.gov/42725850/,PubMed
A brief history of gene therapy for ornithine transcarbamylase deficiency.,"Breilyn Margo Sheck, Konczal Laura L, Harding Cary O",Molecular genetics and metabolism,2026-09-13,"Gene therapy encompasses the use of nucleic acids, including DNA and RNA, as therapeutic agents. This broad category includes approaches that permanently modify the genome to correct pathogenic variants, as well as strategies that restore gene expression without altering genomic DNA. In ornithine transcarbamylase (OTC) deficiency, the most common urea cycle disorder, the goal of somatic gene thera",https://pubmed.ncbi.nlm.nih.gov/42731550/,PubMed
Biomimetic nanodelivery of antagomiR-155-5p ameliorates wear particle-induced osteolysis by dual regulation of Gas6/Axl-mediated macrophage inflammation.,"Liu Taihe, Lin Sipeng, Pan Chenhao",Journal of orthopaedic translation,2026-09-13,"Aseptic loosening (AL) is the primary cause of prosthesis failure after total joint replacement, which is triggered by wear particle-induced macrophage activation, excessive inflammatory factor secretion and subsequent periprosthetic osteolysis. MicroRNAs (miRNAs) act as key regulators of this pathological cascade, yet the specific functional miRNAs and their precise regulatory mechanisms remain i",https://pubmed.ncbi.nlm.nih.gov/42729954/,PubMed
DNA/RNA Hybrid Hairpin Gold Nanobeacons Targeting miR-31 Reprogram Invasion in Lung Cancer and Remodel Tumor Histo-Architecture ,"Sousa Diana P, Oliveira Jhenifer, Martins Catarina F",ACS materials Au,2026-09-13,"Readout-enabled delivery of anti-microRNA (miRNA) therapeutics remains a bottleneck for translating RNA nanomedicine against invasion and metastasis. We report ∼60 nm PEG-gold nanobeacons bearing a Cy3-labeled anti-miR-31-5p hairpin and establish a chemistry-to-phenotype pipeline spanning physicochemical control, cellular trafficking, functional phenotyping, miR-31 kinetics, transcriptomics, and h",https://pubmed.ncbi.nlm.nih.gov/42729941/,PubMed
Spatiotemporal delivery of endplate-targeted single-atom cerium nanozyme for immune-vascular crosstalk modulation and sclerosis attenuation.,"Fan Yonggang, Li Jianwei, Jin Mengdie",Materials today. Bio,2026-09-13,"Cartilage endplate (CEP) sclerosis is a critical pathological hallmark of intervertebral disc degeneration (IVDD) and a major contributor to low back pain, with reactive oxygen species (ROS) emerging as key upstream drivers of this process. Here, we report the design of a CEP-targeted cerium single-atom nanozyme (CAP@Ce SAs) that integrates ROS-scavenging capacity with tissue-specific targeting. C",https://pubmed.ncbi.nlm.nih.gov/42729493/,PubMed
From RNA design to delivery: Computational strategies for functional RNA therapeutics.,"Wang Yiming, Tong Shengxin, Wang Xin",Bioactive materials,2026-09-13,"RNA therapeutics provide a revolutionary means of treating a variety of diseases by precisely regulating gene expression and protein synthesis, with great medical significance. However, there are three key challenges to its clinical application: the inherent instability of RNA, the need for controlled regulation of RNA function, and the lack of an efficient delivery system. Computational strategie",https://pubmed.ncbi.nlm.nih.gov/42729488/,PubMed
Structural evolution of ionizable lipids for nucleic acid delivery.,"Xue Lulu, Ang Melgious Jin Yan, Swingle Kelsey L",Nature reviews. Chemistry,2026-09-13,"Ionizable lipid nanoparticles have emerged as a potent non-viral delivery platform for nucleic acid therapeutics, achieving clinical breakthroughs ranging from the FDA-approved small interfering RNA therapeutic to mRNA vaccines against coronavirus disease 2019 and respiratory syncytial virus. Their success stems from the ability of ionizable lipids to remain neutral in physiological environments, ",https://pubmed.ncbi.nlm.nih.gov/42728430/,PubMed
Dense RNA motif modifications enable robust in vivo prime editing and enhance efficiencies of diverse editing systems.,"Lei Xinlin, Chen Didi, Zhang Kun",Nature biomedical engineering,2026-09-13,"Prime editing holds promise for therapeutic applications. However, viral delivery of the prime editor presents challenges for clinical translation due to concerns regarding long-term expression. Meanwhile, systemic delivery using non-viral vectors has been limited by low efficiency, the need for repeated injections and reliance on doses that exceed clinically translatable levels. Here we develop e",https://pubmed.ncbi.nlm.nih.gov/42728339/,PubMed
Targeting tumor-associated macrophages using mRNA lipid nanoparticles for cytotoxic T lymphocyte-mediated cancer immunotherapy.,"Chen Rui, Xu Letao, Staudacher Alexander H",Science advances,2026-09-13,"The immunosuppressive tumor microenvironment (TME) remains one of the main obstacles that limit responsiveness to immunotherapy. Recently, lipid nanoparticles carrying messenger RNA (mRNA) have emerged as a promising strategy to modulate the immunosuppressive TME, with the ultimate goal of sustaining anticancer immunity of cytotoxic T lymphocytes (CTLs). However, there are challenges with mRNA-bas",https://pubmed.ncbi.nlm.nih.gov/42726873/,PubMed
A dual role of AcSDKP in chronic kidney disease: Targeting pericyte-driven fibrosis and vascular repair via VEGF/FGFR1 while eliciting a compensatory FGFR1 upregulation in apoptotic tubular cells.,"Zhu Shiyi, Shi Lingli, Huang Linlin",PloS one,2026-09-13,"Renal interstitial fibrosis and peritubular capillary (PTC) rarefaction drive the progression of chronic kidney disease (CKD). While N-acetyl-seryl-aspartyl-lysyl-proline (AcSDKP) is an endogenous anti-fibrotic peptide, its specific effects on pericyte-endothelial crosstalk and tubular epithelial survival remain controversial. We employed a self-controlled unilateral aristolochic acid (AA)-induced",https://pubmed.ncbi.nlm.nih.gov/42726771/,PubMed
Innovations in Nanotechnology-based Drug Delivery for Ischemic Stroke.,"Nirala Sanjeev, Wu Shuyu, Hammad Ahmed",Current neuropharmacology,2026-09-13,"The blood-brain barrier (BBB) blocks over 98% of neuroactive drugs from reaching the brain, constituting a major obstacle to effective treatment for ischemic stroke. Nanotechnology offers innovative solutions for overcoming this barrier; however, the field currently lacks a unified framework to guide the rational design of nanocarriers. This study aims to systematically evaluate nanotechnology-bas",https://pubmed.ncbi.nlm.nih.gov/42725514/,PubMed
Next-generation macrophage engineering in cancer therapy: From TAM reprogramming to CAR-macrophages.,"Nilova Olga, Zajakina Anna",Molecular therapy. Nucleic acids,2026-09-13,"Macrophages are central regulators of the tumor microenvironment (TME), shaping immune suppression, angiogenesis, metabolism, and therapeutic resistance in solid cancers. While early strategies sought to deplete tumor-associated macrophages (TAMs) or block monocyte recruitment, limited efficacy and compensatory mechanisms revealed the need for functional reprogramming rather than elimination. Rece",https://pubmed.ncbi.nlm.nih.gov/42725110/,PubMed
m,"Zhu Yizhang, Yang Shiye, Qin Lei",Frontiers in immunology,2026-09-13,Inflammatory disease is sustained not only by immune activation but also by the failure of activated cells to terminate effector programs and return tissues to homeostasis. This review evaluates N,https://pubmed.ncbi.nlm.nih.gov/42725106/,PubMed
Adenovirus vector-mediated delivery of the CRISPR-CasRx system enables gene knockdown with suppressed collateral activity.,"Osakada Yuki, Kidawara Sota, Sakai Eiko",Molecular therapy. Nucleic acids,2026-09-13,"The CRISPR-Cas13 system is a programmable gene knockdown tool widely used in basic and clinical research. Meanwhile, RNA-targeting by Cas13 exhibits collateral activity, i.e., cleavage of non-target RNAs, raising serious concerns. Accumulating evidence suggests the collateral activity comes from high expression levels of the Cas13 system. Therefore, controlled expression of the Cas13 system using ",https://pubmed.ncbi.nlm.nih.gov/42725063/,PubMed
pH-Sensitive Amino Lipid-Driven Pore Formation Enables Endosomal Escape of Lipid Nanoparticles.,"Singh Akhil Pratap, Shibata Kana, Miyazaki Yusuke",Nature communications,2026-09-13,"Lipid nanoparticles (LNPs) have transformed nucleic acid delivery for vaccines and gene therapies, yet their efficiency remains limited by incomplete endosomal escape. While experimental studies have revealed endosomal membrane disruption facilitating cytosolic release, the molecular basis of this process remains poorly understood. Here, we employ molecular simulations to elucidate how LNPs fuse w",https://pubmed.ncbi.nlm.nih.gov/42722685/,PubMed
Synergistic RNA therapy for scar reduction: co-delivery mRNA and siRNA attenuates MDA5/RIG-I activation to enhance anti-fibrotic efficacy.,"Wang Lefeng, Yuan Huiming, Mou Yujie",Journal of controlled release : official journal of the Controlled Release Society,2026-09-13,"Fibrotic diseases including corneal scarring and hypertrophic skin scarring cause visual impairment, disfigurement, and functional limitations with limited clinical therapeutic options. mRNA-based therapies are promising but hampered by the intrinsic immunogenicity of mRNA-loaded lipid nanoparticles. Here, we developed a LNP-mediated co-delivery system (Co-delivery@LNPs) encapsulating ID3 mRNA and",https://pubmed.ncbi.nlm.nih.gov/42722164/,PubMed
Clinical translation of mRNA-based cancer vaccines for solid tumors.,"AlKhafaje Zahraa, H Malathi, Dash Aniruddh",Current research in translational medicine,2026-09-13,"Vaccines that use messenger RNA (mRNA) have become a promising platform that is transforming cancer immunotherapy. These mRNA vaccines can be generated and manufactured quickly due to their modular design and can also induce CD4⁺ T-cell and CD8⁺ T-cell responses, in contrast to conventional protein or peptide-based vaccines. Additionally, synthetic mRNA can be optimized through various strategies ",https://pubmed.ncbi.nlm.nih.gov/42721899/,PubMed
Retrotransposon-based mechanisms for transgene addition to the human genome.,Collins Kathleen,Current opinion in chemical biology,2026-09-13,"When human disease arises from a loss of function caused by diverse mutant alleles of the same gene, the patient population could be best served by a clinical therapy that achieves genome safe-harbor supplementation with a functional transgene. Until recently, transgene delivery strategies have shared the disadvantages of induced immune responses and/or genome mutagenesis from untargeted DNA inser",https://pubmed.ncbi.nlm.nih.gov/42721886/,PubMed
SARS-CoV-2-specific T cells cross-react with tumor-associated antigens via molecular mimicry.,"Ragone Concetta, Mauriello Angela, Cavalluzzo Beatrice",Journal of translational medicine,2026-09-13,"We have recently described SARS-COV-2 antigens showing sequence and conformational homology to tumor associated antigens (TAAs). Moreover, cross-reactive T cells have been identified in individuals either infected by the SARS-CoV-2 virus or vaccinated with the BNT162b2 preventive vaccine. In the present study, we analyzed the specific cross-binding TCRs by single cell RNA TCR sequencing. The paire",https://pubmed.ncbi.nlm.nih.gov/42732066/,PubMed
The 2026 Bundibugyo Ebola Outbreak: A Warning for Global Preparedness for Future Epidemics.,"Jalali Tahmineh, Pouriayevali Mohammad Hasan, Salehi-Vaziri Mostafa",Iranian biomedical journal,2026-09-13,"Dear Editor, The 2026 Bundibugyo Ebolavirus (BDBV) outbreak has once again demonstrated that the threat of emerging diseases remains a major global health challenge. The outbreak, first detected in the Democratic Republic of Congo (DRC) and spread to Uganda, is not only a regional crisis but also a test of the world's preparedness for pathogens with epidemic potential. Unlike Zaire Ebolavirus (EBO",https://pubmed.ncbi.nlm.nih.gov/42728358/,PubMed
Mouse models of acute and chronic hepatitis E virus infection.,"Liu Tianxu, Yang Xinyue, Li Baixun",Journal of hepatology,2026-09-13,Hepatitis E virus (HEV) causes approximately 19.47 million symptomatic cases annually and is an emerging cause of chronic hepatitis in immunocompromised individuals. No definite evidence demonstrates that laboratory mice are susceptible to all known HEV genotypes. The factors that define the host species range of HEV remain unclear. Given the numerous genetic variants and toolkits available for mi,https://pubmed.ncbi.nlm.nih.gov/42727860/,PubMed
"Herd immunity without evidence of viral circulation during seven years of vaccination with Porvac®, a subunit vaccine against classical swine fever.","Sordo-Puga Yusmel, Sardina-González Talia, Pérez-Pérez Danny",Vaccine,2026-09-13,"Subunit vaccines against classical swine fever (CSF) have been proposed as a safer alternative to modified live vaccines. Porvac®, based on the chimeric protein E2-CD154 (fusion of CSFV E2 glycoprotein and CD154), was registered in Cuba in 2017. This study reports seven years of Porvac® use in the Isle of Youth. In November 2017, all 30,000 domestic pigs were immunized twice within six weeks. Ther",https://pubmed.ncbi.nlm.nih.gov/42727400/,PubMed
AMnESTI reverses age-associated lung immune decline to drive heterosubtypic protection by inactivated influenza vaccines.,"Gao Shilin, Zhang Quanwei, Banstola Asmita",Science immunology,2026-09-13,"Existing influenza vaccines fail to elicit heterosubtypic immunity and have limited efficacy in the elderly. We developed AMnESTI (AEC-targeting MN Encapsulated STING agonist), an alveolar epithelial cell (AEC)-targeting manganese-complexed liposome encapsulating the stimulator of interferon genes (STING) agonist ADU-S100. Intranasal administration activated the cyclic GMP-AMP synthase-STING pathw",https://pubmed.ncbi.nlm.nih.gov/42726884/,PubMed
Case Report: Post-mortem analysis of long-term inflammation after mild COVID-19.,"Wu Yang, Chan Yu Kit, Goh Denise",Frontiers in immunology,2026-09-13,"Persistent inflammation and tissue injury may contribute to post-acute COVID-19 syndrome (PACS). However, direct tissue evidence from mildly-infected individuals sampled long after recovery remains exceptionally limited. Here, we performed post-mortem bulk RNA-seq and GeoMx digital spatial profiling of lung, heart, and brain tissues from four individuals who recovered from mild COVID-19 more than ",https://pubmed.ncbi.nlm.nih.gov/42725054/,PubMed
"Nanomedicine strategies for remodeling the solid tumor microenvironment: stromal targeting, hypoxia modulation, and photodynamic immunotherapy.","Rauf Mohd Ahmar, Luong Duy, Shah Farhan",Frontiers in oncology,2026-09-13,"The tumor microenvironment is more than a backdrop for malignant cells: stromal fibroblasts, extracellular matrix, abnormal vasculature, hypoxia, and immunosuppressive myeloid and lymphoid populations act together to limit both drug delivery and treatment response. Here, we examine nanomedicine along three linked axes: stromal remodeling, hypoxia control, and photodynamic immune activation. CAF-di",https://pubmed.ncbi.nlm.nih.gov/42725029/,PubMed
"Therapeutic melanoma vaccines: Platforms, neoantigen strategies, and emerging combination immunotherapies.","Mhanna Daniel, Salman Bilal, El Hakim Rawad",Therapeutic advances in vaccines and immunotherapy,2026-09-13,"Melanoma has emerged as a major focus of cancer immunotherapy research because of its highly immunogenic nature and responsiveness to immune-based treatments. Therapeutic melanoma vaccines are designed to stimulate tumor-specific immune responses through the delivery of Tumor-Associated Antigens (TAAs), Tumor-Specific Antigens (TSAs), and personalized neoantigens. This narrative review provides an",https://pubmed.ncbi.nlm.nih.gov/42724148/,PubMed
COVID-19 vaccination around immune checkpoint inhibitor start and survival in a nationwide cohort of patients with cancer.,"Salem Joe-Elie, Curmin Raphaelle, Ajrouche Aya",Nature medicine,2026-09-13,"Experimental data suggest that COVID-19 vaccination could modulate immune checkpoint inhibitor (ICI) effects, but population evidence is limited. Using the French health data system (Système National des Données de Santé), we identified 95,015 adults initiating ICI therapy between December 2020 and March 2023. We assessed mRNA vaccination within 100 days before ICI initiation using inverse probabi",https://pubmed.ncbi.nlm.nih.gov/42722885/,PubMed
Autogenous vaccination protects Pacific oysters against OsHV-1 by reshaping the transcriptome.,"Hossain Arman, Whittington Richard, Costa Vincenzo A",Fish & shellfish immunology,2026-09-13,"Vaccination (immune priming) against Ostreid herpesvirus 1 (OsHV-1) is a strategy for managing Pacific Oyster Mortality Syndrome (POMS), yet the transcriptional mechanisms underlying protection remain poorly defined. We evaluated the transcriptome in Pacific oysters (Magallana gigas) administered heat-treated (HT) and live OsHV-1 vaccines at 18 °C and 22 °C. All priming strategies improved surviva",https://pubmed.ncbi.nlm.nih.gov/42722176/,PubMed
mRNA vaccines for glioblastoma: integrating multiomics and nanomedicine to overcome spatiotemporal heterogeneity.,"Zhang Shaoxing, Yuan Shuying, Feng Sizhe",Journal of controlled release : official journal of the Controlled Release Society,2026-09-13,"Glioblastoma (GBM) remains among the most lethal central nervous system (CNS) malignancies, characterized by inevitable recurrence and dismal prognosis. GBM exhibits profound spatiotemporal heterogeneity, continuously evading the immune system and developing drug resistance, which results in limited efficacy of traditional therapies. In this context, mRNA vaccines have emerged as a programmable im",https://pubmed.ncbi.nlm.nih.gov/42722161/,PubMed
Linker-mediated single-transcript mRNA vaccine expressing virus-like particles of enterovirus D68.,"Kunishima Yuta, Senpuku Kota, Taniguchi Kotaro",Vaccine,2026-09-13,"Enterovirus D68 (EV-D68) causes pediatric respiratory illness and is linked to acute flaccid myelitis (AFM), posing a global health threat. We have previously reported that an mRNA vaccine expressing a virus-like particle (VLP) of EV-D68, which co-administers two mRNA-lipid nanoparticles (LNPs) encoding the viral structural protein P1 and viral protease 3CD, conferred protection against infection.",https://pubmed.ncbi.nlm.nih.gov/42721891/,PubMed
Targeting conserved interaction surfaces of alphavirus nsP4 supports the rational design of live-attenuated vaccine candidates.,"Yang Xiaoyao, Väljaots Evelin, Li Kaiyu",mBio,2026-09-13,"Alphaviruses are emerging arboviruses that pose a growing threat to global public health; however, effective interventions remain limited. Recent structural studies of the chikungunya virus (CHIKV) replicase core revealed that the viral RNA-dependent RNA polymerase nsP4 interacts with both nsP1 and nsP2 and is predicted to engage viral RNA. The conservation and multifunctionality of nsP4 make it a",https://pubmed.ncbi.nlm.nih.gov/42720322/,PubMed
Sex and age differences in antibody responses to seasonal influenza vaccination are mediated by estrogenic upregulation of NF-κB and TNF signaling in B cells.,"Park Han-Sol, Yin Anna, Zhou Weiqiang",mBio,2026-09-13,"Sex differences in the humoral immune responses to the seasonal quadrivalent influenza vaccine (QIV) in young adults (YA; 18-49 years old) or high-dose QIV in old adults (OA; 75+ years old) were analyzed to determine how age-related changes, including in steroids, impact sex differences in B cells. Among YAs, females had greater H3N2, but not H1N1, neutralizing antibody titers, and greater proport",https://pubmed.ncbi.nlm.nih.gov/42720319/,PubMed
Spike protein derived from an apathogenic IBV strain confers attenuated phenotype to a nephropathogenic IBV strain.,"Kirk James, Sives Samantha, Rayment Adam",Journal of virology,2026-09-13,"Infectious bronchitis virus (IBV), a ",https://pubmed.ncbi.nlm.nih.gov/42720295/,PubMed
"Isolation, characterization, and pathogenic mechanisms of a novel ","Zhu Yibin, Wang Ao, Wang Lianxiang",Frontiers in cellular and infection microbiology,2026-09-13,"In this study, a novel  Phylogenetic analysis of the 16S rRNA gene confirmed its identity, and indirect immunofluorescence assay (IIFA) and scanning electron microscopy (SEM) demonstrated characteristic intracellular colonization and curved rod-shaped morphology. LIGD01 induced intermittent fecal shedding starting at 3 days post-infection (dpi), with seroconversion in all challenged pigs by 21 dpi",https://pubmed.ncbi.nlm.nih.gov/42718558/,PubMed
"Nanoparticle-Based Vaccines Against Toxoplasma gondii: Immunological Rationale, Platform Strategies, and Translational Challenges.","Sang Xiaoyu, Zhang Yutong, Sun Fangqi",Transboundary and emerging diseases,2026-09-13,"Toxoplasma gondii is a widely distributed zoonotic pathogen with detrimental impacts on both human health and livestock production. No vaccine is available for humans, and the only licensed veterinary vaccine, Toxovax, has limitations related to safety, stability, and large-scale production. In this review, we analyze nanoparticle platforms, including PLGA, chitosan, lipid nanoparticles, calcium p",https://pubmed.ncbi.nlm.nih.gov/42717629/,PubMed
Machine learning-assisted mRNA vaccine pharmacovigilance: a systematic review of multi-source real-world data.,"He YuLong, Mao Yan, Wang XinYu",BMC medical informatics and decision making,2026-09-13,"The rapid deployment of mRNA vaccines during the COVID-19 pandemic exposed limitations in traditional pharmacovigilance systems, including delayed reporting, high underreporting rates, and inability to calculate true incidence. Machine learning (ML) offers new pathways to overcome these challenges by integrating multi-source real-world data. We systematically reviewed English-language studies from",https://pubmed.ncbi.nlm.nih.gov/42717339/,PubMed
Clade 2.3.4.4b but not historical clade 1 HA replicating RNA vaccine protects against bovine H5N1 challenge in mice,"David W. Hawman, Thomas Tipih, Edgar A Hodge",Nature Communications,2025-01-14,"The ongoing circulation of influenza A H5N1 in the United States has raised concerns of a pandemic caused by highly pathogenic avian influenza. Although the United States has stockpiled and is prepared to produce millions of vaccine doses to address an H5N1 pandemic, currently circulating H5N1 viruses contain multiple mutations within the immunodominant head domain of hemagglutinin (HA) compared t",https://www.semanticscholar.org/paper/821d2fab28b8dbce51c6f8632266e3661b873042,Semantic Scholar
Phase I/II study of COVID-19 RNA vaccine BNT162b1 in adults,"M. Mulligan, Kirsten E. Lyke, N. Kitchin",Nature,2020-08-12,,https://www.semanticscholar.org/paper/afe4cc71f4814fce21031c3f15998576c7175b1a,Semantic Scholar
An RNA vaccine drives immunity in checkpoint-inhibitor-treated melanoma,"U. Şahin, P. Oehm, E. Derhovanessian",Nature,2020-07-29,,https://www.semanticscholar.org/paper/4114cc7dc2faed7f0cba4bece628827023d6d9a7,Semantic Scholar
A single-dose circular RNA vaccine prevents Zika virus infection without enhancing dengue severity in mice,"Xing-Long Liu, Zheng-Feng Li, Xiaoxia Li",Nature Communications,2024-10-16,"Antibody-dependent enhancement (ADE) is a potential concern for the development of Zika virus (ZIKV) vaccines. Cross-reactive but poorly neutralizing antibodies, usually targeting viral pre-membrane or envelope (E) proteins, can potentially enhance dengue virus (DENV) infection. Although E domain III (EDIII) contains ZIKV-specific epitopes, its immunogenicity is poor. Here, we show that dimeric ED",https://www.semanticscholar.org/paper/0994107d2c3126bc8175fcb814759f22aa879e71,Semantic Scholar
CLDN6-specific CAR-T cells plus amplifying RNA vaccine in relapsed or refractory solid tumors: the phase 1 BNT211-01 trial,"A. Mackensen, J. Haanen, C. Koenecke",Nature Medicine,2023-10-23,"The oncofetal antigen Claudin 6 (CLDN6) is highly and specifically expressed in many solid tumors, and could be a promising treatment target. We report dose escalation results from the ongoing phase 1/2 BNT211-01 trial evaluating the safety and feasibility of chimeric antigen receptor (CAR) T cells targeting the CLDN6 with or without a CAR-T cell-amplifying RNA vaccine (CARVac) at two dose levels ",https://www.semanticscholar.org/paper/c89c242b594c5436e9ccf6bb055d4a82a9f3d7ac,Semantic Scholar
Immunogenicity of a Single Dose of SARS-CoV-2 Messenger RNA Vaccine in Solid Organ Transplant Recipients.,"B. Boyarsky, William Werbel, R. Avery",Journal of the American Medical Association (JAMA),2021-03-15,"Immunogenicity of a Single Dose of SARS-CoV-2 Messenger RNA Vaccine in Solid Organ Transplant Recipients Immunocompromised individuals have been excluded from studies of SARS-CoV-2 messenger RNA (mRNA) vaccines. In such patients, the immune response to vaccination may be blunted. To better understand the immunogenicity of mRNA vaccines in immunocompromised individuals, we quantified the humoral re",https://www.semanticscholar.org/paper/e5ff6b04229043e1f4926af585923c6f606cad17,Semantic Scholar
Circular RNA vaccine in disease prevention and treatment,"Dun Niu, Yaran Wu, J. Lian",Signal Transduction and Targeted Therapy,2023-09-11,"CircRNAs are a class of single-stranded RNAs with covalently linked head-to-tail topology. In the decades since its initial discovery, their biogenesis, regulation, and function have rapidly disclosed, permitting a better understanding and adoption of them as new tools for medical applications. With the development of biotechnology and molecular medicine, artificial circRNAs have been engineered a",https://www.semanticscholar.org/paper/f2d7ccee08508c5211e77e035c0fcf5b58b341bf,Semantic Scholar
A self-amplifying RNA vaccine prevents enterovirus D68 infection and disease in preclinical models,"N. Warner, Jacob Archer, Stephanie Park",Science Translational Medicine,2024-08-07,"The recent emergence and rapid response to severe acute respiratory syndrome coronavirus 2 was enabled by prototype pathogen and vaccine platform approaches, driven by the preemptive application of RNA vaccine technology to the related Middle East respiratory syndrome coronavirus. Recently, the National Institutes of Allergy and Infectious Diseases identified nine virus families of concern, eight ",https://www.semanticscholar.org/paper/062bad8d56c9e1c0a11093c67a88c07449f30d3a,Semantic Scholar
A replicating RNA vaccine confers protection in a rhesus macaque model of Crimean-Congo hemorrhagic fever,"David W. Hawman, Shanna S. Leventhal, Kimberly Meade-White",npj Vaccines,2024-05-20,"Crimean-Congo hemorrhagic fever (CCHF) is a tick-borne febrile illness with a wide geographic distribution. In recent years the geographic range of Crimean-Congo hemorrhagic fever virus (CCHFV) and its tick vector have increased, placing an increasing number of people at risk of CCHFV infection. Currently, there are no widely available vaccines, and although the World Health Organization recommend",https://www.semanticscholar.org/paper/75b0ab72c2fd67513a03ee1af9e0eba13768c568,Semantic Scholar
Controlling reactogenicity while preserving immunogenicity from a self-amplifying RNA vaccine by modulating nucleocytoplasmic transport,"Jason A. Wojcechowskyj, Robyn M. Jong, Imre Mäger",bioRxiv,2024-12-29,"Self-amplifying RNA (saRNA)-based vaccines have emerged as a potent and durable RNA vaccine platform. However, RNA vaccine platforms trigger undesirable side effects at protective doses, underscoring the need for improved tolerability. To address this, we leveraged the Cardiovirus leader protein, which is well-characterized to dampen host innate signaling by modulating nucleocytoplasmic transport ",https://www.semanticscholar.org/paper/95add8df14c1a8592a3ebaa29f1c2137a0b5c7e0,Semantic Scholar
Self-Amplifying RNA: Advantages and Challenges of a Versatile Platform for Vaccine Development,"T. Vallet, Marco Vignuzzi",Viruses,2025-04-01,"Self-amplifying RNA is synthetic nucleic acid engineered to replicate within cells without generating viral particles. Derived from alphavirus genomes, saRNA retains the non-structural elements essential for replication while replacing the structural elements with an antigen of interest. By enabling efficient intracellular amplification, saRNA offers a promising alternative to conventional mRNA va",https://www.semanticscholar.org/paper/9d4c82b05e2938b9c2650b7f3e821c0c0b171ec4,Semantic Scholar
